# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	43	4
200	0	1000	10	5
200	0	1000	42	6
200	0	1000	55	7
200	0	1000	48	8
200	0	1000	62	9
200	0	1000	34	10
200	0	1000	12	11
200	0	1000	6	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	2	16
200	0	1000	1	17
200	0	1000	21	18
200	0	1000	12	19
200	0	1000	45	20
200	0	1000	24	21
200	0	1000	85	22
200	0	1000	80	23
200	0	1000	98	24
200	0	1000	91	25
200	0	1000	41	26
200	0	1000	50	27
200	0	1000	13	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	54	4
201	0	1000	16	5
201	0	1000	52	6
201	0	1000	64	7
201	0	1000	56	8
201	0	1000	67	9
201	0	1000	44	10
201	0	1000	17	11
201	0	1000	9	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	7	16
201	0	1000	4	17
201	0	1000	29	18
201	0	1000	16	19
201	0	1000	53	20
201	0	1000	27	21
201	0	1000	88	22
201	0	1000	82	23
201	0	1000	101	24
201	0	1000	90	25
201	0	1000	43	26
201	0	1000	66	27
201	0	1000	21	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	4	3
202	0	1000	57	4
202	0	1000	17	5
202	0	1000	54	6
202	0	1000	72	7
202	0	1000	64	8
202	0	1000	78	9
202	0	1000	47	10
202	0	1000	19	11
202	0	1000	14	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	10	16
202	0	1000	6	17
202	0	1000	34	18
202	0	1000	19	19
202	0	1000	60	20
202	0	1000	32	21
202	0	1000	100	22
202	0	1000	92	23
202	0	1000	102	24
202	0	1000	101	25
202	0	1000	52	26
202	0	1000	74	27
202	0	1000	23	28
202	0	1000	0	29
202	0	1000	3	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	5	3
203	0	1000	64	4
203	0	1000	23	5
203	0	1000	60	6
203	0	1000	78	7
203	0	1000	65	8
203	0	1000	85	9
203	0	1000	58	10
203	0	1000	26	11
203	0	1000	18	12
203	0	1000	6	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	22	16
203	0	1000	10	17
203	0	1000	47	18
203	0	1000	29	19
203	0	1000	65	20
203	0	1000	41	21
203	0	1000	115	22
203	0	1000	107	23
203	0	1000	118	24
203	0	1000	118	25
203	0	1000	60	26
203	0	1000	79	27
203	0	1000	38	28
203	0	1000	1	29
203	0	1000	5	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	2	3
204	0	1000	70	4
204	0	1000	16	5
204	0	1000	64	6
204	0	1000	75	7
204	0	1000	70	8
204	0	1000	86	9
204	0	1000	56	10
204	0	1000	20	11
204	0	1000	10	12
204	0	1000	2	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	20	16
204	0	1000	8	17
204	0	1000	49	18
204	0	1000	23	19
204	0	1000	73	20
204	0	1000	41	21
204	0	1000	119	22
204	0	1000	112	23
204	0	1000	124	24
204	0	1000	123	25
204	0	1000	62	26
204	0	1000	91	27
204	0	1000	40	28
204	0	1000	0	29
204	0	1000	2	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	4	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	5	3
205	0	1000	87	4
205	0	1000	19	5
205	0	1000	74	6
205	0	1000	85	7
205	0	1000	71	8
205	0	1000	96	9
205	0	1000	67	10
205	0	1000	25	11
205	0	1000	14	12
205	0	1000	4	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	33	16
205	0	1000	17	17
205	0	1000	61	18
205	0	1000	26	19
205	0	1000	87	20
205	0	1000	47	21
205	0	1000	124	22
205	0	1000	116	23
205	0	1000	133	24
205	0	1000	129	25
205	0	1000	72	26
205	0	1000	101	27
205	0	1000	50	28
205	0	1000	1	29
205	0	1000	11	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	7	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	8	3
206	0	1000	103	4
206	0	1000	31	5
206	0	1000	91	6
206	0	1000	101	7
206	0	1000	87	8
206	0	1000	111	9
206	0	1000	88	10
206	0	1000	39	11
206	0	1000	28	12
206	0	1000	11	13
206	0	1000	2	14
206	0	1000	2	15
206	0	1000	53	16
206	0	1000	29	17
206	0	1000	80	18
206	0	1000	38	19
206	0	1000	102	20
206	0	1000	59	21
206	0	1000	138	22
206	0	1000	131	23
206	0	1000	150	24
206	0	1000	149	25
206	0	1000	90	26
206	0	1000	127	27
206	0	1000	73	28
206	0	1000	4	29
206	0	1000	25	30
206	0	1000	4	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	12	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	11	3
