# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	63	4
200	0	1000	14	5
200	0	1000	59	6
200	0	1000	73	7
200	0	1000	58	8
200	0	1000	78	9
200	0	1000	48	10
200	0	1000	13	11
200	0	1000	7	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	4	16
200	0	1000	0	17
200	0	1000	22	18
200	0	1000	7	19
200	0	1000	49	20
200	0	1000	18	21
200	0	1000	94	22
200	0	1000	91	23
200	0	1000	117	24
200	0	1000	105	25
200	0	1000	44	26
200	0	1000	69	27
200	0	1000	15	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	59	4
201	0	1000	13	5
201	0	1000	54	6
201	0	1000	75	7
201	0	1000	60	8
201	0	1000	78	9
201	0	1000	44	10
201	0	1000	13	11
201	0	1000	4	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	6	16
201	0	1000	1	17
201	0	1000	28	18
201	0	1000	6	19
201	0	1000	48	20
201	0	1000	20	21
201	0	1000	95	22
201	0	1000	89	23
201	0	1000	106	24
201	0	1000	101	25
201	0	1000	43	26
201	0	1000	67	27
201	0	1000	21	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	82	4
202	0	1000	22	5
202	0	1000	64	6
202	0	1000	81	7
202	0	1000	72	8
202	0	1000	93	9
202	0	1000	63	10
202	0	1000	22	11
202	0	1000	10	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	20	16
202	0	1000	3	17
202	0	1000	44	18
202	0	1000	13	19
202	0	1000	67	20
202	0	1000	34	21
202	0	1000	122	22
202	0	1000	109	23
202	0	1000	131	24
202	0	1000	131	25
202	0	1000	59	26
202	0	1000	90	27
202	0	1000	44	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	9	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	10	3
203	0	1000	97	4
203	0	1000	28	5
203	0	1000	75	6
203	0	1000	89	7
203	0	1000	74	8
203	0	1000	99	9
203	0	1000	74	10
203	0	1000	31	11
203	0	1000	22	12
203	0	1000	8	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	37	16
203	0	1000	14	17
203	0	1000	57	18
203	0	1000	27	19
203	0	1000	75	20
203	0	1000	41	21
203	0	1000	124	22
203	0	1000	109	23
203	0	1000	134	24
203	0	1000	134	25
203	0	1000	70	26
203	0	1000	102	27
203	0	1000	52	28
203	0	1000	0	29
203	0	1000	16	30
203	0	1000	4	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	5	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	5	3
204	0	1000	92	4
204	0	1000	23	5
204	0	1000	68	6
204	0	1000	83	7
204	0	1000	67	8
204	0	1000	98	9
204	0	1000	66	10
204	0	1000	23	11
204	0	1000	16	12
204	0	1000	7	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	40	16
204	0	1000	15	17
204	0	1000	55	18
204	0	1000	18	19
204	0	1000	71	20
204	0	1000	30	21
204	0	1000	130	22
204	0	1000	114	23
204	0	1000	148	24
204	0	1000	146	25
204	0	1000	64	26
204	0	1000	106	27
204	0	1000	50	28
204	0	1000	0	29
204	0	1000	16	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	16	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	12	3
205	0	1000	117	4
205	0	1000	35	5
205	0	1000	81	6
205	0	1000	100	7
205	0	1000	83	8
205	0	1000	119	9
205	0	1000	79	10
205	0	1000	37	11
205	0	1000	28	12
205	0	1000	10	13
205	0	1000	1	14
205	0	1000	3	15
205	0	1000	64	16
205	0	1000	24	17
205	0	1000	71	18
205	0	1000	28	19
205	0	1000	84	20
205	0	1000	41	21
205	0	1000	143	22
205	0	1000	130	23
205	0	1000	164	24
205	0	1000	157	25
205	0	1000	77	26
205	0	1000	128	27
205	0	1000	72	28
205	0	1000	3	29
205	0	1000	33	30
205	0	1000	7	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	19	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	13	3
206	0	1000	119	4
206	0	1000	35	5
206	0	1000	88	6
206	0	1000	104	7
206	0	1000	83	8
206	0	1000	111	9
206	0	1000	88	10
206	0	1000	37	11
206	0	1000	28	12
206	0	1000	13	13
206	0	1000	3	14
206	0	1000	3	15
206	0	1000	91	16
206	0	1000	33	17
206	0	1000	86	18
206	0	1000	31	19
206	0	1000	96	20
206	0	1000	45	21
206	0	1000	144	22
206	0	1000	121	23
206	0	1000	161	24
206	0	1000	163	25
206	0	1000	83	26
206	0	1000	133	27
206	0	1000	88	28
206	0	1000	2	29
206	0	1000	55	30
206	0	1000	7	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	35	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	15	3
