# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	35	4
200	0	1000	5	5
200	0	1000	39	6
200	0	1000	58	7
200	0	1000	50	8
200	0	1000	59	9
200	0	1000	30	10
200	0	1000	4	11
200	0	1000	3	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	2	16
200	0	1000	2	17
200	0	1000	12	18
200	0	1000	3	19
200	0	1000	33	20
200	0	1000	15	21
200	0	1000	75	22
200	0	1000	69	23
200	0	1000	86	24
200	0	1000	84	25
200	0	1000	34	26
200	0	1000	47	27
200	0	1000	7	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	56	4
201	0	1000	13	5
201	0	1000	58	6
201	0	1000	72	7
201	0	1000	62	8
201	0	1000	74	9
201	0	1000	46	10
201	0	1000	12	11
201	0	1000	5	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	4	16
201	0	1000	3	17
201	0	1000	25	18
201	0	1000	7	19
201	0	1000	49	20
201	0	1000	23	21
201	0	1000	89	22
201	0	1000	88	23
201	0	1000	115	24
201	0	1000	103	25
201	0	1000	51	26
201	0	1000	65	27
201	0	1000	20	28
201	0	1000	0	29
201	0	1000	2	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	3	3
202	0	1000	55	4
202	0	1000	7	5
202	0	1000	56	6
202	0	1000	66	7
202	0	1000	60	8
202	0	1000	71	9
202	0	1000	48	10
202	0	1000	10	11
202	0	1000	5	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	4	16
202	0	1000	4	17
202	0	1000	25	18
202	0	1000	6	19
202	0	1000	51	20
202	0	1000	24	21
202	0	1000	81	22
202	0	1000	79	23
202	0	1000	101	24
202	0	1000	89	25
202	0	1000	49	26
202	0	1000	67	27
202	0	1000	20	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	2	3
203	0	1000	52	4
203	0	1000	11	5
203	0	1000	49	6
203	0	1000	63	7
203	0	1000	50	8
203	0	1000	69	9
203	0	1000	45	10
203	0	1000	11	11
203	0	1000	5	12
203	0	1000	1	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	7	16
203	0	1000	2	17
203	0	1000	29	18
203	0	1000	9	19
203	0	1000	49	20
203	0	1000	25	21
203	0	1000	92	22
203	0	1000	85	23
203	0	1000	112	24
203	0	1000	104	25
203	0	1000	45	26
203	0	1000	64	27
203	0	1000	24	28
203	0	1000	1	29
203	0	1000	1	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	2	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	69	4
204	0	1000	20	5
204	0	1000	60	6
204	0	1000	78	7
204	0	1000	68	8
204	0	1000	86	9
204	0	1000	51	10
204	0	1000	20	11
204	0	1000	11	12
204	0	1000	3	13
204	0	1000	1	14
204	0	1000	2	15
204	0	1000	19	16
204	0	1000	5	17
204	0	1000	39	18
204	0	1000	17	19
204	0	1000	56	20
204	0	1000	33	21
204	0	1000	108	22
204	0	1000	99	23
204	0	1000	119	24
204	0	1000	119	25
204	0	1000	50	26
204	0	1000	85	27
204	0	1000	37	28
204	0	1000	2	29
204	0	1000	4	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	2	3
205	0	1000	75	4
205	0	1000	25	5
205	0	1000	60	6
205	0	1000	72	7
205	0	1000	69	8
205	0	1000	81	9
205	0	1000	61	10
205	0	1000	27	11
205	0	1000	18	12
205	0	1000	3	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	33	16
205	0	1000	8	17
205	0	1000	50	18
205	0	1000	22	19
205	0	1000	67	20
205	0	1000	32	21
205	0	1000	103	22
205	0	1000	92	23
205	0	1000	123	24
205	0	1000	116	25
205	0	1000	62	26
205	0	1000	88	27
205	0	1000	46	28
205	0	1000	0	29
205	0	1000	4	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	5	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	7	3
206	0	1000	83	4
206	0	1000	22	5
206	0	1000	64	6
206	0	1000	77	7
206	0	1000	69	8
206	0	1000	89	9
206	0	1000	63	10
206	0	1000	25	11
206	0	1000	17	12
206	0	1000	10	13
206	0	1000	1	14
206	0	1000	2	15
206	0	1000	37	16
206	0	1000	14	17
206	0	1000	56	18
206	0	1000	19	19
206	0	1000	72	20
206	0	1000	37	21
206	0	1000	117	22
206	0	1000	107	23
206	0	1000	132	24
206	0	1000	123	25
206	0	1000	66	26
206	0	1000	96	27
206	0	1000	52	28
206	0	1000	3	29
206	0	1000	13	30
206	0	1000	3	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	9	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	12	3
