# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	16	4
200	0	1000	2	5
200	0	1000	19	6
200	0	1000	36	7
200	0	1000	25	8
200	0	1000	36	9
200	0	1000	10	10
200	0	1000	1	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	4	18
200	0	1000	1	19
200	0	1000	13	20
200	0	1000	5	21
200	0	1000	63	22
200	0	1000	61	23
200	0	1000	81	24
200	0	1000	66	25
200	0	1000	13	26
200	0	1000	20	27
200	0	1000	1	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	36	4
201	0	1000	8	5
201	0	1000	42	6
201	0	1000	51	7
201	0	1000	44	8
201	0	1000	52	9
201	0	1000	32	10
201	0	1000	7	11
201	0	1000	5	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	2	16
201	0	1000	2	17
201	0	1000	14	18
201	0	1000	5	19
201	0	1000	34	20
201	0	1000	17	21
201	0	1000	73	22
201	0	1000	70	23
201	0	1000	84	24
201	0	1000	78	25
201	0	1000	37	26
201	0	1000	47	27
201	0	1000	10	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	48	4
202	0	1000	13	5
202	0	1000	51	6
202	0	1000	69	7
202	0	1000	54	8
202	0	1000	69	9
202	0	1000	43	10
202	0	1000	13	11
202	0	1000	5	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	4	16
202	0	1000	1	17
202	0	1000	18	18
202	0	1000	11	19
202	0	1000	48	20
202	0	1000	20	21
202	0	1000	94	22
202	0	1000	93	23
202	0	1000	118	24
202	0	1000	107	25
202	0	1000	47	26
202	0	1000	56	27
202	0	1000	13	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	2	3
203	0	1000	48	4
203	0	1000	17	5
203	0	1000	48	6
203	0	1000	59	7
203	0	1000	45	8
203	0	1000	63	9
203	0	1000	37	10
203	0	1000	17	11
203	0	1000	7	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	5	16
203	0	1000	4	17
203	0	1000	25	18
203	0	1000	12	19
203	0	1000	46	20
203	0	1000	25	21
203	0	1000	85	22
203	0	1000	80	23
203	0	1000	97	24
203	0	1000	88	25
203	0	1000	41	26
203	0	1000	59	27
203	0	1000	21	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	6	3
204	0	1000	62	4
204	0	1000	13	5
204	0	1000	59	6
204	0	1000	73	7
204	0	1000	56	8
204	0	1000	75	9
204	0	1000	44	10
204	0	1000	14	11
204	0	1000	8	12
204	0	1000	5	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	8	16
204	0	1000	7	17
204	0	1000	24	18
204	0	1000	12	19
204	0	1000	54	20
204	0	1000	23	21
204	0	1000	87	22
204	0	1000	89	23
204	0	1000	102	24
204	0	1000	92	25
204	0	1000	52	26
204	0	1000	73	27
204	0	1000	19	28
204	0	1000	0	29
204	0	1000	3	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	58	4
205	0	1000	15	5
205	0	1000	54	6
205	0	1000	66	7
205	0	1000	55	8
205	0	1000	75	9
205	0	1000	41	10
205	0	1000	16	11
205	0	1000	6	12
205	0	1000	2	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	7	16
205	0	1000	2	17
205	0	1000	24	18
205	0	1000	13	19
205	0	1000	49	20
205	0	1000	21	21
205	0	1000	103	22
205	0	1000	98	23
205	0	1000	120	24
205	0	1000	112	25
205	0	1000	45	26
205	0	1000	75	27
205	0	1000	22	28
205	0	1000	0	29
205	0	1000	1	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	5	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	7	3
206	0	1000	78	4
206	0	1000	26	5
206	0	1000	73	6
206	0	1000	82	7
206	0	1000	70	8
206	0	1000	89	9
206	0	1000	65	10
206	0	1000	25	11
206	0	1000	15	12
206	0	1000	6	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	22	16
206	0	1000	9	17
206	0	1000	50	18
206	0	1000	22	19
206	0	1000	74	20
206	0	1000	41	21
206	0	1000	117	22
206	0	1000	113	23
206	0	1000	131	24
206	0	1000	128	25
206	0	1000	68	26
206	0	1000	88	27
206	0	1000	42	28
206	0	1000	1	29
206	0	1000	8	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	6	3
