# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	2	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	5	3
200	0	1000	64	4
200	0	1000	20	5
200	0	1000	52	6
200	0	1000	61	7
200	0	1000	58	8
200	0	1000	75	9
200	0	1000	50	10
200	0	1000	23	11
200	0	1000	19	12
200	0	1000	6	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	27	16
200	0	1000	17	17
200	0	1000	53	18
200	0	1000	24	19
200	0	1000	77	20
200	0	1000	32	21
200	0	1000	141	22
200	0	1000	122	23
200	0	1000	187	24
200	0	1000	179	25
200	0	1000	74	26
200	0	1000	119	27
200	0	1000	48	28
200	0	1000	2	29
200	0	1000	15	30
200	0	1000	3	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	3	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	4	3
201	0	1000	62	4
201	0	1000	16	5
201	0	1000	52	6
201	0	1000	56	7
201	0	1000	51	8
201	0	1000	65	9
201	0	1000	48	10
201	0	1000	16	11
201	0	1000	11	12
201	0	1000	7	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	26	16
201	0	1000	12	17
201	0	1000	50	18
201	0	1000	19	19
201	0	1000	66	20
201	0	1000	35	21
201	0	1000	142	22
201	0	1000	124	23
201	0	1000	199	24
201	0	1000	188	25
201	0	1000	65	26
201	0	1000	115	27
201	0	1000	50	28
201	0	1000	0	29
201	0	1000	12	30
201	0	1000	3	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	12	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	13	3
202	0	1000	78	4
202	0	1000	20	5
202	0	1000	51	6
202	0	1000	62	7
202	0	1000	55	8
202	0	1000	71	9
202	0	1000	57	10
202	0	1000	24	11
202	0	1000	19	12
202	0	1000	13	13
202	0	1000	2	14
202	0	1000	3	15
202	0	1000	46	16
