# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	31	0
200	0	1000	4	1
200	0	1000	6	2
200	0	1000	37	3
200	0	1000	138	4
200	0	1000	61	5
200	0	1000	108	6
200	0	1000	130	7
200	0	1000	115	8
200	0	1000	152	9
200	0	1000	115	10
200	0	1000	67	11
200	0	1000	59	12
200	0	1000	41	13
200	0	1000	20	14
200	0	1000	23	15
200	0	1000	90	16
200	0	1000	68	17
200	0	1000	119	18
200	0	1000	71	19
200	0	1000	149	20
200	0	1000	96	21
200	0	1000	217	22
200	0	1000	194	23
200	0	1000	228	24
200	0	1000	230	25
200	0	1000	142	26
200	0	1000	195	27
200	0	1000	125	28
200	0	1000	28	29
200	0	1000	62	30
200	0	1000	31	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	45	0
201	0	1000	2	1
201	0	1000	3	2
201	0	1000	48	3
201	0	1000	162	4
201	0	1000	68	5
201	0	1000	125	6
201	0	1000	133	7
201	0	1000	124	8
201	0	1000	160	9
201	0	1000	131	10
201	0	1000	72	11
201	0	1000	64	12
201	0	1000	41	13
201	0	1000	13	14
201	0	1000	17	15
201	0	1000	106	16
201	0	1000	78	17
201	0	1000	147	18
201	0	1000	79	19
201	0	1000	169	20
201	0	1000	110	21
201	0	1000	220	22
201	0	1000	192	23
201	0	1000	239	24
201	0	1000	246	25
201	0	1000	153	26
201	0	1000	213	27
201	0	1000	149	28
201	0	1000	25	29
201	0	1000	74	30
201	0	1000	43	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	42	0
202	0	1000	4	1
202	0	1000	4	2
202	0	1000	40	3
202	0	1000	139	4
202	0	1000	45	5
202	0	1000	91	6
202	0	1000	106	7
202	0	1000	93	8
202	0	1000	128	9
202	0	1000	99	10
202	0	1000	50	11
202	0	1000	45	12
202	0	1000	38	13
202	0	1000	15	14
202	0	1000	23	15
202	0	1000	97	16
202	0	1000	61	17
202	0	1000	113	18
202	0	1000	53	19
202	0	1000	139	20
202	0	1000	74	21
202	0	1000	189	22
202	0	1000	171	23
202	0	1000	224	24
202	0	1000	222	25
202	0	1000	127	26
202	0	1000	184	27
202	0	1000	118	28
202	0	1000	29	29
202	0	1000	64	30
202	0	1000	34	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	47	0
203	0	1000	8	1
203	0	1000	8	2
203	0	1000	40	3
203	0	1000	150	4
203	0	1000	49	5
203	0	1000	104	6
203	0	1000	109	7
203	0	1000	104	8
203	0	1000	140	9
203	0	1000	115	10
203	0	1000	55	11
203	0	1000	51	12
203	0	1000	36	13
203	0	1000	22	14
203	0	1000	24	15
203	0	1000	126	16
203	0	1000	78	17
203	0	1000	133	18
203	0	1000	67	19
203	0	1000	148	20
203	0	1000	90	21
203	0	1000	202	22
203	0	1000	171	23
203	0	1000	209	24
203	0	1000	225	25
203	0	1000	130	26
203	0	1000	208	27
203	0	1000	146	28
203	0	1000	30	29
203	0	1000	95	30
203	0	1000	39	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	56	0
204	0	1000	9	1
204	0	1000	9	2
204	0	1000	42	3
204	0	1000	153	4
204	0	1000	55	5
204	0	1000	107	6
204	0	1000	116	7
204	0	1000	102	8
204	0	1000	143	9
204	0	1000	110	10
204	0	1000	65	11
204	0	1000	56	12
204	0	1000	41	13
204	0	1000	16	14
204	0	1000	25	15
204	0	1000	141	16
204	0	1000	82	17
204	0	1000	138	18
204	0	1000	77	19
204	0	1000	149	20
204	0	1000	91	21
204	0	1000	208	22
204	0	1000	175	23
204	0	1000	234	24
204	0	1000	245	25
204	0	1000	139	26
204	0	1000	204	27
204	0	1000	149	28
204	0	1000	35	29
204	0	1000	103	30
204	0	1000	49	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	86	0
205	0	1000	12	1
205	0	1000	12	2
205	0	1000	66	3
205	0	1000	192	4
205	0	1000	75	5
205	0	1000	120	6
205	0	1000	129	7
205	0	1000	109	8
205	0	1000	163	9
205	0	1000	137	10
205	0	1000	86	11
205	0	1000	73	12
205	0	1000	61	13
205	0	1000	30	14
