# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	7	0
200	0	1000	1	1
200	0	1000	1	2
200	0	1000	18	3
200	0	1000	72	4
200	0	1000	32	5
200	0	1000	64	6
200	0	1000	77	7
200	0	1000	66	8
200	0	1000	81	9
200	0	1000	64	10
200	0	1000	34	11
200	0	1000	29	12
200	0	1000	16	13
200	0	1000	4	14
200	0	1000	5	15
200	0	1000	27	16
200	0	1000	27	17
200	0	1000	52	18
200	0	1000	37	19
200	0	1000	84	20
200	0	1000	57	21
200	0	1000	131	22
200	0	1000	126	23
200	0	1000	148	24
200	0	1000	143	25
200	0	1000	85	26
200	0	1000	102	27
200	0	1000	50	28
200	0	1000	14	29
200	0	1000	18	30
200	0	1000	12	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	6	0
201	0	1000	1	1
201	0	1000	1	2
201	0	1000	13	3
201	0	1000	69	4
201	0	1000	28	5
201	0	1000	68	6
201	0	1000	82	7
201	0	1000	73	8
201	0	1000	84	9
201	0	1000	58	10
201	0	1000	28	11
201	0	1000	21	12
201	0	1000	14	13
201	0	1000	3	14
201	0	1000	6	15
201	0	1000	17	16
201	0	1000	17	17
201	0	1000	49	18
201	0	1000	36	19
201	0	1000	86	20
201	0	1000	54	21
201	0	1000	143	22
201	0	1000	138	23
201	0	1000	168	24
201	0	1000	157	25
201	0	1000	90	26
201	0	1000	107	27
201	0	1000	45	28
201	0	1000	11	29
201	0	1000	16	30
201	0	1000	11	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	8	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	15	3
202	0	1000	85	4
202	0	1000	36	5
202	0	1000	75	6
202	0	1000	81	7
202	0	1000	68	8
202	0	1000	88	9
202	0	1000	78	10
202	0	1000	37	11
202	0	1000	32	12
202	0	1000	18	13
202	0	1000	6	14
202	0	1000	8	15
202	0	1000	34	16
202	0	1000	32	17
202	0	1000	71	18
202	0	1000	42	19
202	0	1000	96	20
202	0	1000	64	21
202	0	1000	133	22
202	0	1000	125	23
202	0	1000	160	24
