# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 100 
# FineTHR[1] = 100 
# FineTHR[2] = 100 
# FineTHR[3] = 100 
# FineTHR[4] = 100 
# FineTHR[5] = 100 
# FineTHR[6] = 100 
# FineTHR[7] = 100 
# FineTHR[8] = 100 
# FineTHR[9] = 100 
# FineTHR[10] = 100 
# FineTHR[11] = 100 
# FineTHR[12] = 100 
# FineTHR[13] = 100 
# FineTHR[14] = 100 
# FineTHR[15] = 100 
# FineTHR[16] = 100 
# FineTHR[17] = 100 
# FineTHR[18] = 100 
# FineTHR[19] = 100 
# FineTHR[20] = 100 
# FineTHR[21] = 100 
# FineTHR[22] = 100 
# FineTHR[23] = 100 
# FineTHR[24] = 100 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 100 
# FineTHR[28] = 100 
# FineTHR[29] = 100 
# FineTHR[30] = 100 
# FineTHR[31] = 100 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	50	4
200	0	1000	4	5
200	0	1000	48	6
200	0	1000	67	7
200	0	1000	52	8
200	0	1000	67	9
200	0	1000	37	10
200	0	1000	5	11
200	0	1000	2	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	0	17
200	0	1000	12	18
200	0	1000	3	19
200	0	1000	37	20
200	0	1000	13	21
200	0	1000	86	22
200	0	1000	82	23
200	0	1000	108	24
200	0	1000	97	25
200	0	1000	35	26
200	0	1000	54	27
200	0	1000	5	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	3	3
201	0	1000	50	4
201	0	1000	12	5
201	0	1000	49	6
201	0	1000	64	7
201	0	1000	48	8
201	0	1000	69	9
201	0	1000	37	10
201	0	1000	11	11
201	0	1000	8	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	6	16
201	0	1000	3	17
201	0	1000	18	18
201	0	1000	11	19
201	0	1000	44	20
201	0	1000	17	21
201	0	1000	93	22
201	0	1000	84	23
201	0	1000	113	24
201	0	1000	102	25
201	0	1000	37	26
201	0	1000	56	27
201	0	1000	17	28
201	0	1000	0	29
201	0	1000	2	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	1	3
202	0	1000	55	4
202	0	1000	10	5
202	0	1000	46	6
202	0	1000	60	7
202	0	1000	52	8
202	0	1000	66	9
202	0	1000	39	10
202	0	1000	11	11
202	0	1000	3	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	3	16
202	0	1000	1	17
202	0	1000	24	18
202	0	1000	3	19
202	0	1000	40	20
202	0	1000	16	21
202	0	1000	86	22
202	0	1000	79	23
202	0	1000	106	24
202	0	1000	100	25
202	0	1000	38	26
202	0	1000	60	27
202	0	1000	18	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	3	3
203	0	1000	53	4
203	0	1000	12	5
203	0	1000	49	6
203	0	1000	62	7
203	0	1000	55	8
203	0	1000	67	9
203	0	1000	39	10
203	0	1000	14	11
203	0	1000	4	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	8	16
203	0	1000	4	17
203	0	1000	28	18
203	0	1000	7	19
203	0	1000	47	20
203	0	1000	20	21
203	0	1000	90	22
203	0	1000	85	23
203	0	1000	121	24
203	0	1000	109	25
203	0	1000	37	26
203	0	1000	59	27
203	0	1000	25	28
203	0	1000	0	29
203	0	1000	4	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	4	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	5	3
204	0	1000	72	4
204	0	1000	17	5
204	0	1000	59	6
204	0	1000	78	7
204	0	1000	66	8
204	0	1000	86	9
204	0	1000	51	10
204	0	1000	16	11
204	0	1000	13	12
204	0	1000	4	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	22	16
204	0	1000	9	17
204	0	1000	35	18
204	0	1000	14	19
204	0	1000	58	20
204	0	1000	23	21
204	0	1000	108	22
204	0	1000	99	23
204	0	1000	136	24
204	0	1000	125	25
204	0	1000	50	26
204	0	1000	83	27
204	0	1000	31	28
204	0	1000	1	29
204	0	1000	10	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	5	3
205	0	1000	84	4
205	0	1000	24	5
205	0	1000	70	6
205	0	1000	81	7
205	0	1000	67	8
205	0	1000	91	9
205	0	1000	56	10
205	0	1000	26	11
205	0	1000	16	12
205	0	1000	5	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	35	16
205	0	1000	10	17
205	0	1000	52	18
205	0	1000	20	19
205	0	1000	68	20
205	0	1000	32	21
205	0	1000	118	22
205	0	1000	101	23
205	0	1000	141	24
205	0	1000	135	25
205	0	1000	56	26
205	0	1000	94	27
205	0	1000	45	28
205	0	1000	1	29
205	0	1000	13	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	9	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	8	3
206	0	1000	107	4
206	0	1000	26	5
206	0	1000	84	6
206	0	1000	98	7
206	0	1000	82	8
206	0	1000	110	9
206	0	1000	77	10
206	0	1000	27	11
206	0	1000	17	12
206	0	1000	7	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	67	16
206	0	1000	17	17
206	0	1000	74	18
206	0	1000	21	19
206	0	1000	88	20
206	0	1000	39	21
206	0	1000	133	22
206	0	1000	118	23
206	0	1000	160	24
206	0	1000	155	25
206	0	1000	77	26
206	0	1000	120	27
206	0	1000	71	28
206	0	1000	1	29
206	0	1000	28	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	18	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	9	3
