# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	34	4
200	0	1000	10	5
200	0	1000	35	6
200	0	1000	45	7
200	0	1000	41	8
200	0	1000	46	9
200	0	1000	27	10
200	0	1000	10	11
200	0	1000	6	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	3	16
200	0	1000	3	17
200	0	1000	15	18
200	0	1000	9	19
200	0	1000	33	20
200	0	1000	17	21
200	0	1000	61	22
200	0	1000	61	23
200	0	1000	76	24
200	0	1000	65	25
200	0	1000	35	26
200	0	1000	40	27
200	0	1000	11	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	0	3
201	0	1000	32	4
201	0	1000	8	5
201	0	1000	38	6
201	0	1000	49	7
201	0	1000	40	8
201	0	1000	51	9
201	0	1000	25	10
201	0	1000	7	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	2	16
201	0	1000	0	17
201	0	1000	16	18
201	0	1000	5	19
201	0	1000	32	20
201	0	1000	17	21
201	0	1000	69	22
201	0	1000	64	23
201	0	1000	86	24
201	0	1000	77	25
201	0	1000	32	26
201	0	1000	49	27
201	0	1000	11	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	2	3
202	0	1000	36	4
202	0	1000	7	5
202	0	1000	34	6
202	0	1000	44	7
202	0	1000	38	8
202	0	1000	46	9
202	0	1000	24	10
202	0	1000	8	11
202	0	1000	3	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	3	16
202	0	1000	2	17
202	0	1000	13	18
202	0	1000	6	19
202	0	1000	30	20
202	0	1000	11	21
202	0	1000	63	22
202	0	1000	54	23
202	0	1000	67	24
202	0	1000	65	25
202	0	1000	29	26
202	0	1000	48	27
202	0	1000	10	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	3	3
203	0	1000	42	4
203	0	1000	12	5
203	0	1000	42	6
203	0	1000	59	7
203	0	1000	52	8
203	0	1000	61	9
203	0	1000	33	10
203	0	1000	12	11
203	0	1000	6	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	7	16
203	0	1000	3	17
203	0	1000	19	18
203	0	1000	11	19
203	0	1000	39	20
203	0	1000	19	21
203	0	1000	76	22
203	0	1000	74	23
203	0	1000	84	24
203	0	1000	87	25
203	0	1000	40	26
203	0	1000	60	27
203	0	1000	19	28
203	0	1000	0	29
203	0	1000	3	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	3	3
204	0	1000	49	4
204	0	1000	15	5
204	0	1000	45	6
204	0	1000	54	7
204	0	1000	43	8
204	0	1000	64	9
204	0	1000	34	10
204	0	1000	17	11
204	0	1000	11	12
204	0	1000	4	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	15	16
204	0	1000	6	17
204	0	1000	27	18
204	0	1000	15	19
204	0	1000	45	20
204	0	1000	21	21
204	0	1000	80	22
204	0	1000	73	23
204	0	1000	88	24
204	0	1000	89	25
204	0	1000	42	26
204	0	1000	62	27
204	0	1000	24	28
204	0	1000	1	29
204	0	1000	2	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	8	3
205	0	1000	68	4
205	0	1000	19	5
205	0	1000	60	6
205	0	1000	70	7
205	0	1000	65	8
205	0	1000	76	9
205	0	1000	53	10
205	0	1000	21	11
205	0	1000	15	12
205	0	1000	7	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	21	16
205	0	1000	12	17
205	0	1000	35	18
205	0	1000	20	19
205	0	1000	63	20
205	0	1000	28	21
205	0	1000	94	22
205	0	1000	83	23
205	0	1000	107	24
205	0	1000	102	25
205	0	1000	58	26
205	0	1000	81	27
205	0	1000	34	28
205	0	1000	2	29
205	0	1000	12	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	1	3
206	0	1000	65	4
206	0	1000	15	5
206	0	1000	56	6
206	0	1000	65	7
206	0	1000	53	8
206	0	1000	71	9
206	0	1000	46	10
206	0	1000	15	11
206	0	1000	6	12
206	0	1000	1	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	23	16
206	0	1000	4	17
206	0	1000	36	18
206	0	1000	14	19
206	0	1000	59	20
206	0	1000	24	21
206	0	1000	92	22
206	0	1000	83	23
206	0	1000	104	24
206	0	1000	106	25
206	0	1000	51	26
206	0	1000	76	27
206	0	1000	35	28
206	0	1000	0	29
206	0	1000	3	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	7	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	5	3
