# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	11	4
200	0	1000	3	5
200	0	1000	17	6
200	0	1000	24	7
200	0	1000	19	8
200	0	1000	23	9
200	0	1000	10	10
200	0	1000	3	11
200	0	1000	1	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	1	17
200	0	1000	3	18
200	0	1000	3	19
200	0	1000	12	20
200	0	1000	5	21
200	0	1000	44	22
200	0	1000	42	23
200	0	1000	53	24
200	0	1000	51	25
200	0	1000	11	26
200	0	1000	18	27
200	0	1000	3	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	13	4
201	0	1000	2	5
201	0	1000	17	6
201	0	1000	42	7
201	0	1000	32	8
201	0	1000	41	9
201	0	1000	12	10
201	0	1000	2	11
201	0	1000	1	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	1	17
201	0	1000	2	18
201	0	1000	2	19
201	0	1000	13	20
201	0	1000	2	21
201	0	1000	60	22
201	0	1000	59	23
201	0	1000	72	24
201	0	1000	67	25
201	0	1000	14	26
201	0	1000	28	27
201	0	1000	2	28
201	0	1000	1	29
201	0	1000	1	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	0	3
202	0	1000	19	4
202	0	1000	4	5
202	0	1000	25	6
202	0	1000	46	7
202	0	1000	40	8
202	0	1000	45	9
202	0	1000	13	10
202	0	1000	4	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	9	18
202	0	1000	2	19
202	0	1000	17	20
202	0	1000	11	21
202	0	1000	65	22
202	0	1000	62	23
202	0	1000	79	24
202	0	1000	68	25
202	0	1000	19	26
202	0	1000	33	27
202	0	1000	5	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	0	3
203	0	1000	33	4
203	0	1000	5	5
203	0	1000	33	6
203	0	1000	40	7
203	0	1000	41	8
203	0	1000	45	9
203	0	1000	25	10
203	0	1000	5	11
203	0	1000	2	12
203	0	1000	1	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	2	16
203	0	1000	0	17
203	0	1000	14	18
203	0	1000	3	19
203	0	1000	32	20
203	0	1000	15	21
203	0	1000	68	22
203	0	1000	62	23
203	0	1000	71	24
203	0	1000	72	25
203	0	1000	31	26
203	0	1000	41	27
203	0	1000	12	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	0	3
204	0	1000	44	4
204	0	1000	8	5
204	0	1000	44	6
204	0	1000	54	7
204	0	1000	46	8
204	0	1000	56	9
204	0	1000	34	10
204	0	1000	9	11
204	0	1000	4	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	0	17
204	0	1000	23	18
204	0	1000	7	19
204	0	1000	41	20
204	0	1000	21	21
204	0	1000	74	22
204	0	1000	72	23
204	0	1000	86	24
204	0	1000	79	25
204	0	1000	41	26
204	0	1000	52	27
204	0	1000	18	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	1	3
205	0	1000	37	4
205	0	1000	10	5
205	0	1000	36	6
205	0	1000	43	7
205	0	1000	38	8
205	0	1000	47	9
205	0	1000	28	10
205	0	1000	10	11
205	0	1000	5	12
205	0	1000	1	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	6	16
205	0	1000	1	17
205	0	1000	18	18
205	0	1000	10	19
205	0	1000	35	20
205	0	1000	14	21
205	0	1000	67	22
205	0	1000	61	23
205	0	1000	79	24
205	0	1000	74	25
205	0	1000	32	26
205	0	1000	47	27
205	0	1000	12	28
205	0	1000	0	29
205	0	1000	1	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	0	3
206	0	1000	42	4
206	0	1000	11	5
206	0	1000	36	6
206	0	1000	45	7
206	0	1000	42	8
206	0	1000	55	9
206	0	1000	33	10
206	0	1000	11	11
206	0	1000	6	12
206	0	1000	0	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	9	16
206	0	1000	1	17
206	0	1000	24	18
206	0	1000	11	19
206	0	1000	37	20
206	0	1000	15	21
206	0	1000	76	22
206	0	1000	68	23
206	0	1000	76	24
206	0	1000	82	25
206	0	1000	36	26
206	0	1000	53	27
206	0	1000	18	28
206	0	1000	0	29
206	0	1000	1	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	0	3
