ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 2	 2
 0	 1	 2	 2
 0	 2	 2	 2
 0	 3	 2	 2
 0	 4	 2	 2
 0	 5	 2	 2
 0	 6	 2	 2
 0	 7	 2	 2
 1	 0	 0	 0
 1	 1	 0	 0
 1	 2	 0	 0
 1	 3	 0	 0
 1	 4	 0	 0
 1	 5	 0	 0
 1	 6	 0	 0
 1	 7	 0	 0
 2	 0	 4	 4
 2	 1	 4	 4
 2	 2	 4	 4
 2	 3	 4	 4
 2	 4	 4	 4
 2	 5	 3	 3
 2	 6	 4	 4
 2	 7	 3	 3
 3	 0	 0	 0
 3	 1	 0	 0
 3	 2	 0	 0
 3	 3	 0	 0
 3	 4	 0	 0
 3	 5	 0	 0
 3	 6	 0	 0
 3	 7	 0	 0
 4	 0	 6	 6
 4	 1	 6	 6
 4	 2	 6	 6
 4	 3	 6	 6
 4	 4	 6	 6
 4	 5	 6	 6
 4	 6	 6	 6
 4	 7	 6	 6
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 3	 3
 6	 1	 3	 3
 6	 2	 3	 3
 6	 3	 3	 3
 6	 4	 3	 3
 6	 5	 3	 3
 6	 6	 3	 3
 6	 7	 3	 3
 7	 0	 6	 6
 7	 1	 6	 6
 7	 2	 6	 6
 7	 3	 6	 6
 7	 4	 6	 6
 7	 5	 6	 6
 7	 6	 6	 6
 7	 7	 6	 6
 8	 0	 2	 2
 8	 1	 2	 2
 8	 2	 2	 2
 8	 3	 2	 2
 8	 4	 2	 2
 8	 5	 2	 2
 8	 6	 2	 2
 8	 7	 2	 2
 9	 0	 3	 3
 9	 1	 3	 3
 9	 2	 3	 3
 9	 3	 3	 3
 9	 4	 3	 3
 9	 5	 3	 3
 9	 6	 3	 3
 9	 7	 3	 3
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 3	 3
11	 1	 3	 3
11	 2	 3	 3
11	 3	 3	 3
11	 4	 3	 3
11	 5	 3	 3
11	 6	 3	 3
11	 7	 3	 3
12	 0	 3	 3
12	 1	 3	 3
12	 2	 3	 3
12	 3	 3	 3
12	 4	 3	 3
12	 5	 3	 3
12	 6	 3	 3
12	 7	 3	 3
13	 0	 0	 0
13	 1	 0	 0
13	 2	 0	 0
13	 3	 0	 0
13	 4	 0	 0
13	 5	 0	 0
13	 6	 0	 0
13	 7	 0	 0
14	 0	 6	 6
14	 1	 6	 6
14	 2	 6	 6
14	 3	 6	 6
14	 4	 6	 6
14	 5	 6	 6
14	 6	 6	 6
14	 7	 6	 6
15	 0	 2	 2
15	 1	 2	 2
15	 2	 2	 2
15	 3	 2	 2
15	 4	 2	 2
15	 5	 2	 2
15	 6	 2	 2
15	 7	 2	 2
16	 0	 7	 7
16	 1	 7	 7
16	 2	 7	 7
16	 3	 7	 7
16	 4	 7	 7
16	 5	 7	 7
16	 6	 7	 7
16	 7	 7	 7
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 4	 4
18	 1	 4	 4
18	 2	 4	 4
18	 3	 4	 4
18	 4	 4	 4
18	 5	 4	 4
18	 6	 4	 4
18	 7	 4	 4
19	 0	 0	 0
19	 1	 0	 0
19	 2	 0	 0
19	 3	 0	 0
19	 4	 0	 0
19	 5	 0	 0
19	 6	 0	 0
19	 7	 0	 0
20	 0	 7	 7
20	 1	 7	 7
20	 2	 7	 7
20	 3	 7	 7
20	 4	 7	 7
20	 5	 7	 7
20	 6	 7	 7
20	 7	 7	 7
21	 0	 1	 1
21	 1	 1	 1
21	 2	 1	 1
21	 3	 1	 1
21	 4	 1	 1
21	 5	 1	 1
21	 6	 1	 1
21	 7	 1	 1
22	 0	 5	 5
22	 1	 5	 5
22	 2	 5	 5
22	 3	 5	 5
22	 4	 5	 5
22	 5	 5	 5
22	 6	 5	 5
22	 7	 5	 5
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 7	 7
25	 1	 7	 7
25	 2	 7	 7
25	 3	 7	 7
25	 4	 7	 7
25	 5	 7	 7
25	 6	 7	 7
25	 7	 7	 7
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 0	 0
27	 1	 0	 0
27	 2	 0	 0
27	 3	 0	 0
27	 4	 0	 0
27	 5	 0	 0
27	 6	 0	 0
27	 7	 0	 0
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 7	 7
29	 1	 7	 7
29	 2	 7	 7
29	 3	 7	 7
29	 4	 7	 7
29	 5	 7	 7
29	 6	 7	 7
29	 7	 7	 7
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
