ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 7	 7
 0	 1	 7	 7
 0	 2	 7	 7
 0	 3	 7	 7
 0	 4	 7	 7
 0	 5	 7	 7
 0	 6	 7	 7
 0	 7	 7	 7
 1	 0	 7	 7
 1	 1	 7	 7
 1	 2	 7	 7
 1	 3	 7	 7
 1	 4	 7	 7
 1	 5	 7	 7
 1	 6	 7	 7
 1	 7	 7	 7
 2	 0	 2	 2
 2	 1	 2	 2
 2	 2	 2	 2
 2	 3	 2	 2
 2	 4	 2	 2
 2	 5	 2	 2
 2	 6	 2	 2
 2	 7	 2	 2
 3	 0	 4	 4
 3	 1	 4	 4
 3	 2	 4	 4
 3	 3	 4	 4
 3	 4	 4	 4
 3	 5	 4	 4
 3	 6	 4	 4
 3	 7	 4	 4
 4	 0	 2	 2
 4	 1	 2	 2
 4	 2	 2	 2
 4	 3	 2	 2
 4	 4	 2	 2
 4	 5	 2	 2
 4	 6	 2	 2
 4	 7	 2	 2
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 3	 3
 6	 1	 3	 3
 6	 2	 3	 3
 6	 3	 3	 3
 6	 4	 3	 3
 6	 5	 3	 3
 6	 6	 3	 3
 6	 7	 3	 3
 7	 0	 4	 4
 7	 1	 4	 4
 7	 2	 4	 4
 7	 3	 4	 4
 7	 4	 4	 4
 7	 5	 4	 4
 7	 6	 4	 4
 7	 7	 4	 4
 8	 0	 2	 2
 8	 1	 2	 2
 8	 2	 2	 2
 8	 3	 2	 2
 8	 4	 2	 2
 8	 5	 2	 2
 8	 6	 2	 2
 8	 7	 2	 2
 9	 0	 3	 3
 9	 1	 3	 3
 9	 2	 3	 3
 9	 3	 3	 3
 9	 4	 3	 3
 9	 5	 3	 3
 9	 6	 3	 3
 9	 7	 3	 3
10	 0	 5	 5
10	 1	 4	 4
10	 2	 4	 4
10	 3	 4	 4
10	 4	 4	 4
10	 5	 4	 4
10	 6	 4	 4
10	 7	 4	 4
11	 0	 2	 2
11	 1	 2	 2
11	 2	 2	 2
11	 3	 2	 2
11	 4	 2	 2
11	 5	 2	 2
11	 6	 2	 2
11	 7	 2	 2
12	 0	 1	 1
12	 1	 1	 2
12	 2	 1	 1
12	 3	 1	 1
12	 4	 1	 1
12	 5	 1	 1
12	 6	 1	 1
12	 7	 1	 1
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 3	 3
14	 1	 3	 3
14	 2	 3	 3
14	 3	 3	 3
14	 4	 3	 3
14	 5	 3	 3
14	 6	 3	 3
14	 7	 3	 3
15	 0	 4	 4
15	 1	 4	 4
15	 2	 4	 4
15	 3	 4	 4
15	 4	 4	 4
15	 5	 4	 4
15	 6	 4	 4
15	 7	 4	 4
