ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 6	 6
 1	 1	 6	 6
 1	 2	 6	 6
 1	 3	 6	 6
 1	 4	 6	 6
 1	 5	 6	 6
 1	 6	 6	 6
 1	 7	 6	 6
 2	 0	 7	 7
 2	 1	 7	 7
 2	 2	 7	 7
 2	 3	 7	 7
 2	 4	 7	 7
 2	 5	 7	 7
 2	 6	 7	 7
 2	 7	 7	 7
 3	 0	 6	 6
 3	 1	 6	 6
 3	 2	 6	 6
 3	 3	 6	 6
 3	 4	 6	 6
 3	 5	 6	 6
 3	 6	 6	 6
 3	 7	 6	 6
 4	 0	 0	 0
 4	 1	 0	 0
 4	 2	 0	 0
 4	 3	 0	 0
 4	 4	 0	 0
 4	 5	 0	 0
 4	 6	 0	 0
 4	 7	 0	 0
 5	 0	 7	 7
 5	 1	 7	 7
 5	 2	 7	 7
 5	 3	 7	 7
 5	 4	 7	 7
 5	 5	 7	 7
 5	 6	 7	 7
 5	 7	 7	 7
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 7	 7
 7	 1	 7	 7
 7	 2	 7	 7
 7	 3	 7	 7
 7	 4	 7	 7
 7	 5	 7	 7
 7	 6	 7	 7
 7	 7	 7	 7
 8	 0	 7	 7
 8	 1	 7	 7
 8	 2	 7	 7
 8	 3	 7	 7
 8	 4	 7	 7
 8	 5	 7	 7
 8	 6	 7	 7
 8	 7	 7	 7
 9	 0	 3	 3
 9	 1	 3	 3
 9	 2	 3	 3
 9	 3	 3	 3
 9	 4	 3	 3
 9	 5	 3	 3
 9	 6	 3	 3
 9	 7	 3	 3
10	 0	 3	 3
10	 1	 3	 3
10	 2	 3	 3
10	 3	 3	 3
10	 4	 3	 3
10	 5	 3	 3
10	 6	 3	 3
10	 7	 3	 3
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 6	 6
13	 1	 6	 6
13	 2	 6	 6
13	 3	 6	 6
13	 4	 6	 6
13	 5	 6	 6
13	 6	 6	 6
13	 7	 7	 7
14	 0	 6	 6
14	 1	 6	 6
14	 2	 6	 6
14	 3	 6	 6
14	 4	 6	 6
14	 5	 6	 6
14	 6	 6	 6
14	 7	 6	 6
15	 0	 5	 5
15	 1	 5	 5
15	 2	 5	 5
15	 3	 5	 5
15	 4	 5	 5
15	 5	 5	 5
15	 6	 5	 5
15	 7	 5	 5
16	 0	 0	 0
16	 1	 0	 0
16	 2	 0	 0
16	 3	 0	 0
16	 4	 0	 0
16	 5	 0	 0
16	 6	 0	 0
16	 7	 0	 0
17	 0	 0	 0
17	 1	 0	 0
17	 2	 0	 0
17	 3	 0	 0
17	 4	 0	 0
17	 5	 0	 0
17	 6	 0	 0
17	 7	 0	 0
18	 0	 0	 0
18	 1	 0	 0
18	 2	 0	 0
18	 3	 0	 0
18	 4	 0	 0
18	 5	 0	 0
18	 6	 0	 0
18	 7	 0	 0
19	 0	 7	 7
19	 1	 7	 7
19	 2	 7	 7
19	 3	 7	 7
19	 4	 7	 7
19	 5	 7	 7
19	 6	 7	 7
19	 7	 7	 7
20	 0	 1	 1
20	 1	 1	 1
20	 2	 1	 1
20	 3	 1	 1
20	 4	 1	 1
20	 5	 1	 1
20	 6	 1	 1
20	 7	 1	 1
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 4	 4
23	 1	 4	 4
23	 2	 4	 4
23	 3	 4	 4
23	 4	 6	 6
23	 5	 4	 4
23	 6	 4	 4
23	 7	 4	 4
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 0	 0
25	 1	 0	 0
25	 2	 0	 0
25	 3	 0	 0
25	 4	 0	 0
25	 5	 0	 0
25	 6	 0	 0
25	 7	 0	 0
26	 0	 4	 4
26	 1	 4	 4
26	 2	 4	 4
26	 3	 4	 4
26	 4	 4	 4
26	 5	 4	 4
26	 6	 4	 4
26	 7	 4	 4
27	 0	 0	 0
27	 1	 0	 0
27	 2	 0	 0
27	 3	 0	 0
27	 4	 0	 0
27	 5	 0	 0
27	 6	 0	 0
27	 7	 0	 0
28	 0	 0	 0
28	 1	 0	 0
28	 2	 0	 0
28	 3	 0	 0
28	 4	 0	 0
28	 5	 0	 0
28	 6	 0	 0
28	 7	 0	 0
29	 0	 5	 5
29	 1	 5	 5
29	 2	 5	 5
29	 3	 5	 5
29	 4	 5	 5
29	 5	 5	 5
29	 6	 5	 5
29	 7	 5	 5
30	 0	 0	 0
30	 1	 0	 0
30	 2	 0	 0
30	 3	 0	 0
30	 4	 0	 0
30	 5	 0	 0
30	 6	 0	 0
30	 7	 0	 0
31	 0	 0	 0
31	 1	 0	 0
31	 2	 0	 0
31	 3	 0	 0
31	 4	 0	 0
31	 5	 0	 0
31	 6	 0	 0
31	 7	 0	 0
