ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 0	 0
 0	 1	 0	 0
 0	 2	 0	 0
 0	 3	 0	 0
 0	 4	 0	 0
 0	 5	 0	 0
 0	 6	 0	 0
 0	 7	 0	 0
 1	 0	 0	 0
 1	 1	 0	 0
 1	 2	 0	 0
 1	 3	 0	 0
 1	 4	 0	 0
 1	 5	 0	 0
 1	 6	 0	 0
 1	 7	 0	 0
 2	 0	 7	 7
 2	 1	 7	 7
 2	 2	 7	 7
 2	 3	 7	 7
 2	 4	 7	 7
 2	 5	 7	 7
 2	 6	 7	 7
 2	 7	 7	 7
 3	 0	 0	 0
 3	 1	 0	 0
 3	 2	 0	 0
 3	 3	 0	 0
 3	 4	 0	 0
 3	 5	 0	 0
 3	 6	 0	 0
 3	 7	 0	 0
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 5	 5
 5	 1	 5	 5
 5	 2	 5	 5
 5	 3	 5	 5
 5	 4	 5	 5
 5	 5	 5	 5
 5	 6	 5	 5
 5	 7	 5	 5
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 0	 0
 7	 1	 0	 0
 7	 2	 0	 0
 7	 3	 0	 0
 7	 4	 0	 0
 7	 5	 0	 0
 7	 6	 0	 0
 7	 7	 0	 0
 8	 0	 4	 4
 8	 1	 4	 4
 8	 2	 4	 4
 8	 3	 4	 4
 8	 4	 4	 4
 8	 5	 4	 4
 8	 6	 4	 4
 8	 7	 4	 4
 9	 0	 2	 2
 9	 1	 2	 2
 9	 2	 2	 2
 9	 3	 2	 2
 9	 4	 2	 2
 9	 5	 2	 2
 9	 6	 2	 2
 9	 7	 2	 2
10	 0	 2	 2
10	 1	 2	 2
10	 2	 2	 2
10	 3	 2	 2
10	 4	 2	 2
10	 5	 2	 2
10	 6	 2	 2
10	 7	 2	 2
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 2	 2
12	 1	 2	 2
12	 2	 2	 2
12	 3	 2	 2
12	 4	 2	 2
12	 5	 2	 2
12	 6	 2	 2
12	 7	 2	 2
13	 0	 7	 7
13	 1	 7	 7
13	 2	 7	 7
13	 3	 7	 7
13	 4	 7	 7
13	 5	 7	 7
13	 6	 7	 7
13	 7	 7	 7
14	 0	 0	 0
14	 1	 0	 0
14	 2	 0	 0
14	 3	 0	 0
14	 4	 0	 0
14	 5	 0	 0
14	 6	 0	 0
14	 7	 0	 0
15	 0	 7	 7
15	 1	 7	 7
15	 2	 7	 7
15	 3	 7	 7
15	 4	 7	 7
15	 5	 7	 7
15	 6	 7	 7
15	 7	 7	 7
16	 0	 6	 6
16	 1	 6	 6
16	 2	 6	 6
16	 3	 6	 6
16	 4	 6	 6
16	 5	 6	 6
16	 6	 6	 6
16	 7	 6	 6
17	 0	 7	 7
17	 1	 7	 7
17	 2	 7	 7
17	 3	 7	 7
17	 4	 7	 7
17	 5	 7	 7
17	 6	 7	 7
17	 7	 7	 7
18	 0	 4	 4
18	 1	 4	 4
18	 2	 4	 4
18	 3	 4	 4
18	 4	 4	 4
18	 5	 4	 4
18	 6	 4	 4
18	 7	 4	 4
19	 0	 1	 1
19	 1	 1	 1
19	 2	 1	 1
19	 3	 1	 1
19	 4	 1	 1
19	 5	 1	 1
19	 6	 1	 1
19	 7	 1	 1
20	 0	 0	 0
20	 1	 0	 0
20	 2	 0	 0
20	 3	 0	 0
20	 4	 0	 0
20	 5	 0	 0
20	 6	 0	 0
20	 7	 0	 0
21	 0	 7	 7
21	 1	 7	 7
21	 2	 7	 7
21	 3	 7	 7
21	 4	 7	 7
21	 5	 7	 7
21	 6	 7	 7
21	 7	 7	 7
22	 0	 0	 0
22	 1	 0	 0
22	 2	 0	 0
22	 3	 0	 0
22	 4	 0	 0
22	 5	 0	 0
22	 6	 0	 0
22	 7	 0	 0
23	 0	 7	 7
23	 1	 7	 7
23	 2	 7	 7
23	 3	 7	 7
23	 4	 7	 7
23	 5	 7	 7
23	 6	 7	 7
23	 7	 7	 7
24	 0	 0	 0
24	 1	 0	 0
24	 2	 0	 0
24	 3	 0	 0
24	 4	 0	 0
24	 5	 0	 0
24	 6	 0	 0
24	 7	 0	 0
25	 0	 5	 5
25	 1	 5	 5
25	 2	 5	 5
25	 3	 5	 5
25	 4	 5	 5
25	 5	 5	 5
25	 6	 5	 5
25	 7	 5	 5
26	 0	 0	 0
26	 1	 0	 0
26	 2	 0	 0
26	 3	 0	 0
26	 4	 0	 0
26	 5	 0	 0
26	 6	 0	 0
26	 7	 0	 0
27	 0	 7	 7
27	 1	 7	 7
27	 2	 7	 7
27	 3	 7	 7
27	 4	 7	 7
27	 5	 7	 7
27	 6	 7	 7
27	 7	 7	 7
28	 0	 7	 7
28	 1	 7	 7
28	 2	 7	 7
28	 3	 7	 7
28	 4	 7	 7
28	 5	 7	 7
28	 6	 7	 7
28	 7	 7	 7
29	 0	 0	 0
29	 1	 0	 0
29	 2	 0	 0
29	 3	 0	 0
29	 4	 0	 0
29	 5	 0	 0
29	 6	 0	 0
29	 7	 0	 0
30	 0	 6	 6
30	 1	 6	 6
30	 2	 6	 6
30	 3	 6	 6
30	 4	 6	 6
30	 5	 6	 6
30	 6	 6	 6
30	 7	 6	 6
31	 0	 7	 7
31	 1	 7	 7
31	 2	 7	 7
31	 3	 7	 7
31	 4	 7	 7
31	 5	 7	 7
31	 6	 7	 7
31	 7	 7	 7
