ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 7	 7
 0	 1	 7	 7
 0	 2	 7	 6
 0	 3	 7	 6
 0	 4	 7	 6
 0	 5	 7	 6
 0	 6	 6	 6
 0	 7	 7	 6
 1	 0	 6	 6
 1	 1	 6	 6
 1	 2	 6	 6
 1	 3	 6	 6
 1	 4	 6	 6
 1	 5	 6	 6
 1	 6	 6	 6
 1	 7	 6	 6
 2	 0	 1	 1
 2	 1	 1	 1
 2	 2	 1	 1
 2	 3	 1	 1
 2	 4	 1	 1
 2	 5	 1	 1
 2	 6	 1	 1
 2	 7	 1	 1
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 4	 4
 4	 1	 4	 3
 4	 2	 4	 3
 4	 3	 4	 4
 4	 4	 4	 3
 4	 5	 4	 3
 4	 6	 3	 3
 4	 7	 4	 3
 5	 0	 2	 2
 5	 1	 2	 2
 5	 2	 2	 2
 5	 3	 2	 2
 5	 4	 2	 2
 5	 5	 2	 2
 5	 6	 2	 2
 5	 7	 2	 2
 6	 0	 7	 7
 6	 1	 7	 7
 6	 2	 7	 7
 6	 3	 7	 7
 6	 4	 7	 7
 6	 5	 7	 7
 6	 6	 7	 7
 6	 7	 7	 7
 7	 0	 1	 1
 7	 1	 1	 1
 7	 2	 1	 1
 7	 3	 1	 1
 7	 4	 1	 1
 7	 5	 1	 1
 7	 6	 1	 1
 7	 7	 1	 1
 8	 0	 7	 7
 8	 1	 7	 7
 8	 2	 7	 7
 8	 3	 7	 7
 8	 4	 7	 7
 8	 5	 7	 7
 8	 6	 7	 7
 8	 7	 7	 7
 9	 0	 7	 7
 9	 1	 7	 7
 9	 2	 7	 7
 9	 3	 7	 7
 9	 4	 7	 7
 9	 5	 7	 7
 9	 6	 7	 7
 9	 7	 7	 7
10	 0	 0	 0
10	 1	 0	 0
10	 2	 0	 0
10	 3	 0	 0
10	 4	 0	 0
10	 5	 0	 0
10	 6	 0	 0
10	 7	 0	 0
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 3	 3
12	 1	 3	 3
12	 2	 3	 3
12	 3	 3	 3
12	 4	 3	 3
12	 5	 3	 3
12	 6	 3	 3
12	 7	 3	 3
13	 0	 3	 3
13	 1	 3	 3
13	 2	 3	 3
13	 3	 3	 3
13	 4	 3	 3
13	 5	 3	 3
13	 6	 3	 3
13	 7	 3	 3
14	 0	 1	 1
14	 1	 1	 1
14	 2	 1	 1
14	 3	 1	 1
14	 4	 1	 1
14	 5	 1	 1
14	 6	 1	 1
14	 7	 1	 1
15	 0	 0	 0
15	 1	 0	 0
15	 2	 0	 0
15	 3	 0	 0
15	 4	 0	 0
15	 5	 0	 0
15	 6	 0	 0
15	 7	 0	 0
