# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	5	3
200	0	1000	0	4
200	0	1000	20	5
200	0	1000	46	6
200	0	1000	61	7
200	0	1000	55	8
200	0	1000	62	9
200	0	1000	23	10
200	0	1000	19	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	16	17
200	0	1000	1	18
200	0	1000	38	19
200	0	1000	30	20
200	0	1000	23	21
200	0	1000	163	22
200	0	1000	75	23
200	0	1000	71	24
200	0	1000	60	25
200	0	1000	104	26
200	0	1000	24	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	4	3
201	0	1000	2	4
201	0	1000	20	5
201	0	1000	53	6
201	0	1000	63	7
201	0	1000	62	8
201	0	1000	67	9
201	0	1000	22	10
201	0	1000	21	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	21	17
201	0	1000	3	18
201	0	1000	40	19
201	0	1000	33	20
201	0	1000	26	21
201	0	1000	186	22
201	0	1000	99	23
201	0	1000	91	24
201	0	1000	62	25
201	0	1000	121	26
201	0	1000	24	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	4	3
202	0	1000	1	4
202	0	1000	21	5
202	0	1000	55	6
202	0	1000	70	7
202	0	1000	71	8
202	0	1000	78	9
202	0	1000	25	10
202	0	1000	24	11
202	0	1000	1	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	27	17
202	0	1000	3	18
202	0	1000	40	19
202	0	1000	34	20
202	0	1000	27	21
202	0	1000	208	22
202	0	1000	103	23
202	0	1000	89	24
202	0	1000	72	25
202	0	1000	132	26
202	0	1000	26	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	2	2
203	0	1000	12	3
203	0	1000	5	4
203	0	1000	32	5
203	0	1000	74	6
203	0	1000	90	7
203	0	1000	89	8
203	0	1000	97	9
203	0	1000	38	10
203	0	1000	35	11
203	0	1000	4	12
203	0	1000	2	13
203	0	1000	2	14
203	0	1000	2	15
203	0	1000	3	16
203	0	1000	42	17
203	0	1000	8	18
203	0	1000	62	19
203	0	1000	43	20
203	0	1000	39	21
203	0	1000	255	22
203	0	1000	120	23
203	0	1000	110	24
203	0	1000	89	25
203	0	1000	162	26
203	0	1000	40	27
203	0	1000	2	28
203	0	1000	0	29
203	0	1000	2	30
203	0	1000	2	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	22	3
204	0	1000	3	4
204	0	1000	35	5
204	0	1000	78	6
204	0	1000	88	7
204	0	1000	85	8
204	0	1000	103	9
204	0	1000	45	10
204	0	1000	35	11
204	0	1000	1	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	60	17
204	0	1000	9	18
204	0	1000	77	19
204	0	1000	58	20
204	0	1000	43	21
204	0	1000	322	22
204	0	1000	112	23
204	0	1000	100	24
204	0	1000	96	25
204	0	1000	168	26
204	0	1000	49	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	2	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	26	3
205	0	1000	8	4
205	0	1000	44	5
205	0	1000	83	6
205	0	1000	94	7
205	0	1000	93	8
205	0	1000	105	9
205	0	1000	55	10
205	0	1000	52	11
205	0	1000	6	12
205	0	1000	5	13
205	0	1000	4	14
205	0	1000	2	15
205	0	1000	6	16
205	0	1000	73	17
205	0	1000	15	18
205	0	1000	79	19
205	0	1000	62	20
205	0	1000	55	21
205	0	1000	431	22
205	0	1000	115	23
205	0	1000	105	24
205	0	1000	100	25
205	0	1000	178	26
205	0	1000	55	27
205	0	1000	2	28
205	0	1000	0	29
205	0	1000	6	30
205	0	1000	4	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	35	3
206	0	1000	6	4
206	0	1000	47	5
206	0	1000	88	6
206	0	1000	107	7
206	0	1000	102	8
206	0	1000	118	9
206	0	1000	56	10
206	0	1000	51	11
206	0	1000	4	12
206	0	1000	2	13
206	0	1000	3	14
206	0	1000	1	15
206	0	1000	5	16
206	0	1000	90	17
206	0	1000	16	18
206	0	1000	93	19
206	0	1000	71	20
206	0	1000	60	21
206	0	1000	538	22
206	0	1000	126	23
206	0	1000	117	24
206	0	1000	109	25
206	0	1000	200	26
206	0	1000	63	27
206	0	1000	2	28
206	0	1000	0	29
206	0	1000	5	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	2	2
207	0	1000	29	3
