# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	1	4
200	0	1000	9	5
200	0	1000	39	6
200	0	1000	49	7
200	0	1000	53	8
200	0	1000	60	9
200	0	1000	22	10
200	0	1000	12	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	17	17
200	0	1000	2	18
200	0	1000	34	19
200	0	1000	26	20
200	0	1000	22	21
200	0	1000	199	22
200	0	1000	71	23
200	0	1000	74	24
200	0	1000	48	25
200	0	1000	106	26
200	0	1000	22	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	2	3
201	0	1000	1	4
201	0	1000	15	5
201	0	1000	54	6
201	0	1000	68	7
201	0	1000	72	8
201	0	1000	79	9
201	0	1000	27	10
201	0	1000	18	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	28	17
201	0	1000	2	18
201	0	1000	48	19
201	0	1000	34	20
201	0	1000	27	21
201	0	1000	243	22
201	0	1000	96	23
201	0	1000	91	24
201	0	1000	71	25
201	0	1000	125	26
201	0	1000	27	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	8	3
202	0	1000	2	4
202	0	1000	17	5
202	0	1000	56	6
202	0	1000	70	7
202	0	1000	69	8
202	0	1000	76	9
202	0	1000	31	10
202	0	1000	23	11
202	0	1000	2	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	35	17
202	0	1000	3	18
202	0	1000	50	19
202	0	1000	37	20
202	0	1000	29	21
202	0	1000	304	22
202	0	1000	92	23
202	0	1000	91	24
202	0	1000	72	25
202	0	1000	136	26
202	0	1000	30	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	5	3
203	0	1000	1	4
203	0	1000	21	5
203	0	1000	59	6
203	0	1000	74	7
203	0	1000	78	8
203	0	1000	86	9
203	0	1000	37	10
203	0	1000	29	11
203	0	1000	1	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	47	17
203	0	1000	1	18
203	0	1000	57	19
203	0	1000	41	20
203	0	1000	31	21
203	0	1000	405	22
203	0	1000	108	23
203	0	1000	107	24
203	0	1000	77	25
203	0	1000	178	26
203	0	1000	35	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	1	2
204	0	1000	16	3
204	0	1000	3	4
204	0	1000	26	5
204	0	1000	58	6
204	0	1000	74	7
204	0	1000	77	8
204	0	1000	92	9
204	0	1000	31	10
204	0	1000	29	11
204	0	1000	3	12
204	0	1000	2	13
204	0	1000	3	14
204	0	1000	2	15
204	0	1000	2	16
204	0	1000	52	17
204	0	1000	7	18
204	0	1000	56	19
204	0	1000	36	20
204	0	1000	31	21
204	0	1000	523	22
204	0	1000	104	23
204	0	1000	102	24
204	0	1000	79	25
204	0	1000	183	26
204	0	1000	34	27
204	0	1000	1	28
204	0	1000	0	29
204	0	1000	2	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	23	3
205	0	1000	6	4
205	0	1000	24	5
205	0	1000	54	6
205	0	1000	72	7
205	0	1000	83	8
205	0	1000	98	9
205	0	1000	39	10
205	0	1000	35	11
205	0	1000	4	12
205	0	1000	2	13
205	0	1000	3	14
205	0	1000	1	15
205	0	1000	5	16
205	0	1000	59	17
205	0	1000	10	18
205	0	1000	63	19
205	0	1000	47	20
205	0	1000	38	21
205	0	1000	657	22
205	0	1000	112	23
205	0	1000	110	24
205	0	1000	80	25
205	0	1000	284	26
205	0	1000	43	27
205	0	1000	1	28
205	0	1000	0	29
205	0	1000	6	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	20	3
206	0	1000	0	4
206	0	1000	22	5
206	0	1000	58	6
206	0	1000	65	7
206	0	1000	70	8
206	0	1000	86	9
206	0	1000	36	10
206	0	1000	30	11
206	0	1000	0	12
206	0	1000	0	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	75	17
206	0	1000	3	18
206	0	1000	61	19
206	0	1000	40	20
206	0	1000	33	21
206	0	1000	715	22
206	0	1000	101	23
206	0	1000	99	24
206	0	1000	74	25
206	0	1000	393	26
206	0	1000	36	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	2	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	2	2
207	0	1000	27	3
