# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	2	4
200	0	1000	13	5
200	0	1000	61	6
200	0	1000	75	7
200	0	1000	74	8
200	0	1000	82	9
200	0	1000	22	10
200	0	1000	15	11
200	0	1000	2	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	10	17
200	0	1000	4	18
200	0	1000	43	19
200	0	1000	32	20
200	0	1000	29	21
200	0	1000	169	22
200	0	1000	95	23
200	0	1000	89	24
200	0	1000	77	25
200	0	1000	111	26
200	0	1000	23	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	6	3
201	0	1000	1	4
201	0	1000	15	5
201	0	1000	66	6
201	0	1000	82	7
201	0	1000	87	8
201	0	1000	90	9
201	0	1000	26	10
201	0	1000	19	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	14	17
201	0	1000	4	18
201	0	1000	47	19
201	0	1000	38	20
201	0	1000	26	21
201	0	1000	187	22
201	0	1000	103	23
201	0	1000	105	24
201	0	1000	84	25
201	0	1000	129	26
201	0	1000	25	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	2	4
202	0	1000	16	5
202	0	1000	50	6
202	0	1000	70	7
202	0	1000	66	8
202	0	1000	75	9
202	0	1000	25	10
202	0	1000	21	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	21	17
202	0	1000	3	18
202	0	1000	39	19
202	0	1000	33	20
202	0	1000	28	21
202	0	1000	197	22
202	0	1000	91	23
202	0	1000	90	24
202	0	1000	68	25
202	0	1000	118	26
202	0	1000	24	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	8	3
203	0	1000	4	4
203	0	1000	22	5
203	0	1000	63	6
203	0	1000	84	7
203	0	1000	83	8
203	0	1000	94	9
203	0	1000	37	10
203	0	1000	27	11
203	0	1000	2	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	31	17
203	0	1000	5	18
203	0	1000	54	19
203	0	1000	49	20
203	0	1000	36	21
203	0	1000	237	22
203	0	1000	105	23
203	0	1000	103	24
203	0	1000	87	25
203	0	1000	147	26
203	0	1000	35	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	9	3
204	0	1000	2	4
204	0	1000	22	5
204	0	1000	69	6
204	0	1000	90	7
204	0	1000	92	8
204	0	1000	99	9
204	0	1000	36	10
204	0	1000	27	11
204	0	1000	1	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	41	17
204	0	1000	4	18
204	0	1000	63	19
204	0	1000	44	20
204	0	1000	35	21
204	0	1000	263	22
204	0	1000	115	23
204	0	1000	110	24
204	0	1000	94	25
204	0	1000	149	26
204	0	1000	37	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	10	3
205	0	1000	2	4
205	0	1000	25	5
205	0	1000	71	6
205	0	1000	87	7
205	0	1000	89	8
205	0	1000	100	9
205	0	1000	36	10
205	0	1000	28	11
205	0	1000	0	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	51	17
205	0	1000	2	18
205	0	1000	69	19
205	0	1000	50	20
205	0	1000	35	21
205	0	1000	342	22
205	0	1000	125	23
205	0	1000	121	24
205	0	1000	91	25
205	0	1000	177	26
205	0	1000	39	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	18	3
206	0	1000	1	4
206	0	1000	31	5
206	0	1000	74	6
206	0	1000	87	7
206	0	1000	82	8
206	0	1000	95	9
206	0	1000	42	10
206	0	1000	35	11
206	0	1000	1	12
206	0	1000	1	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	2	16
206	0	1000	58	17
206	0	1000	5	18
206	0	1000	75	19
206	0	1000	51	20
206	0	1000	43	21
206	0	1000	432	22
206	0	1000	109	23
206	0	1000	104	24
206	0	1000	86	25
206	0	1000	190	26
206	0	1000	47	27
206	0	1000	1	28
206	0	1000	0	29
206	0	1000	1	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	1	1
207	0	1000	2	2
207	0	1000	17	3
