# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	1	4
200	0	1000	16	5
200	0	1000	56	6
200	0	1000	70	7
200	0	1000	67	8
200	0	1000	78	9
200	0	1000	22	10
200	0	1000	17	11
200	0	1000	1	12
200	0	1000	1	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	1	16
200	0	1000	16	17
200	0	1000	1	18
200	0	1000	36	19
200	0	1000	26	20
200	0	1000	23	21
200	0	1000	188	22
200	0	1000	95	23
200	0	1000	87	24
200	0	1000	68	25
200	0	1000	124	26
200	0	1000	20	27
200	0	1000	1	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	1	3
201	0	1000	0	4
201	0	1000	15	5
201	0	1000	54	6
201	0	1000	69	7
201	0	1000	66	8
201	0	1000	70	9
201	0	1000	21	10
201	0	1000	16	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	15	17
201	0	1000	0	18
201	0	1000	39	19
201	0	1000	27	20
201	0	1000	20	21
201	0	1000	186	22
201	0	1000	88	23
201	0	1000	83	24
201	0	1000	64	25
201	0	1000	120	26
201	0	1000	22	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	2	4
202	0	1000	18	5
202	0	1000	56	6
202	0	1000	70	7
202	0	1000	66	8
202	0	1000	76	9
202	0	1000	21	10
202	0	1000	19	11
202	0	1000	1	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	24	17
202	0	1000	2	18
202	0	1000	42	19
202	0	1000	30	20
202	0	1000	20	21
202	0	1000	219	22
202	0	1000	99	23
202	0	1000	86	24
202	0	1000	70	25
202	0	1000	142	26
202	0	1000	20	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	12	3
203	0	1000	2	4
203	0	1000	26	5
203	0	1000	62	6
203	0	1000	76	7
203	0	1000	74	8
203	0	1000	88	9
203	0	1000	33	10
203	0	1000	28	11
203	0	1000	1	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	43	17
203	0	1000	2	18
203	0	1000	61	19
203	0	1000	40	20
203	0	1000	36	21
203	0	1000	296	22
203	0	1000	102	23
203	0	1000	101	24
203	0	1000	75	25
203	0	1000	148	26
203	0	1000	39	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	14	3
204	0	1000	3	4
204	0	1000	22	5
204	0	1000	66	6
204	0	1000	83	7
204	0	1000	77	8
204	0	1000	91	9
204	0	1000	31	10
204	0	1000	25	11
204	0	1000	2	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	48	17
204	0	1000	5	18
204	0	1000	51	19
204	0	1000	41	20
204	0	1000	31	21
204	0	1000	420	22
204	0	1000	113	23
204	0	1000	106	24
204	0	1000	81	25
204	0	1000	170	26
204	0	1000	32	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	1	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	24	3
205	0	1000	3	4
205	0	1000	38	5
205	0	1000	89	6
205	0	1000	103	7
205	0	1000	99	8
205	0	1000	118	9
205	0	1000	51	10
205	0	1000	46	11
205	0	1000	1	12
205	0	1000	0	13
205	0	1000	1	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	82	17
205	0	1000	5	18
205	0	1000	89	19
205	0	1000	65	20
205	0	1000	47	21
205	0	1000	540	22
205	0	1000	139	23
205	0	1000	130	24
205	0	1000	101	25
205	0	1000	213	26
205	0	1000	52	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	26	3
206	0	1000	5	4
206	0	1000	43	5
206	0	1000	78	6
206	0	1000	96	7
206	0	1000	93	8
206	0	1000	111	9
206	0	1000	51	10
206	0	1000	44	11
206	0	1000	1	12
206	0	1000	1	13
206	0	1000	1	14
206	0	1000	0	15
206	0	1000	1	16
206	0	1000	85	17
206	0	1000	10	18
206	0	1000	83	19
206	0	1000	63	20
206	0	1000	49	21
206	0	1000	676	22
206	0	1000	127	23
206	0	1000	119	24
206	0	1000	94	25
206	0	1000	255	26
206	0	1000	56	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	2	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	1	1
207	0	1000	1	2
207	0	1000	37	3
