# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	1	3
200	0	1000	0	4
200	0	1000	6	5
200	0	1000	38	6
200	0	1000	51	7
200	0	1000	50	8
200	0	1000	54	9
200	0	1000	10	10
200	0	1000	7	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	14	17
200	0	1000	0	18
200	0	1000	27	19
200	0	1000	19	20
200	0	1000	9	21
200	0	1000	271	22
200	0	1000	70	23
200	0	1000	68	24
200	0	1000	50	25
200	0	1000	117	26
200	0	1000	11	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	7	3
201	0	1000	1	4
201	0	1000	13	5
201	0	1000	52	6
201	0	1000	66	7
201	0	1000	66	8
201	0	1000	73	9
201	0	1000	26	10
201	0	1000	17	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	44	17
201	0	1000	2	18
201	0	1000	54	19
201	0	1000	36	20
201	0	1000	23	21
201	0	1000	385	22
201	0	1000	87	23
201	0	1000	83	24
201	0	1000	65	25
201	0	1000	130	26
201	0	1000	28	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	10	3
202	0	1000	3	4
202	0	1000	16	5
202	0	1000	59	6
202	0	1000	68	7
202	0	1000	69	8
202	0	1000	76	9
202	0	1000	27	10
202	0	1000	24	11
202	0	1000	3	12
202	0	1000	0	13
202	0	1000	3	14
202	0	1000	0	15
202	0	1000	3	16
202	0	1000	47	17
202	0	1000	5	18
202	0	1000	54	19
202	0	1000	34	20
202	0	1000	28	21
202	0	1000	549	22
202	0	1000	95	23
202	0	1000	90	24
202	0	1000	71	25
202	0	1000	174	26
202	0	1000	28	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	3	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	7	3
203	0	1000	0	4
203	0	1000	10	5
203	0	1000	46	6
203	0	1000	60	7
203	0	1000	59	8
203	0	1000	73	9
203	0	1000	23	10
203	0	1000	17	11
203	0	1000	0	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	48	17
203	0	1000	2	18
203	0	1000	47	19
203	0	1000	32	20
203	0	1000	18	21
203	0	1000	657	22
203	0	1000	89	23
203	0	1000	79	24
203	0	1000	63	25
203	0	1000	235	26
203	0	1000	26	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	18	3
204	0	1000	1	4
204	0	1000	18	5
204	0	1000	49	6
204	0	1000	58	7
204	0	1000	59	8
204	0	1000	78	9
204	0	1000	27	10
204	0	1000	25	11
204	0	1000	0	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	3	16
204	0	1000	65	17
204	0	1000	4	18
204	0	1000	55	19
204	0	1000	32	20
204	0	1000	28	21
204	0	1000	725	22
204	0	1000	87	23
204	0	1000	79	24
204	0	1000	61	25
204	0	1000	339	26
204	0	1000	30	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	3	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	25	3
205	0	1000	0	4
205	0	1000	26	5
205	0	1000	62	6
205	0	1000	75	7
205	0	1000	79	8
205	0	1000	99	9
205	0	1000	41	10
205	0	1000	34	11
205	0	1000	0	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	4	16
205	0	1000	110	17
205	0	1000	7	18
205	0	1000	80	19
205	0	1000	45	20
205	0	1000	38	21
205	0	1000	813	22
205	0	1000	120	23
205	0	1000	104	24
205	0	1000	82	25
205	0	1000	562	26
205	0	1000	42	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	6	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	25	3
206	0	1000	1	4
206	0	1000	23	5
206	0	1000	63	6
206	0	1000	76	7
206	0	1000	78	8
206	0	1000	95	9
206	0	1000	40	10
206	0	1000	35	11
206	0	1000	1	12
206	0	1000	0	13
206	0	1000	1	14
206	0	1000	0	15
206	0	1000	6	16
206	0	1000	146	17
206	0	1000	10	18
206	0	1000	81	19
206	0	1000	51	20
206	0	1000	35	21
206	0	1000	822	22
206	0	1000	113	23
206	0	1000	101	24
206	0	1000	80	25
206	0	1000	690	26
206	0	1000	47	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	15	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	2	2
207	0	1000	45	3
