# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	2	2
200	0	1000	11	3
200	0	1000	5	4
200	0	1000	31	5
200	0	1000	71	6
200	0	1000	79	7
200	0	1000	80	8
200	0	1000	88	9
200	0	1000	44	10
200	0	1000	37	11
200	0	1000	3	12
200	0	1000	3	13
200	0	1000	3	14
200	0	1000	3	15
200	0	1000	3	16
200	0	1000	40	17
200	0	1000	6	18
200	0	1000	61	19
200	0	1000	53	20
200	0	1000	46	21
200	0	1000	196	22
200	0	1000	105	23
200	0	1000	98	24
200	0	1000	83	25
200	0	1000	126	26
200	0	1000	45	27
200	0	1000	3	28
200	0	1000	0	29
200	0	1000	3	30
200	0	1000	3	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	10	3
201	0	1000	2	4
201	0	1000	21	5
201	0	1000	62	6
201	0	1000	76	7
201	0	1000	74	8
201	0	1000	96	9
201	0	1000	33	10
201	0	1000	27	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	39	17
201	0	1000	5	18
201	0	1000	60	19
201	0	1000	42	20
201	0	1000	37	21
201	0	1000	250	22
201	0	1000	111	23
201	0	1000	102	24
201	0	1000	82	25
201	0	1000	144	26
201	0	1000	40	27
201	0	1000	1	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	18	3
202	0	1000	3	4
202	0	1000	28	5
202	0	1000	75	6
202	0	1000	89	7
202	0	1000	93	8
202	0	1000	102	9
202	0	1000	44	10
202	0	1000	33	11
202	0	1000	2	12
202	0	1000	2	13
202	0	1000	2	14
202	0	1000	1	15
202	0	1000	3	16
202	0	1000	55	17
202	0	1000	7	18
202	0	1000	69	19
202	0	1000	53	20
202	0	1000	42	21
202	0	1000	306	22
202	0	1000	115	23
202	0	1000	109	24
202	0	1000	93	25
202	0	1000	153	26
202	0	1000	44	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	25	3
203	0	1000	4	4
203	0	1000	35	5
203	0	1000	80	6
203	0	1000	101	7
203	0	1000	99	8
203	0	1000	117	9
203	0	1000	44	10
203	0	1000	35	11
203	0	1000	3	12
203	0	1000	0	13
203	0	1000	1	14
203	0	1000	0	15
203	0	1000	2	16
203	0	1000	69	17
203	0	1000	13	18
203	0	1000	81	19
203	0	1000	57	20
203	0	1000	45	21
203	0	1000	424	22
203	0	1000	130	23
203	0	1000	116	24
203	0	1000	102	25
203	0	1000	193	26
203	0	1000	52	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	3	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	3	1
204	0	1000	4	2
204	0	1000	26	3
204	0	1000	7	4
204	0	1000	31	5
204	0	1000	73	6
204	0	1000	87	7
204	0	1000	90	8
204	0	1000	109	9
204	0	1000	42	10
204	0	1000	37	11
204	0	1000	7	12
204	0	1000	5	13
204	0	1000	5	14
204	0	1000	4	15
204	0	1000	8	16
204	0	1000	71	17
204	0	1000	18	18
204	0	1000	77	19
204	0	1000	51	20
204	0	1000	45	21
204	0	1000	530	22
204	0	1000	120	23
204	0	1000	112	24
204	0	1000	89	25
204	0	1000	195	26
204	0	1000	46	27
204	0	1000	5	28
204	0	1000	1	29
204	0	1000	7	30
204	0	1000	6	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	2	2
205	0	1000	40	3
205	0	1000	10	4
205	0	1000	50	5
205	0	1000	98	6
205	0	1000	111	7
205	0	1000	111	8
205	0	1000	139	9
205	0	1000	65	10
205	0	1000	56	11
205	0	1000	5	12
205	0	1000	3	13
205	0	1000	4	14
205	0	1000	3	15
205	0	1000	9	16
205	0	1000	110	17
205	0	1000	22	18
205	0	1000	111	19
205	0	1000	82	20
205	0	1000	65	21
205	0	1000	680	22
205	0	1000	152	23
205	0	1000	136	24
205	0	1000	121	25
205	0	1000	298	26
205	0	1000	75	27
205	0	1000	1	28
205	0	1000	0	29
205	0	1000	10	30
205	0	1000	5	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	33	3
206	0	1000	5	4
206	0	1000	35	5
206	0	1000	59	6
206	0	1000	72	7
206	0	1000	71	8
206	0	1000	89	9
206	0	1000	44	10
206	0	1000	41	11
206	0	1000	4	12
206	0	1000	1	13
206	0	1000	5	14
206	0	1000	2	15
206	0	1000	8	16
206	0	1000	83	17
206	0	1000	10	18
206	0	1000	69	19
206	0	1000	49	20
206	0	1000	44	21
206	0	1000	703	22
206	0	1000	100	23
206	0	1000	90	24
206	0	1000	76	25
206	0	1000	378	26
206	0	1000	47	27
206	0	1000	1	28
206	0	1000	0	29
206	0	1000	9	30
206	0	1000	4	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	1	1
207	0	1000	1	2
207	0	1000	55	3
