# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	4	4
200	0	1000	19	5
200	0	1000	72	6
200	0	1000	82	7
200	0	1000	79	8
200	0	1000	87	9
200	0	1000	30	10
200	0	1000	23	11
200	0	1000	3	12
200	0	1000	2	13
200	0	1000	2	14
200	0	1000	1	15
200	0	1000	1	16
200	0	1000	19	17
200	0	1000	4	18
200	0	1000	45	19
200	0	1000	37	20
200	0	1000	28	21
200	0	1000	174	22
200	0	1000	102	23
200	0	1000	97	24
200	0	1000	85	25
200	0	1000	132	26
200	0	1000	27	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	1	4
201	0	1000	15	5
201	0	1000	51	6
201	0	1000	63	7
201	0	1000	61	8
201	0	1000	76	9
201	0	1000	16	10
201	0	1000	15	11
201	0	1000	1	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	15	17
201	0	1000	2	18
201	0	1000	33	19
201	0	1000	19	20
201	0	1000	17	21
201	0	1000	179	22
201	0	1000	91	23
201	0	1000	83	24
201	0	1000	64	25
201	0	1000	128	26
201	0	1000	17	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	16	3
202	0	1000	3	4
202	0	1000	26	5
202	0	1000	72	6
202	0	1000	89	7
202	0	1000	85	8
202	0	1000	95	9
202	0	1000	37	10
202	0	1000	27	11
202	0	1000	2	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	35	17
202	0	1000	8	18
202	0	1000	62	19
202	0	1000	43	20
202	0	1000	36	21
202	0	1000	232	22
202	0	1000	115	23
202	0	1000	113	24
202	0	1000	88	25
202	0	1000	156	26
202	0	1000	35	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	10	3
203	0	1000	4	4
203	0	1000	28	5
203	0	1000	62	6
203	0	1000	76	7
203	0	1000	74	8
203	0	1000	87	9
203	0	1000	33	10
203	0	1000	31	11
203	0	1000	2	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	38	17
203	0	1000	4	18
203	0	1000	49	19
203	0	1000	38	20
203	0	1000	35	21
203	0	1000	287	22
203	0	1000	109	23
203	0	1000	97	24
203	0	1000	76	25
203	0	1000	159	26
203	0	1000	32	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	23	3
204	0	1000	4	4
204	0	1000	34	5
204	0	1000	71	6
204	0	1000	89	7
204	0	1000	89	8
204	0	1000	103	9
204	0	1000	39	10
204	0	1000	35	11
204	0	1000	4	12
204	0	1000	2	13
204	0	1000	2	14
204	0	1000	0	15
204	0	1000	4	16
204	0	1000	55	17
204	0	1000	7	18
204	0	1000	63	19
204	0	1000	50	20
204	0	1000	38	21
204	0	1000	428	22
204	0	1000	119	23
204	0	1000	105	24
204	0	1000	85	25
204	0	1000	183	26
204	0	1000	41	27
204	0	1000	1	28
204	0	1000	0	29
204	0	1000	3	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	19	3
205	0	1000	0	4
205	0	1000	22	5
205	0	1000	53	6
205	0	1000	73	7
205	0	1000	70	8
205	0	1000	88	9
205	0	1000	30	10
205	0	1000	23	11
205	0	1000	0	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	52	17
205	0	1000	4	18
205	0	1000	56	19
205	0	1000	38	20
205	0	1000	27	21
205	0	1000	532	22
205	0	1000	104	23
205	0	1000	95	24
205	0	1000	74	25
205	0	1000	179	26
205	0	1000	31	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	1	2
206	0	1000	18	3
206	0	1000	3	4
206	0	1000	26	5
206	0	1000	70	6
206	0	1000	86	7
206	0	1000	84	8
206	0	1000	104	9
206	0	1000	34	10
206	0	1000	27	11
206	0	1000	2	12
206	0	1000	1	13
206	0	1000	2	14
206	0	1000	1	15
206	0	1000	2	16
206	0	1000	76	17
206	0	1000	8	18
206	0	1000	72	19
206	0	1000	42	20
206	0	1000	30	21
206	0	1000	677	22
206	0	1000	117	23
206	0	1000	103	24
206	0	1000	89	25
206	0	1000	257	26
206	0	1000	35	27
206	0	1000	1	28
206	0	1000	0	29
206	0	1000	2	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	23	3
