# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	12	3
200	0	1000	5	4
200	0	1000	28	5
200	0	1000	57	6
200	0	1000	66	7
200	0	1000	64	8
200	0	1000	70	9
200	0	1000	36	10
200	0	1000	31	11
200	0	1000	3	12
200	0	1000	2	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	2	16
200	0	1000	28	17
200	0	1000	8	18
200	0	1000	53	19
200	0	1000	47	20
200	0	1000	46	21
200	0	1000	177	22
200	0	1000	89	23
200	0	1000	90	24
200	0	1000	70	25
200	0	1000	120	26
200	0	1000	43	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	7	3
201	0	1000	4	4
201	0	1000	20	5
201	0	1000	58	6
201	0	1000	71	7
201	0	1000	65	8
201	0	1000	79	9
201	0	1000	25	10
201	0	1000	23	11
201	0	1000	2	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	19	17
201	0	1000	6	18
201	0	1000	55	19
201	0	1000	44	20
201	0	1000	34	21
201	0	1000	198	22
201	0	1000	98	23
201	0	1000	95	24
201	0	1000	80	25
201	0	1000	136	26
201	0	1000	34	27
201	0	1000	2	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	18	3
202	0	1000	4	4
202	0	1000	34	5
202	0	1000	74	6
202	0	1000	83	7
202	0	1000	82	8
202	0	1000	88	9
202	0	1000	45	10
202	0	1000	40	11
202	0	1000	3	12
202	0	1000	2	13
202	0	1000	2	14
202	0	1000	2	15
202	0	1000	2	16
202	0	1000	38	17
202	0	1000	11	18
202	0	1000	64	19
202	0	1000	56	20
202	0	1000	53	21
202	0	1000	239	22
202	0	1000	107	23
202	0	1000	116	24
202	0	1000	92	25
202	0	1000	152	26
202	0	1000	50	27
202	0	1000	2	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	15	3
203	0	1000	6	4
203	0	1000	25	5
203	0	1000	58	6
203	0	1000	72	7
203	0	1000	76	8
203	0	1000	85	9
203	0	1000	34	10
203	0	1000	28	11
203	0	1000	3	12
203	0	1000	2	13
203	0	1000	2	14
203	0	1000	2	15
203	0	1000	2	16
203	0	1000	33	17
203	0	1000	10	18
203	0	1000	56	19
203	0	1000	41	20
203	0	1000	33	21
203	0	1000	263	22
203	0	1000	100	23
203	0	1000	99	24
203	0	1000	77	25
203	0	1000	155	26
203	0	1000	33	27
203	0	1000	2	28
203	0	1000	0	29
203	0	1000	2	30
203	0	1000	2	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	18	3
204	0	1000	6	4
204	0	1000	29	5
204	0	1000	68	6
204	0	1000	82	7
204	0	1000	77	8
204	0	1000	96	9
204	0	1000	38	10
204	0	1000	31	11
204	0	1000	3	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	45	17
204	0	1000	10	18
204	0	1000	65	19
204	0	1000	48	20
204	0	1000	37	21
204	0	1000	296	22
204	0	1000	110	23
204	0	1000	97	24
204	0	1000	92	25
204	0	1000	151	26
204	0	1000	42	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	16	3
205	0	1000	1	4
205	0	1000	30	5
205	0	1000	71	6
205	0	1000	89	7
205	0	1000	82	8
205	0	1000	107	9
205	0	1000	34	10
205	0	1000	31	11
205	0	1000	0	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	1	16
205	0	1000	47	17
205	0	1000	7	18
205	0	1000	68	19
205	0	1000	45	20
205	0	1000	38	21
205	0	1000	345	22
205	0	1000	119	23
205	0	1000	105	24
205	0	1000	97	25
205	0	1000	178	26
205	0	1000	38	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	1	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	17	3
206	0	1000	2	4
206	0	1000	24	5
206	0	1000	66	6
206	0	1000	85	7
206	0	1000	86	8
206	0	1000	102	9
206	0	1000	30	10
206	0	1000	28	11
206	0	1000	1	12
206	0	1000	1	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	2	16
206	0	1000	50	17
206	0	1000	6	18
206	0	1000	67	19
206	0	1000	44	20
206	0	1000	31	21
206	0	1000	439	22
206	0	1000	125	23
206	0	1000	118	24
206	0	1000	87	25
206	0	1000	201	26
206	0	1000	36	27
206	0	1000	1	28
206	0	1000	0	29
206	0	1000	2	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	32	3
