# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	1	1
200	0	1000	2	2
200	0	1000	14	3
200	0	1000	7	4
200	0	1000	31	5
200	0	1000	69	6
200	0	1000	83	7
200	0	1000	81	8
200	0	1000	93	9
200	0	1000	40	10
200	0	1000	35	11
200	0	1000	6	12
200	0	1000	5	13
200	0	1000	4	14
200	0	1000	4	15
200	0	1000	7	16
200	0	1000	40	17
200	0	1000	13	18
200	0	1000	73	19
200	0	1000	57	20
200	0	1000	57	21
200	0	1000	239	22
200	0	1000	134	23
200	0	1000	133	24
200	0	1000	112	25
200	0	1000	178	26
200	0	1000	54	27
200	0	1000	5	28
200	0	1000	1	29
200	0	1000	7	30
200	0	1000	5	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	10	3
201	0	1000	8	4
201	0	1000	23	5
201	0	1000	56	6
201	0	1000	76	7
201	0	1000	70	8
201	0	1000	79	9
201	0	1000	31	10
201	0	1000	23	11
201	0	1000	5	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	25	17
201	0	1000	9	18
201	0	1000	54	19
201	0	1000	43	20
201	0	1000	38	21
201	0	1000	202	22
201	0	1000	103	23
201	0	1000	107	24
201	0	1000	84	25
201	0	1000	138	26
201	0	1000	39	27
201	0	1000	2	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	15	3
202	0	1000	3	4
202	0	1000	29	5
202	0	1000	65	6
202	0	1000	78	7
202	0	1000	74	8
202	0	1000	87	9
202	0	1000	34	10
202	0	1000	31	11
202	0	1000	1	12
202	0	1000	0	13
202	0	1000	1	14
202	0	1000	0	15
202	0	1000	2	16
202	0	1000	35	17
202	0	1000	13	18
202	0	1000	64	19
202	0	1000	47	20
202	0	1000	41	21
202	0	1000	221	22
202	0	1000	109	23
202	0	1000	101	24
202	0	1000	85	25
202	0	1000	157	26
202	0	1000	44	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	15	3
203	0	1000	3	4
203	0	1000	30	5
203	0	1000	67	6
203	0	1000	83	7
203	0	1000	75	8
203	0	1000	90	9
203	0	1000	34	10
203	0	1000	31	11
203	0	1000	1	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	0	15
203	0	1000	1	16
203	0	1000	39	17
203	0	1000	11	18
203	0	1000	61	19
203	0	1000	47	20
203	0	1000	39	21
203	0	1000	231	22
203	0	1000	114	23
203	0	1000	108	24
203	0	1000	92	25
203	0	1000	158	26
203	0	1000	41	27
