# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	1	1
200	0	1000	1	2
200	0	1000	18	3
200	0	1000	4	4
200	0	1000	38	5
200	0	1000	80	6
200	0	1000	97	7
200	0	1000	91	8
200	0	1000	106	9
200	0	1000	42	10
200	0	1000	34	11
200	0	1000	4	12
200	0	1000	3	13
200	0	1000	3	14
200	0	1000	2	15
200	0	1000	4	16
200	0	1000	55	17
200	0	1000	5	18
200	0	1000	74	19
200	0	1000	52	20
200	0	1000	39	21
200	0	1000	401	22
200	0	1000	122	23
200	0	1000	109	24
200	0	1000	97	25
200	0	1000	180	26
200	0	1000	44	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	4	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	13	3
201	0	1000	2	4
201	0	1000	22	5
201	0	1000	66	6
201	0	1000	87	7
201	0	1000	88	8
201	0	1000	102	9
201	0	1000	40	10
201	0	1000	30	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	60	17
201	0	1000	6	18
201	0	1000	66	19
201	0	1000	45	20
201	0	1000	31	21
201	0	1000	500	22
201	0	1000	114	23
201	0	1000	107	24
201	0	1000	81	25
201	0	1000	186	26
201	0	1000	40	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	25	3
202	0	1000	4	4
202	0	1000	32	5
202	0	1000	83	6
202	0	1000	96	7
202	0	1000	95	8
202	0	1000	115	9
202	0	1000	46	10
202	0	1000	34	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	2	16
202	0	1000	87	17
202	0	1000	10	18
202	0	1000	80	19
202	0	1000	48	20
202	0	1000	39	21
202	0	1000	652	22
202	0	1000	125	23
202	0	1000	114	24
202	0	1000	97	25
202	0	1000	252	26
202	0	1000	46	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	2	2
203	0	1000	27	3
203	0	1000	8	4
203	0	1000	34	5
203	0	1000	85	6
203	0	1000	98	7
203	0	1000	99	8
203	0	1000	113	9
203	0	1000	49	10
203	0	1000	40	11
203	0	1000	4	12
203	0	1000	3	13
203	0	1000	3	14
203	0	1000	3	15
203	0	1000	9	16
203	0	1000	98	17
203	0	1000	13	18
203	0	1000	84	19
203	0	1000	55	20
203	0	1000	36	21
203	0	1000	739	22
203	0	1000	136	23
203	0	1000	119	24
203	0	1000	100	25
203	0	1000	343	26
203	0	1000	46	27
