# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	1	1
200	0	1000	3	2
200	0	1000	22	3
200	0	1000	10	4
200	0	1000	36	5
200	0	1000	81	6
200	0	1000	101	7
200	0	1000	100	8
200	0	1000	111	9
200	0	1000	51	10
200	0	1000	42	11
200	0	1000	10	12
200	0	1000	5	13
200	0	1000	4	14
200	0	1000	3	15
200	0	1000	5	16
200	0	1000	53	17
200	0	1000	24	18
200	0	1000	85	19
200	0	1000	75	20
200	0	1000	66	21
200	0	1000	254	22
200	0	1000	152	23
200	0	1000	144	24
200	0	1000	131	25
200	0	1000	191	26
200	0	1000	68	27
200	0	1000	6	28
200	0	1000	1	29
200	0	1000	5	30
200	0	1000	4	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	3	1
201	0	1000	7	2
201	0	1000	26	3
201	0	1000	12	4
201	0	1000	42	5
201	0	1000	82	6
201	0	1000	90	7
201	0	1000	94	8
201	0	1000	110	9
201	0	1000	49	10
201	0	1000	44	11
201	0	1000	12	12
201	0	1000	11	13
201	0	1000	12	14
201	0	1000	10	15
201	0	1000	14	16
201	0	1000	62	17
201	0	1000	26	18
201	0	1000	93	19
201	0	1000	73	20
201	0	1000	69	21
201	0	1000	274	22
201	0	1000	146	23
201	0	1000	137	24
201	0	1000	119	25
201	0	1000	200	26
201	0	1000	75	27
201	0	1000	10	28
201	0	1000	3	29
201	0	1000	14	30
201	0	1000	11	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	4	2
202	0	1000	32	3
202	0	1000	19	4
202	0	1000	43	5
202	0	1000	90	6
202	0	1000	97	7
202	0	1000	92	8
202	0	1000	117	9
202	0	1000	54	10
202	0	1000	46	11
202	0	1000	18	12
202	0	1000	12	13
202	0	1000	13	14
202	0	1000	9	15
202	0	1000	15	16
202	0	1000	73	17
202	0	1000	31	18
202	0	1000	100	19
202	0	1000	75	20
202	0	1000	73	21
202	0	1000	281	22
202	0	1000	146	23
202	0	1000	138	24
202	0	1000	123	25
202	0	1000	197	26
202	0	1000	75	27
202	0	1000	14	28
202	0	1000	1	29
202	0	1000	16	30
202	0	1000	9	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	2	1
203	0	1000	4	2
203	0	1000	39	3
203	0	1000	15	4
203	0	1000	54	5
203	0	1000	93	6
203	0	1000	109	7
203	0	1000	98	8
203	0	1000	124	9
203	0	1000	65	10
203	0	1000	56	11
203	0	1000	13	12
203	0	1000	11	13
203	0	1000	13	14
203	0	1000	9	15
203	0	1000	19	16
203	0	1000	88	17
203	0	1000	35	18
203	0	1000	113	19
203	0	1000	85	20
203	0	1000	80	21
203	0	1000	347	22
203	0	1000	160	23
203	0	1000	146	24
203	0	1000	139	25
203	0	1000	229	26
203	0	1000	87	27
