# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	10	3
200	0	1000	1	4
200	0	1000	21	5
200	0	1000	56	6
200	0	1000	69	7
200	0	1000	77	8
200	0	1000	81	9
200	0	1000	33	10
200	0	1000	25	11
200	0	1000	1	12
200	0	1000	0	13
200	0	1000	1	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	55	17
200	0	1000	2	18
200	0	1000	57	19
200	0	1000	46	20
200	0	1000	35	21
200	0	1000	517	22
200	0	1000	104	23
200	0	1000	103	24
200	0	1000	70	25
200	0	1000	186	26
200	0	1000	42	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	10	3
201	0	1000	3	4
201	0	1000	13	5
201	0	1000	53	6
201	0	1000	61	7
201	0	1000	64	8
201	0	1000	73	9
201	0	1000	29	10
201	0	1000	22	11
201	0	1000	3	12
201	0	1000	1	13
201	0	1000	3	14
201	0	1000	2	15
201	0	1000	3	16
201	0	1000	57	17
201	0	1000	7	18
201	0	1000	54	19
201	0	1000	38	20
201	0	1000	28	21
201	0	1000	621	22
201	0	1000	97	23
201	0	1000	84	24
201	0	1000	61	25
201	0	1000	214	26
201	0	1000	34	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	3	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	13	3
202	0	1000	2	4
202	0	1000	17	5
202	0	1000	51	6
202	0	1000	64	7
202	0	1000	69	8
202	0	1000	87	9
202	0	1000	31	10
202	0	1000	23	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	3	16
202	0	1000	69	17
202	0	1000	4	18
202	0	1000	58	19
202	0	1000	37	20
202	0	1000	27	21
202	0	1000	712	22
202	0	1000	103	23
202	0	1000	96	24
202	0	1000	72	25
202	0	1000	340	26
202	0	1000	35	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	3	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	37	3
203	0	1000	4	4
203	0	1000	40	5
203	0	1000	71	6
203	0	1000	80	7
203	0	1000	86	8
203	0	1000	103	9
203	0	1000	50	10
203	0	1000	46	11
203	0	1000	1	12
203	0	1000	0	13
203	0	1000	2	14
203	0	1000	1	15
203	0	1000	9	16
203	0	1000	112	17
203	0	1000	18	18
203	0	1000	83	19
203	0	1000	53	20
203	0	1000	46	21
203	0	1000	781	22
203	0	1000	126	23
203	0	1000	115	24
203	0	1000	88	25
203	0	1000	541	26
203	0	1000	50	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	16	30
203	0	1000	4	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	2	1
204	0	1000	2	2
204	0	1000	38	3
204	0	1000	8	4
204	0	1000	32	5
204	0	1000	71	6
204	0	1000	76	7
204	0	1000	77	8
204	0	1000	105	9
204	0	1000	41	10
204	0	1000	39	11
204	0	1000	5	12
204	0	1000	3	13
204	0	1000	8	14
204	0	1000	5	15
204	0	1000	14	16
204	0	1000	155	17
204	0	1000	19	18
204	0	1000	83	19
204	0	1000	51	20
204	0	1000	42	21
204	0	1000	834	22
204	0	1000	119	23
204	0	1000	107	24
204	0	1000	80	25
204	0	1000	695	26
204	0	1000	50	27
204	0	1000	2	28
204	0	1000	0	29
204	0	1000	19	30
204	0	1000	11	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	3	1
205	0	1000	3	2
205	0	1000	51	3
205	0	1000	7	4
205	0	1000	41	5
205	0	1000	90	6
205	0	1000	103	7
205	0	1000	108	8
205	0	1000	144	9
205	0	1000	60	10
205	0	1000	55	11
205	0	1000	4	12
205	0	1000	3	13
205	0	1000	10	14
205	0	1000	6	15
205	0	1000	25	16
205	0	1000	411	17
205	0	1000	24	18
205	0	1000	127	19
205	0	1000	75	20
205	0	1000	52	21
205	0	1000	840	22
205	0	1000	167	23
205	0	1000	148	24
205	0	1000	115	25
205	0	1000	773	26
205	0	1000	69	27
205	0	1000	3	28
205	0	1000	0	29
205	0	1000	40	30
205	0	1000	20	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	4	1
206	0	1000	3	2
206	0	1000	46	3
206	0	1000	6	4
206	0	1000	37	5
206	0	1000	91	6
206	0	1000	100	7
206	0	1000	103	8
206	0	1000	142	9
206	0	1000	47	10
206	0	1000	47	11
206	0	1000	3	12
206	0	1000	1	13
206	0	1000	13	14
206	0	1000	7	15
206	0	1000	35	16
206	0	1000	755	17
206	0	1000	26	18
206	0	1000	140	19
206	0	1000	67	20
206	0	1000	45	21
206	0	1000	848	22
206	0	1000	176	23
206	0	1000	139	24
206	0	1000	113	25
206	0	1000	808	26
206	0	1000	63	27
206	0	1000	1	28
206	0	1000	0	29
206	0	1000	49	30
206	0	1000	21	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	12	1
207	0	1000	10	2
207	0	1000	80	3
