# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	17	3
200	0	1000	4	4
200	0	1000	28	5
200	0	1000	65	6
200	0	1000	85	7
200	0	1000	84	8
200	0	1000	99	9
200	0	1000	37	10
200	0	1000	31	11
200	0	1000	4	12
200	0	1000	1	13
200	0	1000	2	14
200	0	1000	1	15
200	0	1000	3	16
200	0	1000	63	17
200	0	1000	7	18
200	0	1000	69	19
200	0	1000	53	20
200	0	1000	43	21
200	0	1000	529	22
200	0	1000	116	23
200	0	1000	106	24
200	0	1000	89	25
200	0	1000	208	26
200	0	1000	47	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	3	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	1	1
201	0	1000	1	2
201	0	1000	22	3
201	0	1000	4	4
201	0	1000	32	5
201	0	1000	70	6
201	0	1000	79	7
201	0	1000	78	8
201	0	1000	99	9
201	0	1000	41	10
201	0	1000	35	11
201	0	1000	4	12
201	0	1000	1	13
201	0	1000	4	14
201	0	1000	1	15
201	0	1000	4	16
201	0	1000	76	17
201	0	1000	10	18
201	0	1000	74	19
201	0	1000	54	20
201	0	1000	40	21
201	0	1000	636	22
201	0	1000	116	23
201	0	1000	106	24
201	0	1000	85	25
201	0	1000	268	26
201	0	1000	46	27
201	0	1000	2	28
201	0	1000	0	29
201	0	1000	5	30
201	0	1000	3	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	26	3
202	0	1000	5	4
202	0	1000	29	5
202	0	1000	69	6
202	0	1000	82	7
202	0	1000	79	8
202	0	1000	96	9
202	0	1000	37	10
202	0	1000	32	11
202	0	1000	2	12
202	0	1000	1	13
202	0	1000	3	14
202	0	1000	2	15
202	0	1000	6	16
202	0	1000	89	17
202	0	1000	9	18
202	0	1000	75	19
202	0	1000	48	20
202	0	1000	36	21
202	0	1000	739	22
202	0	1000	118	23
202	0	1000	107	24
202	0	1000	87	25
202	0	1000	380	26
202	0	1000	42	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	7	30
202	0	1000	3	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	1	1
203	0	1000	1	2
203	0	1000	32	3
203	0	1000	7	4
203	0	1000	32	5
203	0	1000	77	6
203	0	1000	87	7
203	0	1000	85	8
203	0	1000	98	9
203	0	1000	40	10
203	0	1000	38	11
203	0	1000	5	12
203	0	1000	3	13
203	0	1000	7	14
203	0	1000	6	15
203	0	1000	16	16
203	0	1000	110	17
203	0	1000	19	18
203	0	1000	86	19
203	0	1000	54	20
203	0	1000	37	21
203	0	1000	799	22
203	0	1000	126	23
203	0	1000	111	24
203	0	1000	94	25
203	0	1000	548	26
203	0	1000	45	27
203	0	1000	2	28
203	0	1000	0	29
203	0	1000	19	30
203	0	1000	5	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	2	1
204	0	1000	2	2
204	0	1000	38	3
204	0	1000	7	4
204	0	1000	38	5
204	0	1000	87	6
204	0	1000	94	7
204	0	1000	96	8
204	0	1000	114	9
204	0	1000	49	10
204	0	1000	45	11
204	0	1000	6	12
204	0	1000	3	13
204	0	1000	11	14
204	0	1000	6	15
204	0	1000	14	16
204	0	1000	166	17
204	0	1000	15	18
204	0	1000	106	19
204	0	1000	62	20
204	0	1000	46	21
204	0	1000	801	22
204	0	1000	137	23
204	0	1000	120	24
204	0	1000	100	25
204	0	1000	666	26
204	0	1000	60	27
204	0	1000	1	28
204	0	1000	1	29
204	0	1000	20	30
204	0	1000	10	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	6	1
205	0	1000	6	2
205	0	1000	69	3
205	0	1000	16	4
205	0	1000	60	5
205	0	1000	115	6
205	0	1000	121	7
205	0	1000	114	8
205	0	1000	148	9
205	0	1000	74	10
205	0	1000	70	11
205	0	1000	7	12
205	0	1000	7	13
205	0	1000	17	14
205	0	1000	13	15
205	0	1000	46	16
205	0	1000	385	17
205	0	1000	39	18
205	0	1000	142	19
205	0	1000	91	20
205	0	1000	69	21
205	0	1000	828	22
205	0	1000	172	23
205	0	1000	147	24
205	0	1000	127	25
205	0	1000	743	26
205	0	1000	89	27
205	0	1000	6	28
205	0	1000	1	29
205	0	1000	56	30
205	0	1000	31	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	10	1
206	0	1000	7	2
206	0	1000	95	3
206	0	1000	15	4
206	0	1000	77	5
206	0	1000	122	6
206	0	1000	133	7
206	0	1000	132	8
206	0	1000	169	9
206	0	1000	94	10
206	0	1000	91	11
206	0	1000	8	12
206	0	1000	8	13
206	0	1000	26	14
206	0	1000	16	15
206	0	1000	73	16
206	0	1000	723	17
206	0	1000	54	18
206	0	1000	173	19
206	0	1000	110	20
206	0	1000	89	21
206	0	1000	818	22
206	0	1000	210	23
206	0	1000	177	24
206	0	1000	146	25
206	0	1000	790	26
206	0	1000	107	27
206	0	1000	6	28
206	0	1000	0	29
206	0	1000	91	30
206	0	1000	48	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	35	1
207	0	1000	27	2
207	0	1000	102	3
