# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	1	1
200	0	1000	1	2
200	0	1000	15	3
200	0	1000	5	4
200	0	1000	31	5
200	0	1000	69	6
200	0	1000	88	7
200	0	1000	87	8
200	0	1000	101	9
200	0	1000	39	10
200	0	1000	34	11
200	0	1000	5	12
200	0	1000	2	13
200	0	1000	3	14
200	0	1000	2	15
200	0	1000	4	16
200	0	1000	66	17
200	0	1000	8	18
200	0	1000	75	19
200	0	1000	51	20
200	0	1000	37	21
200	0	1000	518	22
200	0	1000	117	23
200	0	1000	113	24
200	0	1000	88	25
200	0	1000	205	26
200	0	1000	42	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	4	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	32	3
201	0	1000	4	4
201	0	1000	44	5
201	0	1000	92	6
201	0	1000	109	7
201	0	1000	98	8
201	0	1000	119	9
201	0	1000	56	10
201	0	1000	48	11
201	0	1000	1	12
201	0	1000	0	13
201	0	1000	1	14
201	0	1000	0	15
201	0	1000	4	16
201	0	1000	98	17
201	0	1000	12	18
201	0	1000	95	19
201	0	1000	70	20
201	0	1000	53	21
201	0	1000	612	22
201	0	1000	133	23
201	0	1000	119	24
201	0	1000	115	25
201	0	1000	266	26
201	0	1000	61	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	4	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	40	3
202	0	1000	5	4
202	0	1000	44	5
202	0	1000	78	6
202	0	1000	93	7
202	0	1000	91	8
202	0	1000	110	9
202	0	1000	48	10
202	0	1000	44	11
202	0	1000	2	12
202	0	1000	0	13
202	0	1000	5	14
202	0	1000	0	15
202	0	1000	9	16
202	0	1000	105	17
202	0	1000	19	18
202	0	1000	94	19
202	0	1000	58	20
202	0	1000	51	21
202	0	1000	690	22
202	0	1000	129	23
202	0	1000	115	24
202	0	1000	100	25
202	0	1000	370	26
202	0	1000	56	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	14	30
202	0	1000	4	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	2	1
203	0	1000	4	2
203	0	1000	46	3
203	0	1000	12	4
203	0	1000	46	5
203	0	1000	94	6
203	0	1000	108	7
203	0	1000	107	8
203	0	1000	125	9
203	0	1000	63	10
203	0	1000	57	11
203	0	1000	10	12
203	0	1000	6	13
203	0	1000	10	14
203	0	1000	7	15
203	0	1000	22	16
203	0	1000	129	17
203	0	1000	25	18
203	0	1000	110	19
203	0	1000	78	20
203	0	1000	57	21
203	0	1000	779	22
203	0	1000	141	23
203	0	1000	130	24
203	0	1000	109	25
203	0	1000	536	26
203	0	1000	75	27
