# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	5	3
200	0	1000	3	4
200	0	1000	13	5
200	0	1000	47	6
200	0	1000	71	7
200	0	1000	69	8
200	0	1000	77	9
200	0	1000	20	10
200	0	1000	15	11
200	0	1000	2	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	14	17
200	0	1000	4	18
200	0	1000	30	19
200	0	1000	23	20
200	0	1000	18	21
200	0	1000	172	22
200	0	1000	95	23
200	0	1000	92	24
200	0	1000	69	25
200	0	1000	120	26
200	0	1000	18	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	8	3
201	0	1000	5	4
201	0	1000	16	5
201	0	1000	58	6
201	0	1000	75	7
201	0	1000	72	8
201	0	1000	83	9
201	0	1000	23	10
201	0	1000	18	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	20	17
201	0	1000	6	18
201	0	1000	36	19
201	0	1000	32	20
201	0	1000	22	21
201	0	1000	201	22
201	0	1000	95	23
201	0	1000	96	24
201	0	1000	74	25
201	0	1000	135	26
201	0	1000	21	27
201	0	1000	1	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	6	3
202	0	1000	1	4
202	0	1000	13	5
202	0	1000	66	6
202	0	1000	74	7
202	0	1000	69	8
202	0	1000	82	9
202	0	1000	19	10
202	0	1000	16	11
202	0	1000	1	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	24	17
202	0	1000	3	18
202	0	1000	49	19
202	0	1000	33	20
202	0	1000	24	21
202	0	1000	202	22
202	0	1000	96	23
202	0	1000	88	24
202	0	1000	73	25
202	0	1000	126	26
202	0	1000	22	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	15	3
203	0	1000	6	4
203	0	1000	26	5
203	0	1000	71	6
203	0	1000	84	7
203	0	1000	84	8
203	0	1000	91	9
203	0	1000	39	10
203	0	1000	33	11
203	0	1000	4	12
203	0	1000	0	13
203	0	1000	1	14
203	0	1000	0	15
203	0	1000	2	16
203	0	1000	47	17
203	0	1000	6	18
203	0	1000	64	19
203	0	1000	48	20
203	0	1000	40	21
203	0	1000	312	22
203	0	1000	103	23
203	0	1000	96	24
203	0	1000	86	25
203	0	1000	143	26
203	0	1000	40	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	2	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	17	3
204	0	1000	5	4
204	0	1000	24	5
204	0	1000	71	6
204	0	1000	89	7
204	0	1000	88	8
204	0	1000	100	9
204	0	1000	36	10
204	0	1000	30	11
204	0	1000	4	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	2	16
204	0	1000	52	17
204	0	1000	9	18
204	0	1000	65	19
204	0	1000	40	20
204	0	1000	31	21
204	0	1000	407	22
204	0	1000	119	23
204	0	1000	105	24
204	0	1000	90	25
204	0	1000	162	26
204	0	1000	36	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	3	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	13	3
205	0	1000	3	4
205	0	1000	18	5
205	0	1000	64	6
205	0	1000	76	7
205	0	1000	75	8
205	0	1000	98	9
205	0	1000	31	10
205	0	1000	22	11
205	0	1000	2	12
205	0	1000	1	13
205	0	1000	2	14
205	0	1000	1	15
205	0	1000	2	16
205	0	1000	55	17
205	0	1000	6	18
205	0	1000	62	19
205	0	1000	43	20
205	0	1000	22	21
205	0	1000	555	22
205	0	1000	110	23
205	0	1000	98	24
205	0	1000	77	25
205	0	1000	197	26
205	0	1000	31	27
205	0	1000	1	28
205	0	1000	0	29
205	0	1000	2	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	2	2
206	0	1000	30	3
206	0	1000	9	4
206	0	1000	35	5
206	0	1000	89	6
206	0	1000	110	7
206	0	1000	110	8
206	0	1000	125	9
206	0	1000	49	10
206	0	1000	41	11
206	0	1000	5	12
206	0	1000	3	13
206	0	1000	5	14
206	0	1000	4	15
206	0	1000	7	16
206	0	1000	97	17
206	0	1000	16	18
206	0	1000	90	19
206	0	1000	59	20
206	0	1000	41	21
206	0	1000	664	22
206	0	1000	137	23
206	0	1000	129	24
206	0	1000	107	25
206	0	1000	285	26
206	0	1000	47	27
206	0	1000	2	28
206	0	1000	0	29
206	0	1000	7	30
206	0	1000	3	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	1	1
207	0	1000	1	2
207	0	1000	17	3
