# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	0	4
200	0	1000	7	5
200	0	1000	37	6
200	0	1000	49	7
200	0	1000	46	8
200	0	1000	51	9
200	0	1000	16	10
200	0	1000	10	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	12	17
200	0	1000	0	18
200	0	1000	29	19
200	0	1000	21	20
200	0	1000	18	21
200	0	1000	175	22
200	0	1000	70	23
200	0	1000	66	24
200	0	1000	47	25
200	0	1000	99	26
200	0	1000	17	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	1	4
201	0	1000	12	5
201	0	1000	49	6
201	0	1000	65	7
201	0	1000	67	8
201	0	1000	72	9
201	0	1000	18	10
201	0	1000	14	11
201	0	1000	1	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	21	17
201	0	1000	3	18
201	0	1000	42	19
201	0	1000	27	20
201	0	1000	23	21
201	0	1000	225	22
201	0	1000	84	23
201	0	1000	82	24
201	0	1000	63	25
201	0	1000	125	26
201	0	1000	25	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	6	3
202	0	1000	5	4
202	0	1000	16	5
202	0	1000	45	6
202	0	1000	55	7
202	0	1000	54	8
202	0	1000	59	9
202	0	1000	25	10
202	0	1000	20	11
202	0	1000	3	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	1	16
202	0	1000	30	17
202	0	1000	5	18
202	0	1000	41	19
202	0	1000	30	20
202	0	1000	26	21
202	0	1000	280	22
202	0	1000	70	23
202	0	1000	69	24
202	0	1000	55	25
202	0	1000	121	26
202	0	1000	26	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	5	3
203	0	1000	1	4
203	0	1000	15	5
203	0	1000	51	6
203	0	1000	60	7
203	0	1000	56	8
203	0	1000	70	9
203	0	1000	25	10
203	0	1000	19	11
203	0	1000	1	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	1	16
203	0	1000	39	17
203	0	1000	1	18
203	0	1000	48	19
203	0	1000	36	20
203	0	1000	27	21
203	0	1000	393	22
203	0	1000	85	23
203	0	1000	74	24
203	0	1000	65	25
203	0	1000	142	26
203	0	1000	30	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	1	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	8	3
204	0	1000	2	4
204	0	1000	14	5
204	0	1000	47	6
204	0	1000	60	7
204	0	1000	59	8
204	0	1000	71	9
204	0	1000	25	10
204	0	1000	20	11
204	0	1000	1	12
204	0	1000	0	13
204	0	1000	1	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	45	17
204	0	1000	5	18
204	0	1000	48	19
204	0	1000	33	20
204	0	1000	24	21
204	0	1000	516	22
204	0	1000	82	23
204	0	1000	81	24
204	0	1000	62	25
204	0	1000	177	26
204	0	1000	26	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	1	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	1	2
205	0	1000	16	3
205	0	1000	3	4
205	0	1000	19	5
205	0	1000	56	6
205	0	1000	68	7
205	0	1000	74	8
205	0	1000	87	9
205	0	1000	34	10
205	0	1000	27	11
205	0	1000	2	12
205	0	1000	1	13
205	0	1000	2	14
205	0	1000	1	15
205	0	1000	4	16
205	0	1000	59	17
205	0	1000	9	18
205	0	1000	58	19
205	0	1000	40	20
205	0	1000	34	21
205	0	1000	628	22
205	0	1000	94	23
205	0	1000	87	24
205	0	1000	75	25
205	0	1000	258	26
205	0	1000	40	27
205	0	1000	1	28
205	0	1000	0	29
205	0	1000	3	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	1	2
206	0	1000	15	3
206	0	1000	4	4
206	0	1000	19	5
206	0	1000	50	6
206	0	1000	63	7
206	0	1000	69	8
206	0	1000	84	9
206	0	1000	29	10
206	0	1000	26	11
206	0	1000	2	12
206	0	1000	1	13
206	0	1000	2	14
206	0	1000	1	15
206	0	1000	4	16
206	0	1000	69	17
206	0	1000	6	18
206	0	1000	57	19
206	0	1000	39	20
206	0	1000	29	21
206	0	1000	726	22
206	0	1000	94	23
206	0	1000	89	24
206	0	1000	70	25
206	0	1000	379	26
206	0	1000	38	27
206	0	1000	1	28
206	0	1000	0	29
206	0	1000	4	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	29	3
