# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	1	4
200	0	1000	16	5
200	0	1000	49	6
200	0	1000	66	7
200	0	1000	64	8
200	0	1000	72	9
200	0	1000	26	10
200	0	1000	18	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	15	17
200	0	1000	1	18
200	0	1000	36	19
200	0	1000	32	20
200	0	1000	27	21
200	0	1000	169	22
200	0	1000	94	23
200	0	1000	87	24
200	0	1000	70	25
200	0	1000	114	26
200	0	1000	25	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	11	3
201	0	1000	6	4
201	0	1000	21	5
201	0	1000	60	6
201	0	1000	78	7
201	0	1000	72	8
201	0	1000	87	9
201	0	1000	26	10
201	0	1000	22	11
201	0	1000	3	12
201	0	1000	2	13
201	0	1000	1	14
201	0	1000	0	15
201	0	1000	1	16
201	0	1000	22	17
201	0	1000	8	18
201	0	1000	41	19
201	0	1000	35	20
201	0	1000	29	21
201	0	1000	202	22
201	0	1000	107	23
201	0	1000	101	24
201	0	1000	85	25
201	0	1000	145	26
201	0	1000	28	27
201	0	1000	1	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	12	3
202	0	1000	4	4
202	0	1000	25	5
202	0	1000	63	6
202	0	1000	74	7
202	0	1000	73	8
202	0	1000	80	9
202	0	1000	34	10
202	0	1000	28	11
202	0	1000	2	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	30	17
202	0	1000	6	18
202	0	1000	53	19
202	0	1000	41	20
202	0	1000	35	21
202	0	1000	195	22
202	0	1000	97	23
202	0	1000	88	24
202	0	1000	75	25
202	0	1000	125	26
202	0	1000	36	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	8	3
203	0	1000	3	4
203	0	1000	23	5
203	0	1000	72	6
203	0	1000	84	7
203	0	1000	81	8
203	0	1000	91	9
203	0	1000	31	10
203	0	1000	26	11
203	0	1000	1	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	36	17
203	0	1000	4	18
203	0	1000	58	19
203	0	1000	39	20
203	0	1000	31	21
203	0	1000	255	22
203	0	1000	108	23
203	0	1000	97	24
203	0	1000	83	25
203	0	1000	151	26
203	0	1000	32	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	13	3
204	0	1000	2	4
204	0	1000	21	5
204	0	1000	68	6
204	0	1000	83	7
204	0	1000	82	8
204	0	1000	97	9
204	0	1000	29	10
204	0	1000	24	11
204	0	1000	2	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	46	17
204	0	1000	5	18
204	0	1000	71	19
204	0	1000	42	20
204	0	1000	28	21
204	0	1000	323	22
204	0	1000	107	23
204	0	1000	94	24
204	0	1000	86	25
204	0	1000	149	26
204	0	1000	29	27
204	0	1000	1	28
204	0	1000	0	29
204	0	1000	1	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	24	3
205	0	1000	5	4
205	0	1000	40	5
205	0	1000	82	6
205	0	1000	100	7
205	0	1000	98	8
205	0	1000	111	9
205	0	1000	53	10
205	0	1000	46	11
205	0	1000	2	12
205	0	1000	0	13
205	0	1000	1	14
205	0	1000	0	15
205	0	1000	3	16
205	0	1000	73	17
205	0	1000	12	18
205	0	1000	82	19
205	0	1000	61	20
205	0	1000	54	21
205	0	1000	426	22
205	0	1000	127	23
205	0	1000	120	24
205	0	1000	103	25
205	0	1000	191	26
205	0	1000	56	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	2	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	3	2
206	0	1000	34	3
206	0	1000	15	4
206	0	1000	42	5
206	0	1000	78	6
206	0	1000	92	7
206	0	1000	88	8
206	0	1000	111	9
206	0	1000	50	10
206	0	1000	46	11
206	0	1000	9	12
206	0	1000	6	13
206	0	1000	7	14
206	0	1000	6	15
206	0	1000	14	16
206	0	1000	80	17
206	0	1000	22	18
206	0	1000	84	19
206	0	1000	63	20
206	0	1000	53	21
206	0	1000	545	22
206	0	1000	122	23
206	0	1000	115	24
206	0	1000	94	25
206	0	1000	221	26
206	0	1000	57	27
206	0	1000	6	28
206	0	1000	0	29
206	0	1000	11	30
206	0	1000	6	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	2	2
207	0	1000	32	3
