# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	20	3
200	0	1000	5	4
200	0	1000	31	5
200	0	1000	75	6
200	0	1000	84	7
200	0	1000	85	8
200	0	1000	90	9
200	0	1000	42	10
200	0	1000	34	11
200	0	1000	1	12
200	0	1000	1	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	2	16
200	0	1000	66	17
200	0	1000	10	18
200	0	1000	69	19
200	0	1000	57	20
200	0	1000	45	21
200	0	1000	511	22
200	0	1000	105	23
200	0	1000	99	24
200	0	1000	86	25
200	0	1000	198	26
200	0	1000	48	27
200	0	1000	1	28
200	0	1000	0	29
200	0	1000	2	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	2	2
201	0	1000	16	3
201	0	1000	5	4
201	0	1000	24	5
201	0	1000	64	6
201	0	1000	79	7
201	0	1000	78	8
201	0	1000	91	9
201	0	1000	34	10
201	0	1000	26	11
201	0	1000	3	12
201	0	1000	2	13
201	0	1000	3	14
201	0	1000	2	15
201	0	1000	5	16
201	0	1000	70	17
201	0	1000	8	18
201	0	1000	64	19
201	0	1000	46	20
201	0	1000	33	21
201	0	1000	616	22
201	0	1000	113	23
201	0	1000	96	24
201	0	1000	81	25
201	0	1000	250	26
201	0	1000	37	27
201	0	1000	1	28
201	0	1000	0	29
201	0	1000	6	30
201	0	1000	3	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	46	3
202	0	1000	11	4
202	0	1000	49	5
202	0	1000	93	6
202	0	1000	110	7
202	0	1000	113	8
202	0	1000	132	9
202	0	1000	58	10
202	0	1000	49	11
202	0	1000	7	12
202	0	1000	3	13
202	0	1000	4	14
202	0	1000	3	15
202	0	1000	14	16
202	0	1000	121	17
202	0	1000	25	18
202	0	1000	104	19
202	0	1000	72	20
202	0	1000	57	21
202	0	1000	710	22
202	0	1000	153	23
202	0	1000	136	24
202	0	1000	117	25
202	0	1000	384	26
202	0	1000	66	27
202	0	1000	2	28
202	0	1000	0	29
202	0	1000	17	30
202	0	1000	5	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	40	3
203	0	1000	6	4
203	0	1000	40	5
203	0	1000	84	6
203	0	1000	98	7
203	0	1000	97	8
203	0	1000	116	9
203	0	1000	54	10
203	0	1000	45	11
203	0	1000	2	12
203	0	1000	1	13
203	0	1000	2	14
203	0	1000	1	15
203	0	1000	13	16
203	0	1000	135	17
203	0	1000	20	18
203	0	1000	99	19
203	0	1000	69	20
203	0	1000	51	21
203	0	1000	799	22
203	0	1000	144	23
203	0	1000	122	24
203	0	1000	103	25
203	0	1000	547	26
203	0	1000	63	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	21	30
203	0	1000	5	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	4	1
204	0	1000	4	2
204	0	1000	55	3
204	0	1000	16	4
204	0	1000	48	5
204	0	1000	111	6
204	0	1000	126	7
204	0	1000	128	8
204	0	1000	158	9
204	0	1000	66	10
204	0	1000	60	11
204	0	1000	8	12
204	0	1000	4	13
204	0	1000	15	14
204	0	1000	9	15
204	0	1000	34	16
204	0	1000	213	17
204	0	1000	36	18
204	0	1000	138	19
204	0	1000	91	20
204	0	1000	62	21
204	0	1000	820	22
204	0	1000	174	23
204	0	1000	157	24
204	0	1000	139	25
204	0	1000	697	26
204	0	1000	82	27
204	0	1000	5	28
204	0	1000	0	29
204	0	1000	38	30
204	0	1000	18	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	3	1
205	0	1000	3	2
205	0	1000	47	3
205	0	1000	6	4
205	0	1000	39	5
205	0	1000	86	6
205	0	1000	96	7
205	0	1000	96	8
205	0	1000	122	9
205	0	1000	49	10
205	0	1000	45	11
205	0	1000	3	12
205	0	1000	3	13
205	0	1000	5	14
205	0	1000	5	15
205	0	1000	25	16
205	0	1000	388	17
205	0	1000	21	18
205	0	1000	109	19
205	0	1000	63	20
205	0	1000	45	21
205	0	1000	808	22
205	0	1000	147	23
205	0	1000	126	24
205	0	1000	101	25
205	0	1000	748	26
205	0	1000	62	27
205	0	1000	3	28
205	0	1000	0	29
205	0	1000	36	30
205	0	1000	16	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	19	1
206	0	1000	16	2
206	0	1000	77	3
206	0	1000	28	4
206	0	1000	58	5
206	0	1000	106	6
206	0	1000	113	7
206	0	1000	113	8
206	0	1000	151	9
206	0	1000	74	10
206	0	1000	68	11
206	0	1000	19	12
206	0	1000	15	13
206	0	1000	28	14
206	0	1000	24	15
206	0	1000	59	16
206	0	1000	709	17
206	0	1000	45	18
206	0	1000	149	19
206	0	1000	90	20
206	0	1000	68	21
206	0	1000	819	22
206	0	1000	194	23
206	0	1000	156	24
206	0	1000	122	25
206	0	1000	789	26
206	0	1000	85	27
206	0	1000	14	28
206	0	1000	1	29
206	0	1000	74	30
206	0	1000	44	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	14	1
207	0	1000	8	2
207	0	1000	84	3
