# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	2	4
200	0	1000	9	5
200	0	1000	46	6
200	0	1000	64	7
200	0	1000	63	8
200	0	1000	69	9
200	0	1000	16	10
200	0	1000	12	11
200	0	1000	2	12
200	0	1000	1	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	1	16
200	0	1000	10	17
200	0	1000	2	18
200	0	1000	37	19
200	0	1000	30	20
200	0	1000	18	21
200	0	1000	185	22
200	0	1000	90	23
200	0	1000	91	24
200	0	1000	69	25
200	0	1000	115	26
200	0	1000	18	27
200	0	1000	1	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	7	3
201	0	1000	1	4
201	0	1000	21	5
201	0	1000	57	6
201	0	1000	71	7
201	0	1000	68	8
201	0	1000	75	9
201	0	1000	32	10
201	0	1000	22	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	23	17
201	0	1000	4	18
201	0	1000	48	19
201	0	1000	40	20
201	0	1000	36	21
201	0	1000	229	22
201	0	1000	96	23
201	0	1000	95	24
201	0	1000	74	25
201	0	1000	133	26
201	0	1000	36	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	8	3
202	0	1000	3	4
202	0	1000	32	5
202	0	1000	75	6
202	0	1000	88	7
202	0	1000	87	8
202	0	1000	97	9
202	0	1000	45	10
202	0	1000	34	11
202	0	1000	3	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	43	17
202	0	1000	6	18
202	0	1000	69	19
202	0	1000	59	20
202	0	1000	49	21
202	0	1000	243	22
202	0	1000	120	23
202	0	1000	120	24
202	0	1000	90	25
202	0	1000	161	26
202	0	1000	50	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	6	3
203	0	1000	4	4
203	0	1000	17	5
203	0	1000	48	6
203	0	1000	69	7
203	0	1000	70	8
203	0	1000	84	9
203	0	1000	29	10
203	0	1000	22	11
203	0	1000	3	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	0	15
203	0	1000	3	16
203	0	1000	31	17
203	0	1000	4	18
203	0	1000	46	19
203	0	1000	38	20
203	0	1000	31	21
203	0	1000	260	22
203	0	1000	108	23
203	0	1000	100	24
203	0	1000	75	25
203	0	1000	151	26
203	0	1000	30	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	3	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	15	3
204	0	1000	3	4
204	0	1000	32	5
204	0	1000	70	6
204	0	1000	84	7
204	0	1000	85	8
204	0	1000	96	9
204	0	1000	45	10
204	0	1000	40	11
204	0	1000	2	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	59	17
204	0	1000	8	18
204	0	1000	70	19
204	0	1000	58	20
204	0	1000	51	21
204	0	1000	365	22
204	0	1000	116	23
204	0	1000	116	24
204	0	1000	92	25
204	0	1000	190	26
204	0	1000	53	27
204	0	1000	1	28
204	0	1000	0	29
204	0	1000	1	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	24	3
205	0	1000	4	4
205	0	1000	31	5
205	0	1000	84	6
205	0	1000	93	7
205	0	1000	96	8
205	0	1000	108	9
205	0	1000	50	10
205	0	1000	43	11
205	0	1000	3	12
205	0	1000	4	13
205	0	1000	4	14
205	0	1000	2	15
205	0	1000	4	16
205	0	1000	71	17
205	0	1000	12	18
205	0	1000	85	19
205	0	1000	62	20
205	0	1000	52	21
205	0	1000	448	22
205	0	1000	124	23
205	0	1000	124	24
205	0	1000	103	25
205	0	1000	203	26
205	0	1000	57	27
205	0	1000	2	28
205	0	1000	0	29
205	0	1000	4	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	19	3
206	0	1000	3	4
206	0	1000	32	5
206	0	1000	68	6
206	0	1000	78	7
206	0	1000	79	8
206	0	1000	93	9
206	0	1000	39	10
206	0	1000	37	11
206	0	1000	2	12
206	0	1000	0	13
206	0	1000	1	14
206	0	1000	0	15
206	0	1000	3	16
206	0	1000	63	17
206	0	1000	8	18
206	0	1000	65	19
206	0	1000	50	20
206	0	1000	40	21
206	0	1000	526	22
206	0	1000	119	23
206	0	1000	112	24
206	0	1000	89	25
206	0	1000	223	26
206	0	1000	46	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	3	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	1	1
207	0	1000	1	2
207	0	1000	29	3
