# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	5	3
200	0	1000	1	4
200	0	1000	18	5
200	0	1000	59	6
200	0	1000	74	7
200	0	1000	71	8
200	0	1000	78	9
200	0	1000	27	10
200	0	1000	21	11
200	0	1000	1	12
200	0	1000	1	13
200	0	1000	1	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	24	17
200	0	1000	3	18
200	0	1000	45	19
200	0	1000	39	20
200	0	1000	31	21
200	0	1000	198	22
200	0	1000	90	23
200	0	1000	91	24
200	0	1000	75	25
200	0	1000	124	26
200	0	1000	28	27
200	0	1000	1	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	10	3
201	0	1000	0	4
201	0	1000	23	5
201	0	1000	62	6
201	0	1000	76	7
201	0	1000	73	8
201	0	1000	85	9
201	0	1000	30	10
201	0	1000	22	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	30	17
201	0	1000	1	18
201	0	1000	50	19
201	0	1000	41	20
201	0	1000	32	21
201	0	1000	239	22
201	0	1000	103	23
201	0	1000	100	24
201	0	1000	78	25
201	0	1000	140	26
201	0	1000	30	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	7	3
202	0	1000	0	4
202	0	1000	23	5
202	0	1000	55	6
202	0	1000	70	7
202	0	1000	68	8
202	0	1000	79	9
202	0	1000	27	10
202	0	1000	25	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	36	17
202	0	1000	1	18
202	0	1000	48	19
202	0	1000	36	20
202	0	1000	29	21
202	0	1000	291	22
202	0	1000	95	23
202	0	1000	90	24
202	0	1000	72	25
202	0	1000	140	26
202	0	1000	30	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	14	3
203	0	1000	2	4
203	0	1000	28	5
203	0	1000	69	6
203	0	1000	83	7
203	0	1000	77	8
203	0	1000	89	9
203	0	1000	42	10
203	0	1000	35	11
203	0	1000	0	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	59	17
203	0	1000	5	18
203	0	1000	72	19
203	0	1000	51	20
203	0	1000	42	21
203	0	1000	420	22
203	0	1000	111	23
203	0	1000	99	24
203	0	1000	81	25
203	0	1000	170	26
203	0	1000	46	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	1	2
204	0	1000	22	3
204	0	1000	6	4
204	0	1000	30	5
204	0	1000	72	6
204	0	1000	91	7
204	0	1000	89	8
204	0	1000	104	9
204	0	1000	43	10
204	0	1000	32	11
204	0	1000	4	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	4	16
204	0	1000	66	17
204	0	1000	13	18
204	0	1000	73	19
204	0	1000	54	20
204	0	1000	35	21
204	0	1000	546	22
204	0	1000	122	23
204	0	1000	113	24
204	0	1000	97	25
204	0	1000	196	26
204	0	1000	47	27
204	0	1000	2	28
204	0	1000	0	29
204	0	1000	5	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	23	3
205	0	1000	4	4
205	0	1000	30	5
205	0	1000	78	6
205	0	1000	91	7
205	0	1000	89	8
205	0	1000	111	9
205	0	1000	38	10
205	0	1000	34	11
205	0	1000	1	12
205	0	1000	1	13
205	0	1000	1	14
205	0	1000	1	15
205	0	1000	6	16
205	0	1000	82	17
205	0	1000	10	18
205	0	1000	85	19
205	0	1000	52	20
205	0	1000	42	21
205	0	1000	650	22
205	0	1000	117	23
205	0	1000	107	24
205	0	1000	93	25
205	0	1000	268	26
205	0	1000	48	27
205	0	1000	1	28
205	0	1000	0	29
205	0	1000	3	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	26	3
206	0	1000	5	4
206	0	1000	29	5
206	0	1000	70	6
206	0	1000	85	7
206	0	1000	87	8
206	0	1000	96	9
206	0	1000	41	10
206	0	1000	30	11
206	0	1000	3	12
206	0	1000	1	13
206	0	1000	3	14
206	0	1000	1	15
206	0	1000	7	16
206	0	1000	90	17
206	0	1000	11	18
206	0	1000	78	19
206	0	1000	50	20
206	0	1000	36	21
206	0	1000	757	22
206	0	1000	107	23
206	0	1000	100	24
206	0	1000	86	25
206	0	1000	390	26
206	0	1000	44	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	6	30
206	0	1000	5	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	0	2
207	0	1000	32	3
