# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 100 
# FineTHR[1] = 100 
# FineTHR[2] = 100 
# FineTHR[3] = 100 
# FineTHR[4] = 100 
# FineTHR[5] = 100 
# FineTHR[6] = 100 
# FineTHR[7] = 100 
# FineTHR[8] = 100 
# FineTHR[9] = 100 
# FineTHR[10] = 100 
# FineTHR[11] = 100 
# FineTHR[12] = 100 
# FineTHR[13] = 100 
# FineTHR[14] = 100 
# FineTHR[15] = 100 
# FineTHR[16] = 100 
# FineTHR[17] = 100 
# FineTHR[18] = 100 
# FineTHR[19] = 100 
# FineTHR[20] = 100 
# FineTHR[21] = 100 
# FineTHR[22] = 100 
# FineTHR[23] = 100 
# FineTHR[24] = 100 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 100 
# FineTHR[28] = 100 
# FineTHR[29] = 100 
# FineTHR[30] = 100 
# FineTHR[31] = 100 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	5	3
200	0	1000	2	4
200	0	1000	13	5
200	0	1000	56	6
200	0	1000	69	7
200	0	1000	67	8
200	0	1000	74	9
200	0	1000	24	10
200	0	1000	15	11
200	0	1000	2	12
200	0	1000	1	13
200	0	1000	1	14
200	0	1000	1	15
200	0	1000	1	16
200	0	1000	21	17
200	0	1000	3	18
200	0	1000	45	19
200	0	1000	31	20
200	0	1000	21	21
200	0	1000	229	22
200	0	1000	94	23
200	0	1000	87	24
200	0	1000	70	25
200	0	1000	127	26
200	0	1000	21	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	5	3
201	0	1000	1	4
201	0	1000	12	5
201	0	1000	52	6
201	0	1000	59	7
201	0	1000	60	8
201	0	1000	68	9
201	0	1000	21	10
201	0	1000	16	11
201	0	1000	1	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	1	16
201	0	1000	29	17
201	0	1000	1	18
201	0	1000	42	19
201	0	1000	28	20
201	0	1000	21	21
201	0	1000	297	22
201	0	1000	99	23
201	0	1000	98	24
201	0	1000	60	25
201	0	1000	137	26
201	0	1000	22	27
201	0	1000	1	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	7	3
202	0	1000	2	4
202	0	1000	14	5
202	0	1000	54	6
202	0	1000	77	7
202	0	1000	76	8
202	0	1000	85	9
202	0	1000	25	10
202	0	1000	18	11
202	0	1000	2	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	0	15
202	0	1000	2	16
202	0	1000	33	17
202	0	1000	3	18
202	0	1000	45	19
202	0	1000	31	20
202	0	1000	22	21
202	0	1000	389	22
202	0	1000	96	23
202	0	1000	93	24
202	0	1000	74	25
202	0	1000	154	26
202	0	1000	23	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	15	3
203	0	1000	1	4
203	0	1000	19	5
203	0	1000	52	6
203	0	1000	61	7
203	0	1000	62	8
203	0	1000	79	9
203	0	1000	27	10
203	0	1000	24	11
203	0	1000	1	12
203	0	1000	1	13
203	0	1000	2	14
203	0	1000	1	15
203	0	1000	2	16
203	0	1000	49	17
203	0	1000	2	18
203	0	1000	54	19
203	0	1000	35	20
203	0	1000	29	21
203	0	1000	511	22
203	0	1000	88	23
203	0	1000	80	24
203	0	1000	65	25
203	0	1000	180	26
203	0	1000	30	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	2	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	3	2
204	0	1000	17	3
204	0	1000	6	4
204	0	1000	23	5
204	0	1000	54	6
204	0	1000	68	7
204	0	1000	66	8
204	0	1000	91	9
204	0	1000	33	10
204	0	1000	26	11
204	0	1000	4	12
204	0	1000	3	13
204	0	1000	4	14
204	0	1000	3	15
204	0	1000	5	16
204	0	1000	64	17
204	0	1000	7	18
204	0	1000	59	19
204	0	1000	38	20
204	0	1000	31	21
204	0	1000	673	22
204	0	1000	106	23
204	0	1000	95	24
204	0	1000	70	25
204	0	1000	255	26
204	0	1000	34	27
204	0	1000	4	28
204	0	1000	0	29
204	0	1000	5	30
204	0	1000	3	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	24	3
205	0	1000	2	4
205	0	1000	23	5
205	0	1000	52	6
205	0	1000	62	7
205	0	1000	61	8
205	0	1000	72	9
205	0	1000	29	10
205	0	1000	26	11
205	0	1000	0	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	5	16
205	0	1000	66	17
205	0	1000	13	18
205	0	1000	56	19
205	0	1000	36	20
205	0	1000	29	21
205	0	1000	732	22
205	0	1000	91	23
205	0	1000	83	24
205	0	1000	64	25
205	0	1000	362	26
205	0	1000	32	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	7	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	30	3
206	0	1000	2	4
206	0	1000	28	5
206	0	1000	67	6
206	0	1000	77	7
206	0	1000	83	8
206	0	1000	96	9
206	0	1000	46	10
206	0	1000	36	11
206	0	1000	0	12
206	0	1000	0	13
206	0	1000	1	14
206	0	1000	1	15
206	0	1000	7	16
206	0	1000	101	17
206	0	1000	13	18
206	0	1000	77	19
206	0	1000	53	20
206	0	1000	33	21
206	0	1000	803	22
206	0	1000	113	23
206	0	1000	106	24
206	0	1000	86	25
206	0	1000	564	26
206	0	1000	48	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	12	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	2	2
207	0	1000	47	3
