# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	10	3
200	0	1000	4	4
200	0	1000	23	5
200	0	1000	72	6
200	0	1000	87	7
200	0	1000	83	8
200	0	1000	89	9
200	0	1000	40	10
200	0	1000	29	11
200	0	1000	2	12
200	0	1000	3	13
200	0	1000	2	14
200	0	1000	2	15
200	0	1000	3	16
200	0	1000	36	17
200	0	1000	6	18
200	0	1000	51	19
200	0	1000	44	20
200	0	1000	41	21
200	0	1000	190	22
200	0	1000	105	23
200	0	1000	106	24
200	0	1000	86	25
200	0	1000	132	26
200	0	1000	39	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	3	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	9	3
201	0	1000	1	4
201	0	1000	21	5
201	0	1000	60	6
201	0	1000	74	7
201	0	1000	74	8
201	0	1000	80	9
201	0	1000	29	10
201	0	1000	26	11
201	0	1000	1	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	34	17
201	0	1000	5	18
201	0	1000	48	19
201	0	1000	39	20
201	0	1000	32	21
201	0	1000	217	22
201	0	1000	99	23
201	0	1000	100	24
201	0	1000	75	25
201	0	1000	121	26
201	0	1000	31	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	13	3
202	0	1000	2	4
202	0	1000	29	5
202	0	1000	70	6
202	0	1000	83	7
202	0	1000	83	8
202	0	1000	92	9
202	0	1000	40	10
202	0	1000	35	11
202	0	1000	1	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	47	17
202	0	1000	4	18
202	0	1000	57	19
202	0	1000	47	20
202	0	1000	41	21
202	0	1000	324	22
202	0	1000	112	23
202	0	1000	106	24
202	0	1000	87	25
202	0	1000	161	26
202	0	1000	42	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	17	3
203	0	1000	5	4
203	0	1000	32	5
203	0	1000	66	6
203	0	1000	77	7
203	0	1000	80	8
203	0	1000	99	9
203	0	1000	41	10
203	0	1000	34	11
203	0	1000	3	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	1	15
203	0	1000	4	16
203	0	1000	60	17
203	0	1000	7	18
203	0	1000	65	19
203	0	1000	51	20
203	0	1000	39	21
203	0	1000	434	22
203	0	1000	110	23
203	0	1000	101	24
203	0	1000	85	25
203	0	1000	182	26
203	0	1000	47	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	3	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	29	3
204	0	1000	6	4
204	0	1000	35	5
204	0	1000	105	6
204	0	1000	114	7
204	0	1000	113	8
204	0	1000	126	9
204	0	1000	56	10
204	0	1000	46	11
204	0	1000	2	12
204	0	1000	2	13
204	0	1000	3	14
204	0	1000	1	15
204	0	1000	5	16
204	0	1000	91	17
204	0	1000	15	18
204	0	1000	99	19
204	0	1000	70	20
204	0	1000	54	21
204	0	1000	571	22
204	0	1000	145	23
204	0	1000	138	24
204	0	1000	120	25
204	0	1000	216	26
204	0	1000	59	27
204	0	1000	1	28
204	0	1000	0	29
204	0	1000	6	30
204	0	1000	3	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	20	3
205	0	1000	4	4
205	0	1000	23	5
205	0	1000	61	6
205	0	1000	70	7
205	0	1000	71	8
205	0	1000	81	9
205	0	1000	32	10
205	0	1000	28	11
205	0	1000	3	12
205	0	1000	2	13
205	0	1000	4	14
205	0	1000	3	15
205	0	1000	5	16
205	0	1000	63	17
205	0	1000	10	18
205	0	1000	64	19
205	0	1000	42	20
205	0	1000	32	21
205	0	1000	647	22
205	0	1000	99	23
205	0	1000	91	24
205	0	1000	71	25
205	0	1000	252	26
205	0	1000	35	27
205	0	1000	1	28
205	0	1000	0	29
205	0	1000	6	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	1	2
206	0	1000	37	3
206	0	1000	6	4
206	0	1000	41	5
206	0	1000	73	6
206	0	1000	87	7
206	0	1000	86	8
206	0	1000	106	9
206	0	1000	45	10
206	0	1000	40	11
206	0	1000	3	12
206	0	1000	2	13
206	0	1000	3	14
206	0	1000	2	15
206	0	1000	11	16
206	0	1000	95	17
206	0	1000	24	18
206	0	1000	84	19
206	0	1000	57	20
206	0	1000	44	21
206	0	1000	737	22
206	0	1000	121	23
206	0	1000	113	24
206	0	1000	93	25
206	0	1000	417	26
206	0	1000	50	27
206	0	1000	2	28
206	0	1000	0	29
206	0	1000	14	30
206	0	1000	3	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	0	1
207	0	1000	1	2
207	0	1000	32	3
