# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	1	4
200	0	1000	5	5
200	0	1000	38	6
200	0	1000	56	7
200	0	1000	57	8
200	0	1000	59	9
200	0	1000	12	10
200	0	1000	8	11
200	0	1000	1	12
200	0	1000	0	13
200	0	1000	1	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	23	17
200	0	1000	1	18
200	0	1000	32	19
200	0	1000	19	20
200	0	1000	10	21
200	0	1000	352	22
200	0	1000	69	23
200	0	1000	70	24
200	0	1000	58	25
200	0	1000	111	26
200	0	1000	11	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	5	3
201	0	1000	0	4
201	0	1000	8	5
201	0	1000	40	6
201	0	1000	58	7
201	0	1000	57	8
201	0	1000	63	9
201	0	1000	14	10
201	0	1000	12	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	32	17
201	0	1000	2	18
201	0	1000	38	19
201	0	1000	21	20
201	0	1000	15	21
201	0	1000	516	22
201	0	1000	77	23
201	0	1000	72	24
201	0	1000	55	25
201	0	1000	136	26
201	0	1000	16	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	4	3
202	0	1000	1	4
202	0	1000	9	5
202	0	1000	42	6
202	0	1000	48	7
202	0	1000	50	8
202	0	1000	54	9
202	0	1000	20	10
202	0	1000	13	11
202	0	1000	1	12
202	0	1000	1	13
202	0	1000	1	14
202	0	1000	1	15
202	0	1000	2	16
202	0	1000	43	17
202	0	1000	2	18
202	0	1000	43	19
202	0	1000	24	20
202	0	1000	19	21
202	0	1000	652	22
202	0	1000	66	23
202	0	1000	61	24
202	0	1000	47	25
202	0	1000	150	26
202	0	1000	21	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	12	3
203	0	1000	2	4
203	0	1000	14	5
203	0	1000	41	6
203	0	1000	49	7
203	0	1000	44	8
203	0	1000	52	9
203	0	1000	19	10
203	0	1000	16	11
203	0	1000	0	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	3	16
203	0	1000	50	17
203	0	1000	6	18
203	0	1000	48	19
203	0	1000	27	20
203	0	1000	20	21
203	0	1000	763	22
203	0	1000	64	23
203	0	1000	56	24
203	0	1000	49	25
203	0	1000	293	26
203	0	1000	22	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	4	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	8	3
204	0	1000	1	4
204	0	1000	7	5
204	0	1000	25	6
204	0	1000	25	7
204	0	1000	25	8
204	0	1000	35	9
204	0	1000	12	10
204	0	1000	11	11
204	0	1000	0	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	1	16
204	0	1000	37	17
204	0	1000	2	18
204	0	1000	26	19
204	0	1000	14	20
204	0	1000	12	21
204	0	1000	851	22
204	0	1000	54	23
204	0	1000	44	24
204	0	1000	28	25
204	0	1000	517	26
204	0	1000	13	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	2	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	1	2
205	0	1000	14	3
205	0	1000	3	4
205	0	1000	12	5
205	0	1000	36	6
205	0	1000	45	7
205	0	1000	48	8
205	0	1000	60	9
205	0	1000	18	10
205	0	1000	18	11
205	0	1000	2	12
205	0	1000	1	13
205	0	1000	2	14
205	0	1000	2	15
205	0	1000	6	16
205	0	1000	86	17
205	0	1000	6	18
205	0	1000	49	19
205	0	1000	28	20
205	0	1000	17	21
205	0	1000	882	22
205	0	1000	67	23
205	0	1000	60	24
205	0	1000	47	25
205	0	1000	707	26
205	0	1000	26	27
205	0	1000	2	28
205	0	1000	0	29
205	0	1000	8	30
205	0	1000	3	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	2	1
206	0	1000	2	2
206	0	1000	25	3
206	0	1000	2	4
206	0	1000	19	5
206	0	1000	47	6
206	0	1000	53	7
206	0	1000	55	8
206	0	1000	88	9
206	0	1000	30	10
206	0	1000	26	11
206	0	1000	2	12
206	0	1000	2	13
206	0	1000	2	14
206	0	1000	2	15
206	0	1000	11	16
206	0	1000	362	17
206	0	1000	5	18
206	0	1000	73	19
206	0	1000	41	20
206	0	1000	27	21
206	0	1000	892	22
206	0	1000	112	23
206	0	1000	91	24
206	0	1000	59	25
206	0	1000	816	26
206	0	1000	40	27
206	0	1000	2	28
206	0	1000	0	29
206	0	1000	16	30
206	0	1000	4	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	4	1
207	0	1000	4	2
207	0	1000	39	3
