# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	2	4
200	0	1000	18	5
200	0	1000	53	6
200	0	1000	60	7
200	0	1000	61	8
200	0	1000	67	9
200	0	1000	30	10
200	0	1000	26	11
200	0	1000	2	12
200	0	1000	2	13
200	0	1000	2	14
200	0	1000	1	15
200	0	1000	2	16
200	0	1000	31	17
200	0	1000	4	18
200	0	1000	51	19
200	0	1000	42	20
200	0	1000	40	21
200	0	1000	220	22
200	0	1000	96	23
200	0	1000	94	24
200	0	1000	80	25
200	0	1000	142	26
200	0	1000	39	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	2	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	8	3
201	0	1000	3	4
201	0	1000	16	5
201	0	1000	46	6
201	0	1000	56	7
201	0	1000	50	8
201	0	1000	63	9
201	0	1000	23	10
201	0	1000	20	11
201	0	1000	2	12
201	0	1000	2	13
201	0	1000	2	14
201	0	1000	2	15
201	0	1000	3	16
201	0	1000	20	17
201	0	1000	8	18
201	0	1000	44	19
201	0	1000	35	20
201	0	1000	29	21
201	0	1000	229	22
201	0	1000	102	23
201	0	1000	97	24
201	0	1000	82	25
201	0	1000	151	26
201	0	1000	30	27
201	0	1000	2	28
201	0	1000	0	29
201	0	1000	3	30
201	0	1000	2	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	17	3
202	0	1000	6	4
202	0	1000	25	5
202	0	1000	63	6
202	0	1000	73	7
202	0	1000	67	8
202	0	1000	81	9
202	0	1000	34	10
202	0	1000	25	11
202	0	1000	5	12
202	0	1000	2	13
202	0	1000	2	14
202	0	1000	0	15
202	0	1000	3	16
202	0	1000	43	17
202	0	1000	14	18
202	0	1000	65	19
202	0	1000	49	20
202	0	1000	41	21
202	0	1000	307	22
202	0	1000	126	23
202	0	1000	126	24
202	0	1000	96	25
202	0	1000	187	26
202	0	1000	44	27
202	0	1000	2	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	1	2
203	0	1000	15	3
203	0	1000	4	4
203	0	1000	26	5
203	0	1000	62	6
203	0	1000	70	7
203	0	1000	68	8
203	0	1000	81	9
203	0	1000	34	10
203	0	1000	30	11
203	0	1000	3	12
203	0	1000	2	13
203	0	1000	3	14
203	0	1000	2	15
203	0	1000	4	16
203	0	1000	45	17
203	0	1000	13	18
203	0	1000	73	19
203	0	1000	51	20
203	0	1000	45	21
203	0	1000	327	22
203	0	1000	109	23
203	0	1000	106	24
203	0	1000	89	25
203	0	1000	174	26
203	0	1000	47	27
203	0	1000	2	28
203	0	1000	0	29
203	0	1000	3	30
203	0	1000	3	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	24	3
204	0	1000	10	4
204	0	1000	29	5
204	0	1000	63	6
204	0	1000	79	7
204	0	1000	85	8
204	0	1000	98	9
204	0	1000	46	10
204	0	1000	34	11
204	0	1000	7	12
204	0	1000	4	13
204	0	1000	6	14
204	0	1000	4	15
204	0	1000	7	16
204	0	1000	63	17
204	0	1000	19	18
204	0	1000	82	19
204	0	1000	60	20
204	0	1000	51	21
204	0	1000	392	22
204	0	1000	137	23
204	0	1000	134	24
204	0	1000	111	25
204	0	1000	215	26
204	0	1000	55	27
204	0	1000	9	28
204	0	1000	0	29
204	0	1000	9	30
204	0	1000	5	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	2	1
205	0	1000	2	2
205	0	1000	31	3
205	0	1000	8	4
205	0	1000	33	5
205	0	1000	71	6
205	0	1000	79	7
205	0	1000	85	8
205	0	1000	103	9
205	0	1000	42	10
205	0	1000	37	11
205	0	1000	6	12
205	0	1000	3	13
205	0	1000	4	14
205	0	1000	3	15
205	0	1000	7	16
205	0	1000	73	17
205	0	1000	25	18
205	0	1000	89	19
205	0	1000	63	20
205	0	1000	52	21
205	0	1000	450	22
205	0	1000	145	23
205	0	1000	152	24
205	0	1000	114	25
205	0	1000	239	26
205	0	1000	59	27
205	0	1000	5	28
205	0	1000	2	29
205	0	1000	7	30
205	0	1000	5	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	30	3
206	0	1000	8	4
206	0	1000	36	5
206	0	1000	74	6
206	0	1000	86	7
206	0	1000	86	8
206	0	1000	109	9
206	0	1000	48	10
206	0	1000	42	11
206	0	1000	5	12
206	0	1000	1	13
206	0	1000	3	14
206	0	1000	3	15
206	0	1000	10	16
206	0	1000	96	17
206	0	1000	20	18
206	0	1000	102	19
206	0	1000	73	20
206	0	1000	57	21
206	0	1000	536	22
206	0	1000	155	23
206	0	1000	155	24
206	0	1000	124	25
206	0	1000	308	26
206	0	1000	63	27
206	0	1000	2	28
206	0	1000	0	29
206	0	1000	11	30
206	0	1000	3	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	2	2
207	0	1000	33	3
