# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 100 
# FineTHR[1] = 100 
# FineTHR[2] = 100 
# FineTHR[3] = 100 
# FineTHR[4] = 100 
# FineTHR[5] = 100 
# FineTHR[6] = 100 
# FineTHR[7] = 100 
# FineTHR[8] = 100 
# FineTHR[9] = 100 
# FineTHR[10] = 100 
# FineTHR[11] = 100 
# FineTHR[12] = 100 
# FineTHR[13] = 100 
# FineTHR[14] = 100 
# FineTHR[15] = 100 
# FineTHR[16] = 100 
# FineTHR[17] = 100 
# FineTHR[18] = 100 
# FineTHR[19] = 100 
# FineTHR[20] = 100 
# FineTHR[21] = 100 
# FineTHR[22] = 100 
# FineTHR[23] = 100 
# FineTHR[24] = 100 
# FineTHR[25] = 100 
# FineTHR[26] = 100 
# FineTHR[27] = 100 
# FineTHR[28] = 100 
# FineTHR[29] = 100 
# FineTHR[30] = 100 
# FineTHR[31] = 100 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	8	3
200	0	1000	1	4
200	0	1000	26	5
200	0	1000	66	6
200	0	1000	83	7
200	0	1000	82	8
200	0	1000	92	9
200	0	1000	33	10
200	0	1000	31	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	37	17
200	0	1000	4	18
200	0	1000	57	19
200	0	1000	42	20
200	0	1000	35	21
200	0	1000	233	22
200	0	1000	106	23
200	0	1000	98	24
200	0	1000	89	25
200	0	1000	143	26
200	0	1000	36	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	8	3
201	0	1000	0	4
201	0	1000	14	5
201	0	1000	52	6
201	0	1000	69	7
201	0	1000	68	8
201	0	1000	83	9
201	0	1000	27	10
201	0	1000	19	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	33	17
201	0	1000	3	18
201	0	1000	45	19
201	0	1000	31	20
201	0	1000	24	21
201	0	1000	325	22
201	0	1000	104	23
201	0	1000	92	24
201	0	1000	72	25
201	0	1000	160	26
201	0	1000	28	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	17	3
202	0	1000	1	4
202	0	1000	25	5
202	0	1000	64	6
202	0	1000	76	7
202	0	1000	71	8
202	0	1000	82	9
202	0	1000	30	10
202	0	1000	24	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	48	17
202	0	1000	9	18
202	0	1000	61	19
202	0	1000	44	20
202	0	1000	29	21
202	0	1000	410	22
202	0	1000	107	23
202	0	1000	102	24
202	0	1000	77	25
202	0	1000	177	26
202	0	1000	33	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	17	3
203	0	1000	3	4
203	0	1000	33	5
203	0	1000	79	6
203	0	1000	92	7
203	0	1000	92	8
203	0	1000	115	9
203	0	1000	43	10
203	0	1000	36	11
203	0	1000	1	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	2	16
203	0	1000	72	17
203	0	1000	8	18
203	0	1000	80	19
203	0	1000	59	20
203	0	1000	44	21
203	0	1000	556	22
203	0	1000	136	23
203	0	1000	124	24
203	0	1000	107	25
203	0	1000	246	26
203	0	1000	52	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	2	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	2	2
204	0	1000	24	3
204	0	1000	5	4
204	0	1000	29	5
204	0	1000	81	6
204	0	1000	98	7
204	0	1000	99	8
204	0	1000	112	9
204	0	1000	43	10
204	0	1000	34	11
204	0	1000	2	12
204	0	1000	2	13
204	0	1000	2	14
204	0	1000	2	15
204	0	1000	5	16
204	0	1000	89	17
204	0	1000	14	18
204	0	1000	89	19
204	0	1000	57	20
204	0	1000	39	21
204	0	1000	626	22
204	0	1000	124	23
204	0	1000	122	24
204	0	1000	103	25
204	0	1000	268	26
204	0	1000	50	27
204	0	1000	2	28
204	0	1000	0	29
204	0	1000	6	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	1	1
205	0	1000	3	2
205	0	1000	25	3
205	0	1000	7	4
205	0	1000	25	5
205	0	1000	74	6
205	0	1000	88	7
205	0	1000	90	8
205	0	1000	111	9
205	0	1000	40	10
205	0	1000	36	11
205	0	1000	4	12
205	0	1000	3	13
205	0	1000	3	14
205	0	1000	3	15
205	0	1000	9	16
205	0	1000	93	17
205	0	1000	14	18
205	0	1000	83	19
205	0	1000	48	20
205	0	1000	40	21
205	0	1000	710	22
205	0	1000	126	23
205	0	1000	118	24
205	0	1000	95	25
205	0	1000	366	26
205	0	1000	43	27
205	0	1000	3	28
205	0	1000	0	29
205	0	1000	12	30
205	0	1000	4	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	42	3
206	0	1000	8	4
206	0	1000	40	5
206	0	1000	76	6
206	0	1000	90	7
206	0	1000	88	8
206	0	1000	114	9
206	0	1000	50	10
206	0	1000	45	11
206	0	1000	2	12
206	0	1000	0	13
206	0	1000	2	14
206	0	1000	2	15
206	0	1000	19	16
206	0	1000	127	17
206	0	1000	21	18
206	0	1000	97	19
206	0	1000	64	20
206	0	1000	52	21
206	0	1000	778	22
206	0	1000	140	23
206	0	1000	114	24
206	0	1000	97	25
206	0	1000	544	26
206	0	1000	63	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	22	30
206	0	1000	10	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	2	1
207	0	1000	3	2
207	0	1000	48	3
