# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 001 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	6	3
200	0	1000	3	4
200	0	1000	13	5
200	0	1000	46	6
200	0	1000	54	7
200	0	1000	57	8
200	0	1000	65	9
200	0	1000	27	10
200	0	1000	16	11
200	0	1000	2	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	40	17
200	0	1000	3	18
200	0	1000	49	19
200	0	1000	36	20
200	0	1000	24	21
200	0	1000	370	22
200	0	1000	83	23
200	0	1000	79	24
200	0	1000	60	25
200	0	1000	139	26
200	0	1000	26	27
200	0	1000	1	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	9	3
201	0	1000	2	4
201	0	1000	14	5
201	0	1000	49	6
201	0	1000	63	7
201	0	1000	67	8
201	0	1000	76	9
201	0	1000	20	10
201	0	1000	19	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	40	17
201	0	1000	4	18
201	0	1000	46	19
201	0	1000	37	20
201	0	1000	23	21
201	0	1000	502	22
201	0	1000	96	23
201	0	1000	91	24
201	0	1000	61	25
201	0	1000	169	26
201	0	1000	26	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	14	3
202	0	1000	3	4
202	0	1000	18	5
202	0	1000	53	6
202	0	1000	63	7
202	0	1000	61	8
202	0	1000	77	9
202	0	1000	33	10
202	0	1000	27	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	58	17
202	0	1000	5	18
202	0	1000	56	19
202	0	1000	42	20
202	0	1000	30	21
202	0	1000	624	22
202	0	1000	93	23
202	0	1000	82	24
202	0	1000	63	25
202	0	1000	220	26
202	0	1000	35	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	17	3
203	0	1000	2	4
203	0	1000	21	5
203	0	1000	50	6
203	0	1000	63	7
203	0	1000	67	8
203	0	1000	89	9
203	0	1000	27	10
203	0	1000	26	11
203	0	1000	0	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	2	16
203	0	1000	63	17
203	0	1000	4	18
203	0	1000	53	19
203	0	1000	36	20
203	0	1000	26	21
203	0	1000	762	22
203	0	1000	106	23
203	0	1000	100	24
203	0	1000	63	25
203	0	1000	363	26
203	0	1000	32	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	2	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	1	1
204	0	1000	1	2
204	0	1000	16	3
204	0	1000	3	4
204	0	1000	16	5
204	0	1000	46	6
204	0	1000	55	7
204	0	1000	60	8
204	0	1000	69	9
204	0	1000	25	10
204	0	1000	20	11
204	0	1000	1	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	4	16
204	0	1000	74	17
204	0	1000	5	18
204	0	1000	51	19
204	0	1000	35	20
204	0	1000	21	21
204	0	1000	812	22
204	0	1000	86	23
204	0	1000	79	24
204	0	1000	58	25
204	0	1000	511	26
204	0	1000	31	27
204	0	1000	1	28
204	0	1000	0	29
204	0	1000	4	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	24	3
205	0	1000	3	4
205	0	1000	21	5
205	0	1000	51	6
205	0	1000	64	7
205	0	1000	69	8
205	0	1000	84	9
205	0	1000	28	10
205	0	1000	26	11
205	0	1000	1	12
205	0	1000	1	13
205	0	1000	2	14
205	0	1000	1	15
205	0	1000	6	16
205	0	1000	119	17
205	0	1000	11	18
205	0	1000	66	19
205	0	1000	35	20
205	0	1000	25	21
205	0	1000	852	22
205	0	1000	103	23
205	0	1000	89	24
205	0	1000	67	25
205	0	1000	707	26
205	0	1000	32	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	14	30
205	0	1000	3	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	3	1
206	0	1000	4	2
206	0	1000	52	3
206	0	1000	9	4
206	0	1000	44	5
206	0	1000	83	6
206	0	1000	97	7
206	0	1000	96	8
206	0	1000	130	9
206	0	1000	56	10
206	0	1000	51	11
206	0	1000	4	12
206	0	1000	3	13
206	0	1000	11	14
206	0	1000	7	15
206	0	1000	27	16
206	0	1000	388	17
206	0	1000	29	18
206	0	1000	112	19
206	0	1000	66	20
206	0	1000	53	21
206	0	1000	858	22
206	0	1000	149	23
206	0	1000	126	24
206	0	1000	102	25
206	0	1000	805	26
206	0	1000	63	27
206	0	1000	3	28
206	0	1000	1	29
206	0	1000	35	30
206	0	1000	19	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	4	1
207	0	1000	4	2
207	0	1000	60	3
