# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	3	3
200	0	1000	0	4
200	0	1000	11	5
200	0	1000	39	6
200	0	1000	49	7
200	0	1000	47	8
200	0	1000	55	9
200	0	1000	19	10
200	0	1000	13	11
200	0	1000	0	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	26	17
200	0	1000	2	18
200	0	1000	35	19
200	0	1000	28	20
200	0	1000	23	21
200	0	1000	269	22
200	0	1000	66	23
200	0	1000	64	24
200	0	1000	54	25
200	0	1000	103	26
200	0	1000	23	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	8	3
201	0	1000	0	4
201	0	1000	13	5
201	0	1000	37	6
201	0	1000	48	7
201	0	1000	45	8
201	0	1000	52	9
201	0	1000	21	10
201	0	1000	18	11
201	0	1000	0	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	28	17
201	0	1000	2	18
201	0	1000	36	19
201	0	1000	28	20
201	0	1000	21	21
201	0	1000	395	22
201	0	1000	67	23
201	0	1000	61	24
201	0	1000	52	25
201	0	1000	125	26
201	0	1000	22	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	9	3
202	0	1000	1	4
202	0	1000	10	5
202	0	1000	32	6
202	0	1000	45	7
202	0	1000	41	8
202	0	1000	51	9
202	0	1000	15	10
202	0	1000	13	11
202	0	1000	0	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	33	17
202	0	1000	4	18
202	0	1000	36	19
202	0	1000	25	20
202	0	1000	16	21
202	0	1000	504	22
202	0	1000	60	23
202	0	1000	58	24
202	0	1000	45	25
202	0	1000	148	26
202	0	1000	18	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	2	1
203	0	1000	2	2
203	0	1000	8	3
203	0	1000	3	4
203	0	1000	12	5
203	0	1000	38	6
203	0	1000	46	7
203	0	1000	48	8
203	0	1000	56	9
203	0	1000	21	10
203	0	1000	16	11
203	0	1000	3	12
203	0	1000	2	13
203	0	1000	2	14
203	0	1000	2	15
203	0	1000	4	16
203	0	1000	42	17
203	0	1000	7	18
203	0	1000	44	19
203	0	1000	27	20
203	0	1000	21	21
203	0	1000	646	22
203	0	1000	68	23
203	0	1000	65	24
203	0	1000	51	25
203	0	1000	207	26
203	0	1000	26	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	4	30
203	0	1000	2	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	10	3
204	0	1000	2	4
204	0	1000	13	5
204	0	1000	43	6
204	0	1000	44	7
204	0	1000	44	8
204	0	1000	56	9
204	0	1000	26	10
204	0	1000	20	11
204	0	1000	0	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	2	16
204	0	1000	53	17
204	0	1000	5	18
204	0	1000	46	19
204	0	1000	35	20
204	0	1000	26	21
204	0	1000	737	22
204	0	1000	72	23
204	0	1000	65	24
204	0	1000	48	25
204	0	1000	343	26
204	0	1000	29	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	3	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	11	3
205	0	1000	2	4
205	0	1000	10	5
205	0	1000	33	6
205	0	1000	39	7
205	0	1000	39	8
205	0	1000	52	9
205	0	1000	16	10
205	0	1000	12	11
205	0	1000	0	12
205	0	1000	0	13
205	0	1000	1	14
205	0	1000	0	15
205	0	1000	4	16
205	0	1000	55	17
205	0	1000	3	18
205	0	1000	41	19
205	0	1000	24	20
205	0	1000	17	21
205	0	1000	822	22
205	0	1000	64	23
205	0	1000	57	24
205	0	1000	43	25
205	0	1000	540	26
205	0	1000	23	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	3	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	1	2
206	0	1000	21	3
206	0	1000	4	4
206	0	1000	20	5
206	0	1000	39	6
206	0	1000	44	7
206	0	1000	41	8
206	0	1000	56	9
206	0	1000	23	10
206	0	1000	21	11
206	0	1000	3	12
206	0	1000	1	13
206	0	1000	4	14
206	0	1000	1	15
206	0	1000	11	16
206	0	1000	104	17
206	0	1000	10	18
206	0	1000	52	19
206	0	1000	27	20
206	0	1000	25	21
206	0	1000	852	22
206	0	1000	66	23
206	0	1000	58	24
206	0	1000	47	25
206	0	1000	704	26
206	0	1000	26	27
206	0	1000	2	28
206	0	1000	0	29
206	0	1000	11	30
206	0	1000	5	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	3	1
207	0	1000	3	2
207	0	1000	50	3
