# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	4	3
200	0	1000	2	4
200	0	1000	17	5
200	0	1000	49	6
200	0	1000	65	7
200	0	1000	56	8
200	0	1000	68	9
200	0	1000	21	10
200	0	1000	17	11
200	0	1000	1	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	1	16
200	0	1000	18	17
200	0	1000	3	18
200	0	1000	36	19
200	0	1000	27	20
200	0	1000	22	21
200	0	1000	191	22
200	0	1000	87	23
200	0	1000	80	24
200	0	1000	63	25
200	0	1000	124	26
200	0	1000	22	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	12	3
201	0	1000	5	4
201	0	1000	20	5
201	0	1000	63	6
201	0	1000	79	7
201	0	1000	79	8
201	0	1000	89	9
201	0	1000	31	10
201	0	1000	22	11
201	0	1000	2	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	2	16
201	0	1000	30	17
201	0	1000	6	18
201	0	1000	50	19
201	0	1000	42	20
201	0	1000	24	21
201	0	1000	258	22
201	0	1000	114	23
201	0	1000	113	24
201	0	1000	82	25
201	0	1000	154	26
201	0	1000	25	27
201	0	1000	1	28
201	0	1000	0	29
201	0	1000	1	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	0	2
202	0	1000	12	3
202	0	1000	3	4
202	0	1000	28	5
202	0	1000	68	6
202	0	1000	90	7
202	0	1000	85	8
202	0	1000	98	9
202	0	1000	36	10
202	0	1000	27	11
202	0	1000	1	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	1	16
202	0	1000	45	17
202	0	1000	6	18
202	0	1000	58	19
202	0	1000	46	20
202	0	1000	33	21
202	0	1000	312	22
202	0	1000	118	23
202	0	1000	102	24
202	0	1000	89	25
202	0	1000	156	26
202	0	1000	39	27
202	0	1000	0	28
202	0	1000	0	29
202	0	1000	1	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	22	3
203	0	1000	6	4
203	0	1000	33	5
203	0	1000	69	6
203	0	1000	87	7
203	0	1000	81	8
203	0	1000	93	9
203	0	1000	40	10
203	0	1000	33	11
203	0	1000	4	12
203	0	1000	1	13
203	0	1000	1	14
203	0	1000	0	15
203	0	1000	4	16
203	0	1000	53	17
203	0	1000	12	18
203	0	1000	63	19
203	0	1000	47	20
203	0	1000	36	21
203	0	1000	422	22
203	0	1000	113	23
203	0	1000	110	24
203	0	1000	87	25
203	0	1000	175	26
203	0	1000	39	27
203	0	1000	0	28
203	0	1000	0	29
203	0	1000	4	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	0	2
204	0	1000	21	3
204	0	1000	4	4
204	0	1000	25	5
204	0	1000	66	6
204	0	1000	87	7
204	0	1000	83	8
204	0	1000	110	9
204	0	1000	33	10
204	0	1000	27	11
204	0	1000	3	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	3	16
204	0	1000	65	17
204	0	1000	8	18
204	0	1000	68	19
204	0	1000	41	20
204	0	1000	35	21
204	0	1000	525	22
204	0	1000	122	23
204	0	1000	114	24
204	0	1000	87	25
204	0	1000	193	26
204	0	1000	38	27
204	0	1000	0	28
204	0	1000	0	29
204	0	1000	4	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	0	2
205	0	1000	24	3
205	0	1000	2	4
205	0	1000	30	5
205	0	1000	72	6
205	0	1000	89	7
205	0	1000	87	8
205	0	1000	109	9
205	0	1000	37	10
205	0	1000	35	11
205	0	1000	1	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	3	16
205	0	1000	80	17
205	0	1000	10	18
205	0	1000	77	19
205	0	1000	50	20
205	0	1000	36	21
205	0	1000	655	22
205	0	1000	132	23
205	0	1000	119	24
205	0	1000	95	25
205	0	1000	261	26
205	0	1000	44	27
205	0	1000	0	28
205	0	1000	0	29
205	0	1000	2	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	0	2
206	0	1000	31	3
206	0	1000	5	4
206	0	1000	33	5
206	0	1000	85	6
206	0	1000	100	7
206	0	1000	99	8
206	0	1000	115	9
206	0	1000	48	10
206	0	1000	44	11
206	0	1000	3	12
206	0	1000	1	13
206	0	1000	2	14
206	0	1000	1	15
206	0	1000	7	16
206	0	1000	111	17
206	0	1000	15	18
206	0	1000	94	19
206	0	1000	62	20
206	0	1000	44	21
206	0	1000	742	22
206	0	1000	127	23
206	0	1000	115	24
206	0	1000	104	25
206	0	1000	422	26
206	0	1000	52	27
206	0	1000	0	28
206	0	1000	0	29
206	0	1000	11	30
206	0	1000	4	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	0	0
207	0	1000	3	1
207	0	1000	3	2
207	0	1000	37	3
