# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	1	2
200	0	1000	8	3
200	0	1000	4	4
200	0	1000	22	5
200	0	1000	63	6
200	0	1000	79	7
200	0	1000	79	8
200	0	1000	85	9
200	0	1000	31	10
200	0	1000	24	11
200	0	1000	3	12
200	0	1000	2	13
200	0	1000	2	14
200	0	1000	1	15
200	0	1000	2	16
200	0	1000	26	17
200	0	1000	5	18
200	0	1000	50	19
200	0	1000	36	20
200	0	1000	31	21
200	0	1000	197	22
200	0	1000	103	23
200	0	1000	96	24
200	0	1000	79	25
200	0	1000	134	26
200	0	1000	32	27
200	0	1000	2	28
200	0	1000	0	29
200	0	1000	1	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	0	2
201	0	1000	10	3
201	0	1000	3	4
201	0	1000	21	5
201	0	1000	62	6
201	0	1000	76	7
201	0	1000	73	8
201	0	1000	79	9
201	0	1000	27	10
201	0	1000	24	11
201	0	1000	1	12
201	0	1000	1	13
201	0	1000	1	14
201	0	1000	1	15
201	0	1000	0	16
201	0	1000	30	17
201	0	1000	3	18
201	0	1000	55	19
201	0	1000	33	20
201	0	1000	31	21
201	0	1000	244	22
201	0	1000	105	23
201	0	1000	94	24
201	0	1000	77	25
201	0	1000	145	26
201	0	1000	29	27
201	0	1000	0	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	1	1
202	0	1000	1	2
202	0	1000	23	3
202	0	1000	7	4
202	0	1000	36	5
202	0	1000	77	6
202	0	1000	94	7
202	0	1000	93	8
202	0	1000	107	9
202	0	1000	53	10
202	0	1000	42	11
202	0	1000	4	12
202	0	1000	2	13
202	0	1000	2	14
202	0	1000	2	15
202	0	1000	2	16
202	0	1000	58	17
202	0	1000	15	18
202	0	1000	76	19
202	0	1000	60	20
202	0	1000	50	21
202	0	1000	325	22
202	0	1000	122	23
202	0	1000	116	24
202	0	1000	94	25
202	0	1000	177	26
202	0	1000	54	27
202	0	1000	2	28
202	0	1000	0	29
202	0	1000	2	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	0	2
203	0	1000	18	3
203	0	1000	6	4
203	0	1000	32	5
203	0	1000	69	6
203	0	1000	91	7
203	0	1000	87	8
203	0	1000	100	9
203	0	1000	43	10
203	0	1000	34	11
203	0	1000	3	12
203	0	1000	2	13
203	0	1000	3	14
203	0	1000	0	15
203	0	1000	5	16
203	0	1000	58	17
203	0	1000	11	18
203	0	1000	65	19
203	0	1000	51	20
203	0	1000	38	21
203	0	1000	408	22
203	0	1000	122	23
203	0	1000	116	24
203	0	1000	90	25
203	0	1000	182	26
203	0	1000	47	27
203	0	1000	1	28
203	0	1000	0	29
203	0	1000	5	30
203	0	1000	2	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	2	1
204	0	1000	2	2
204	0	1000	26	3
204	0	1000	8	4
204	0	1000	33	5
204	0	1000	82	6
204	0	1000	101	7
204	0	1000	97	8
204	0	1000	116	9
204	0	1000	49	10
204	0	1000	39	11
204	0	1000	5	12
204	0	1000	2	13
204	0	1000	3	14
204	0	1000	2	15
204	0	1000	7	16
204	0	1000	80	17
204	0	1000	12	18
204	0	1000	86	19
204	0	1000	63	20
204	0	1000	46	21
204	0	1000	543	22
204	0	1000	138	23
204	0	1000	126	24
204	0	1000	103	25
204	0	1000	224	26
204	0	1000	55	27
204	0	1000	3	28
204	0	1000	0	29
204	0	1000	6	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	2	1
205	0	1000	2	2
205	0	1000	22	3
205	0	1000	5	4
205	0	1000	32	5
205	0	1000	82	6
205	0	1000	95	7
205	0	1000	95	8
205	0	1000	116	9
205	0	1000	48	10
205	0	1000	40	11
205	0	1000	4	12
205	0	1000	3	13
205	0	1000	3	14
205	0	1000	3	15
205	0	1000	6	16
205	0	1000	89	17
205	0	1000	10	18
205	0	1000	89	19
205	0	1000	61	20
205	0	1000	49	21
205	0	1000	608	22
205	0	1000	133	23
205	0	1000	119	24
205	0	1000	101	25
205	0	1000	274	26
205	0	1000	56	27
205	0	1000	2	28
205	0	1000	0	29
205	0	1000	5	30
205	0	1000	4	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	1	1
206	0	1000	1	2
206	0	1000	36	3
206	0	1000	12	4
206	0	1000	36	5
206	0	1000	90	6
206	0	1000	103	7
206	0	1000	105	8
206	0	1000	128	9
206	0	1000	44	10
206	0	1000	40	11
206	0	1000	9	12
206	0	1000	5	13
206	0	1000	10	14
206	0	1000	5	15
206	0	1000	15	16
206	0	1000	117	17
206	0	1000	22	18
206	0	1000	103	19
206	0	1000	60	20
206	0	1000	46	21
206	0	1000	735	22
206	0	1000	146	23
206	0	1000	128	24
206	0	1000	111	25
206	0	1000	408	26
206	0	1000	54	27
206	0	1000	3	28
206	0	1000	0	29
206	0	1000	17	30
206	0	1000	9	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	4	1
207	0	1000	7	2
207	0	1000	59	3
