# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	10	2
200	0	1000	4	3
200	0	1000	25	4
200	0	1000	24	5
200	0	1000	53	6
200	0	1000	50	7
200	0	1000	61	8
200	0	1000	69	9
200	0	1000	57	10
200	0	1000	27	11
200	0	1000	18	12
200	0	1000	5	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	13	18
200	0	1000	2	19
200	0	1000	60	20
200	0	1000	29	21
200	0	1000	102	22
200	0	1000	110	23
200	0	1000	111	24
200	0	1000	106	25
200	0	1000	25	26
200	0	1000	51	27
200	0	1000	12	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	2	0
201	0	1000	0	1
201	0	1000	15	2
201	0	1000	3	3
201	0	1000	47	4
201	0	1000	43	5
201	0	1000	81	6
201	0	1000	81	7
201	0	1000	98	8
201	0	1000	107	9
201	0	1000	85	10
201	0	1000	47	11
201	0	1000	30	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	3	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	23	18
201	0	1000	2	19
201	0	1000	108	20
201	0	1000	59	21
201	0	1000	153	22
201	0	1000	160	23
201	0	1000	159	24
201	0	1000	158	25
201	0	1000	44	26
201	0	1000	78	27
201	0	1000	20	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	2	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	0	1
202	0	1000	17	2
202	0	1000	2	3
202	0	1000	41	4
202	0	1000	37	5
202	0	1000	71	6
202	0	1000	67	7
202	0	1000	80	8
202	0	1000	94	9
202	0	1000	81	10
202	0	1000	45	11
202	0	1000	30	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	22	18
202	0	1000	1	19
202	0	1000	97	20
202	0	1000	50	21
202	0	1000	133	22
202	0	1000	135	23
202	0	1000	139	24
202	0	1000	136	25
202	0	1000	38	26
202	0	1000	78	27
202	0	1000	21	28
202	0	1000	1	29
202	0	1000	0	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	21	2
203	0	1000	2	3
203	0	1000	41	4
203	0	1000	39	5
203	0	1000	82	6
203	0	1000	80	7
203	0	1000	81	8
203	0	1000	101	9
203	0	1000	87	10
203	0	1000	44	11
203	0	1000	31	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	23	18
203	0	1000	2	19
203	0	1000	100	20
203	0	1000	55	21
203	0	1000	140	22
203	0	1000	140	23
203	0	1000	138	24
203	0	1000	143	25
203	0	1000	37	26
203	0	1000	89	27
203	0	1000	19	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	2	0
204	0	1000	0	1
204	0	1000	36	2
204	0	1000	3	3
204	0	1000	53	4
204	0	1000	51	5
204	0	1000	76	6
204	0	1000	76	7
204	0	1000	85	8
204	0	1000	110	9
204	0	1000	84	10
204	0	1000	55	11
204	0	1000	45	12
204	0	1000	5	13
204	0	1000	0	14
204	0	1000	4	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	34	18
204	0	1000	3	19
204	0	1000	114	20
204	0	1000	57	21
204	0	1000	156	22
204	0	1000	157	23
204	0	1000	153	24
204	0	1000	157	25
204	0	1000	49	26
204	0	1000	87	27
204	0	1000	32	28
204	0	1000	1	29
204	0	1000	1	30
204	0	1000	3	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	1	1
205	0	1000	43	2
205	0	1000	3	3
205	0	1000	56	4
205	0	1000	51	5
205	0	1000	85	6
205	0	1000	81	7
205	0	1000	91	8
205	0	1000	106	9
205	0	1000	93	10
205	0	1000	59	11
205	0	1000	47	12
205	0	1000	4	13
205	0	1000	0	14
205	0	1000	4	15
205	0	1000	0	16
205	0	1000	1	17
205	0	1000	37	18
205	0	1000	1	19
205	0	1000	121	20
205	0	1000	61	21
205	0	1000	171	22
205	0	1000	159	23
205	0	1000	160	24
205	0	1000	171	25
205	0	1000	48	26
205	0	1000	102	27
205	0	1000	34	28
205	0	1000	1	29
205	0	1000	0	30
205	0	1000	3	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	10	0
206	0	1000	4	1
206	0	1000	71	2
206	0	1000	11	3
206	0	1000	76	4
206	0	1000	69	5
206	0	1000	108	6
206	0	1000	103	7
206	0	1000	112	8
206	0	1000	126	9
206	0	1000	115	10
206	0	1000	81	11
206	0	1000	69	12
206	0	1000	13	13
206	0	1000	0	14
206	0	1000	11	15
206	0	1000	0	16
206	0	1000	8	17
206	0	1000	62	18
206	0	1000	2	19
206	0	1000	140	20
206	0	1000	82	21
206	0	1000	199	22
206	0	1000	198	23
206	0	1000	190	24
206	0	1000	202	25
206	0	1000	71	26
206	0	1000	122	27
206	0	1000	55	28
206	0	1000	3	29
206	0	1000	4	30
206	0	1000	16	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	9	0
207	0	1000	3	1
207	0	1000	65	2
207	0	1000	8	3
