# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 110 
# FineTHR[1] = 110 
# FineTHR[2] = 110 
# FineTHR[3] = 110 
# FineTHR[4] = 110 
# FineTHR[5] = 110 
# FineTHR[6] = 110 
# FineTHR[7] = 110 
# FineTHR[8] = 110 
# FineTHR[9] = 110 
# FineTHR[10] = 110 
# FineTHR[11] = 110 
# FineTHR[12] = 110 
# FineTHR[13] = 110 
# FineTHR[14] = 110 
# FineTHR[15] = 110 
# FineTHR[16] = 110 
# FineTHR[17] = 110 
# FineTHR[18] = 110 
# FineTHR[19] = 110 
# FineTHR[20] = 110 
# FineTHR[21] = 110 
# FineTHR[22] = 110 
# FineTHR[23] = 110 
# FineTHR[24] = 110 
# FineTHR[25] = 110 
# FineTHR[26] = 110 
# FineTHR[27] = 110 
# FineTHR[28] = 110 
# FineTHR[29] = 110 
# FineTHR[30] = 110 
# FineTHR[31] = 110 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	2	0
200	0	1000	0	1
200	0	1000	38	2
200	0	1000	1	3
200	0	1000	50	4
200	0	1000	47	5
200	0	1000	79	6
200	0	1000	76	7
200	0	1000	83	8
200	0	1000	104	9
200	0	1000	86	10
200	0	1000	53	11
200	0	1000	42	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	2	15
200	0	1000	0	16
200	0	1000	2	17
200	0	1000	31	18
200	0	1000	2	19
200	0	1000	112	20
200	0	1000	56	21
200	0	1000	156	22
200	0	1000	155	23
200	0	1000	159	24
200	0	1000	163	25
200	0	1000	44	26
200	0	1000	91	27
200	0	1000	27	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	2	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	44	2
201	0	1000	6	3
201	0	1000	56	4
201	0	1000	48	5
201	0	1000	86	6
201	0	1000	79	7
201	0	1000	89	8
201	0	1000	107	9
201	0	1000	94	10
201	0	1000	56	11
201	0	1000	44	12
201	0	1000	5	13
201	0	1000	0	14
201	0	1000	2	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	33	18
201	0	1000	1	19
201	0	1000	112	20
201	0	1000	60	21
201	0	1000	167	22
201	0	1000	172	23
201	0	1000	167	24
201	0	1000	171	25
201	0	1000	43	26
201	0	1000	95	27
201	0	1000	33	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	4	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	3	0
202	0	1000	1	1
202	0	1000	55	2
202	0	1000	4	3
202	0	1000	64	4
202	0	1000	56	5
202	0	1000	89	6
202	0	1000	86	7
202	0	1000	95	8
202	0	1000	115	9
202	0	1000	97	10
202	0	1000	63	11
202	0	1000	55	12
202	0	1000	5	13
202	0	1000	0	14
202	0	1000	4	15
202	0	1000	0	16
