# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 011 
# FineTHR[1] = 011 
# FineTHR[2] = 011 
# FineTHR[3] = 011 
# FineTHR[4] = 011 
# FineTHR[5] = 011 
# FineTHR[6] = 011 
# FineTHR[7] = 011 
# FineTHR[8] = 011 
# FineTHR[9] = 011 
# FineTHR[10] = 011 
# FineTHR[11] = 011 
# FineTHR[12] = 011 
# FineTHR[13] = 011 
# FineTHR[14] = 011 
# FineTHR[15] = 011 
# FineTHR[16] = 011 
# FineTHR[17] = 011 
# FineTHR[18] = 011 
# FineTHR[19] = 011 
# FineTHR[20] = 011 
# FineTHR[21] = 011 
# FineTHR[22] = 011 
# FineTHR[23] = 011 
# FineTHR[24] = 011 
# FineTHR[25] = 011 
# FineTHR[26] = 011 
# FineTHR[27] = 011 
# FineTHR[28] = 011 
# FineTHR[29] = 011 
# FineTHR[30] = 011 
# FineTHR[31] = 011 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	10	2
200	0	1000	1	3
200	0	1000	35	4
200	0	1000	33	5
200	0	1000	66	6
200	0	1000	71	7
200	0	1000	77	8
200	0	1000	86	9
200	0	1000	67	10
200	0	1000	31	11
200	0	1000	23	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	13	18
200	0	1000	1	19
200	0	1000	83	20
200	0	1000	43	21
200	0	1000	117	22
200	0	1000	126	23
200	0	1000	125	24
200	0	1000	119	25
200	0	1000	28	26
200	0	1000	60	27
200	0	1000	12	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	7	2
201	0	1000	2	3
201	0	1000	32	4
201	0	1000	29	5
201	0	1000	64	6
201	0	1000	70	7
201	0	1000	76	8
201	0	1000	88	9
201	0	1000	64	10
201	0	1000	33	11
201	0	1000	18	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	8	18
201	0	1000	0	19
201	0	1000	84	20
201	0	1000	45	21
201	0	1000	132	22
201	0	1000	136	23
201	0	1000	130	24
201	0	1000	134	25
201	0	1000	26	26
201	0	1000	63	27
201	0	1000	7	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	19	2
202	0	1000	0	3
202	0	1000	47	4
202	0	1000	42	5
202	0	1000	74	6
202	0	1000	81	7
202	0	1000	88	8
202	0	1000	100	9
202	0	1000	82	10
202	0	1000	39	11
202	0	1000	29	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	19	18
202	0	1000	0	19
202	0	1000	105	20
202	0	1000	53	21
202	0	1000	152	22
202	0	1000	154	23
202	0	1000	153	24
202	0	1000	151	25
202	0	1000	31	26
202	0	1000	82	27
202	0	1000	14	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	27	2
203	0	1000	2	3
203	0	1000	37	4
203	0	1000	37	5
203	0	1000	62	6
203	0	1000	62	7
203	0	1000	78	8
203	0	1000	95	9
203	0	1000	64	10
203	0	1000	39	11
203	0	1000	29	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	22	18
203	0	1000	0	19
203	0	1000	95	20
203	0	1000	42	21
203	0	1000	141	22
203	0	1000	150	23
203	0	1000	142	24
203	0	1000	145	25
203	0	1000	33	26
203	0	1000	65	27
203	0	1000	22	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	34	2
204	0	1000	1	3
204	0	1000	47	4
204	0	1000	43	5
204	0	1000	80	6
204	0	1000	75	7
204	0	1000	83	8
204	0	1000	102	9
204	0	1000	84	10
204	0	1000	46	11
204	0	1000	34	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	0	16
204	0	1000	1	17
204	0	1000	25	18
204	0	1000	0	19
204	0	1000	107	20
204	0	1000	54	21
204	0	1000	163	22
204	0	1000	162	23
204	0	1000	157	24
204	0	1000	165	25
204	0	1000	39	26
204	0	1000	87	27
204	0	1000	24	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	3	0
205	0	1000	0	1
205	0	1000	66	2
205	0	1000	5	3
205	0	1000	75	4
205	0	1000	69	5
205	0	1000	104	6
205	0	1000	100	7
205	0	1000	107	8
205	0	1000	128	9
205	0	1000	108	10
205	0	1000	74	11
205	0	1000	65	12
205	0	1000	6	13
205	0	1000	0	14
205	0	1000	3	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	53	18
205	0	1000	1	19
205	0	1000	138	20
205	0	1000	77	21
205	0	1000	201	22
205	0	1000	192	23
205	0	1000	184	24
205	0	1000	199	25
205	0	1000	66	26
205	0	1000	113	27
205	0	1000	52	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	7	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	4	0
206	0	1000	1	1
206	0	1000	64	2
206	0	1000	3	3
206	0	1000	68	4
206	0	1000	60	5
206	0	1000	101	6
206	0	1000	97	7
206	0	1000	105	8
206	0	1000	125	9
206	0	1000	109	10
206	0	1000	67	11
206	0	1000	53	12
206	0	1000	4	13
206	0	1000	0	14
206	0	1000	4	15
206	0	1000	0	16
206	0	1000	2	17
206	0	1000	43	18
206	0	1000	0	19
206	0	1000	137	20
206	0	1000	74	21
206	0	1000	193	22
206	0	1000	185	23
206	0	1000	181	24
206	0	1000	201	25
206	0	1000	54	26
206	0	1000	116	27
206	0	1000	41	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	7	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	14	0
207	0	1000	4	1
207	0	1000	82	2
207	0	1000	8	3
