# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 101 
# FineTHR[1] = 101 
# FineTHR[2] = 101 
# FineTHR[3] = 101 
# FineTHR[4] = 101 
# FineTHR[5] = 101 
# FineTHR[6] = 101 
# FineTHR[7] = 101 
# FineTHR[8] = 101 
# FineTHR[9] = 101 
# FineTHR[10] = 101 
# FineTHR[11] = 101 
# FineTHR[12] = 101 
# FineTHR[13] = 101 
# FineTHR[14] = 101 
# FineTHR[15] = 101 
# FineTHR[16] = 101 
# FineTHR[17] = 101 
# FineTHR[18] = 101 
# FineTHR[19] = 101 
# FineTHR[20] = 101 
# FineTHR[21] = 101 
# FineTHR[22] = 101 
# FineTHR[23] = 101 
# FineTHR[24] = 101 
# FineTHR[25] = 101 
# FineTHR[26] = 101 
# FineTHR[27] = 101 
# FineTHR[28] = 101 
# FineTHR[29] = 101 
# FineTHR[30] = 101 
# FineTHR[31] = 101 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	7	2
200	0	1000	1	3
200	0	1000	13	4
200	0	1000	11	5
200	0	1000	35	6
200	0	1000	35	7
200	0	1000	41	8
200	0	1000	51	9
200	0	1000	38	10
200	0	1000	15	11
200	0	1000	11	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	8	18
200	0	1000	0	19
200	0	1000	52	20
200	0	1000	17	21
200	0	1000	83	22
200	0	1000	88	23
200	0	1000	85	24
200	0	1000	87	25
200	0	1000	11	26
200	0	1000	35	27
200	0	1000	7	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	0	1
201	0	1000	12	2
201	0	1000	2	3
201	0	1000	20	4
201	0	1000	20	5
201	0	1000	42	6
201	0	1000	50	7
201	0	1000	60	8
201	0	1000	68	9
201	0	1000	49	10
201	0	1000	20	11
201	0	1000	18	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	11	18
201	0	1000	1	19
201	0	1000	65	20
201	0	1000	29	21
201	0	1000	92	22
201	0	1000	98	23
201	0	1000	96	24
201	0	1000	95	25
201	0	1000	20	26
201	0	1000	45	27
201	0	1000	9	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	2	0
202	0	1000	0	1
202	0	1000	19	2
202	0	1000	2	3
202	0	1000	28	4
202	0	1000	24	5
202	0	1000	42	6
202	0	1000	45	7
202	0	1000	48	8
202	0	1000	53	9
202	0	1000	44	10
202	0	1000	26	11
202	0	1000	20	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	2	15
202	0	1000	0	16
202	0	1000	2	17
202	0	1000	17	18
202	0	1000	1	19
202	0	1000	58	20
202	0	1000	28	21
202	0	1000	88	22
202	0	1000	89	23
202	0	1000	89	24
202	0	1000	94	25
202	0	1000	23	26
202	0	1000	47	27
202	0	1000	16	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	3	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	18	2
203	0	1000	1	3
203	0	1000	26	4
203	0	1000	19	5
203	0	1000	39	6
203	0	1000	36	7
203	0	1000	50	8
203	0	1000	69	9
203	0	1000	46	10
203	0	1000	21	11
203	0	1000	19	12
203	0	1000	1	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	13	18
203	0	1000	1	19
203	0	1000	73	20
203	0	1000	29	21
203	0	1000	107	22
203	0	1000	108	23
203	0	1000	103	24
203	0	1000	111	25
203	0	1000	18	26
203	0	1000	48	27
203	0	1000	10	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	0	1
204	0	1000	21	2
204	0	1000	1	3
204	0	1000	24	4
204	0	1000	21	5
204	0	1000	36	6
204	0	1000	40	7
204	0	1000	44	8
204	0	1000	60	9
204	0	1000	44	10
204	0	1000	21	11
204	0	1000	15	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	11	18
204	0	1000	0	19
204	0	1000	70	20
204	0	1000	27	21
204	0	1000	118	22
204	0	1000	120	23
204	0	1000	112	24
204	0	1000	128	25
204	0	1000	17	26
204	0	1000	48	27
204	0	1000	11	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	3	0
205	0	1000	1	1
205	0	1000	23	2
205	0	1000	2	3
205	0	1000	24	4
205	0	1000	16	5
205	0	1000	37	6
205	0	1000	34	7
205	0	1000	42	8
205	0	1000	61	9
205	0	1000	45	10
205	0	1000	21	11
205	0	1000	19	12
205	0	1000	3	13
205	0	1000	0	14
205	0	1000	2	15
205	0	1000	0	16
205	0	1000	2	17
205	0	1000	16	18
205	0	1000	1	19
205	0	1000	76	20
205	0	1000	26	21
205	0	1000	159	22
205	0	1000	157	23
205	0	1000	141	24
205	0	1000	176	25
205	0	1000	18	26
205	0	1000	55	27
205	0	1000	15	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	4	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	5	0
206	0	1000	1	1
206	0	1000	42	2
206	0	1000	3	3
206	0	1000	38	4
206	0	1000	32	5
206	0	1000	51	6
206	0	1000	43	7
206	0	1000	52	8
206	0	1000	82	9
206	0	1000	61	10
206	0	1000	35	11
206	0	1000	29	12
206	0	1000	3	13
206	0	1000	0	14
206	0	1000	3	15
206	0	1000	0	16
206	0	1000	2	17
206	0	1000	26	18
206	0	1000	2	19
206	0	1000	113	20
206	0	1000	38	21
206	0	1000	215	22
206	0	1000	183	23
206	0	1000	169	24
206	0	1000	235	25
206	0	1000	29	26
206	0	1000	79	27
206	0	1000	22	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	7	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	8	0
207	0	1000	2	1
207	0	1000	51	2
207	0	1000	4	3
