# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	4	2
200	0	1000	0	3
200	0	1000	14	4
200	0	1000	15	5
200	0	1000	40	6
200	0	1000	43	7
200	0	1000	48	8
200	0	1000	54	9
200	0	1000	39	10
200	0	1000	17	11
200	0	1000	13	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	11	18
200	0	1000	1	19
200	0	1000	57	20
200	0	1000	33	21
200	0	1000	109	22
200	0	1000	128	23
200	0	1000	130	24
200	0	1000	117	25
200	0	1000	21	26
200	0	1000	45	27
200	0	1000	11	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	4	2
201	0	1000	0	3
201	0	1000	12	4
201	0	1000	14	5
201	0	1000	26	6
201	0	1000	31	7
201	0	1000	38	8
201	0	1000	46	9
201	0	1000	28	10
201	0	1000	13	11
201	0	1000	10	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	9	18
201	0	1000	1	19
201	0	1000	51	20
201	0	1000	22	21
201	0	1000	107	22
201	0	1000	123	23
201	0	1000	132	24
201	0	1000	116	25
201	0	1000	15	26
201	0	1000	34	27
201	0	1000	9	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	6	2
202	0	1000	0	3
202	0	1000	20	4
202	0	1000	19	5
202	0	1000	35	6
202	0	1000	36	7
202	0	1000	40	8
202	0	1000	47	9
202	0	1000	35	10
202	0	1000	21	11
202	0	1000	19	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	11	18
202	0	1000	2	19
202	0	1000	54	20
202	0	1000	29	21
202	0	1000	106	22
202	0	1000	126	23
202	0	1000	131	24
202	0	1000	116	25
202	0	1000	22	26
202	0	1000	41	27
202	0	1000	10	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	2	2
203	0	1000	1	3
203	0	1000	15	4
203	0	1000	15	5
203	0	1000	31	6
203	0	1000	35	7
203	0	1000	39	8
203	0	1000	55	9
203	0	1000	32	10
203	0	1000	12	11
203	0	1000	10	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	9	18
203	0	1000	1	19
203	0	1000	68	20
203	0	1000	25	21
203	0	1000	147	22
203	0	1000	164	23
203	0	1000	169	24
203	0	1000	161	25
203	0	1000	21	26
203	0	1000	41	27
203	0	1000	9	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	7	2
204	0	1000	0	3
204	0	1000	22	4
204	0	1000	21	5
204	0	1000	43	6
204	0	1000	45	7
204	0	1000	49	8
204	0	1000	63	9
204	0	1000	48	10
204	0	1000	25	11
204	0	1000	16	12
204	0	1000	0	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	11	18
204	0	1000	1	19
204	0	1000	87	20
204	0	1000	36	21
204	0	1000	135	22
204	0	1000	140	23
204	0	1000	142	24
204	0	1000	142	25
204	0	1000	25	26
204	0	1000	60	27
204	0	1000	11	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	9	2
205	0	1000	1	3
205	0	1000	33	4
205	0	1000	27	5
205	0	1000	59	6
205	0	1000	55	7
205	0	1000	70	8
205	0	1000	81	9
205	0	1000	61	10
205	0	1000	28	11
205	0	1000	20	12
205	0	1000	1	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	18	18
205	0	1000	1	19
205	0	1000	106	20
205	0	1000	52	21
205	0	1000	178	22
205	0	1000	185	23
205	0	1000	182	24
205	0	1000	194	25
205	0	1000	34	26
205	0	1000	83	27
205	0	1000	19	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	11	2
206	0	1000	1	3
206	0	1000	25	4
206	0	1000	18	5
206	0	1000	48	6
206	0	1000	47	7
206	0	1000	58	8
206	0	1000	78	9
206	0	1000	53	10
206	0	1000	21	11
206	0	1000	11	12
206	0	1000	1	13
206	0	1000	0	14
206	0	1000	0	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	13	18
206	0	1000	1	19
206	0	1000	108	20
206	0	1000	43	21
206	0	1000	157	22
206	0	1000	164	23
206	0	1000	168	24
206	0	1000	169	25
206	0	1000	24	26
206	0	1000	76	27
206	0	1000	11	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	1	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	20	2
207	0	1000	1	3
