# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	2	0
200	0	1000	0	1
200	0	1000	34	2
200	0	1000	4	3
200	0	1000	57	4
200	0	1000	51	5
200	0	1000	89	6
200	0	1000	86	7
200	0	1000	104	8
200	0	1000	121	9
200	0	1000	97	10
200	0	1000	53	11
200	0	1000	37	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	3	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	24	18
200	0	1000	1	19
200	0	1000	125	20
200	0	1000	61	21
200	0	1000	169	22
200	0	1000	167	23
200	0	1000	159	24
200	0	1000	171	25
200	0	1000	39	26
200	0	1000	97	27
200	0	1000	19	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	2	0
201	0	1000	0	1
201	0	1000	47	2
201	0	1000	2	3
201	0	1000	57	4
201	0	1000	51	5
201	0	1000	88	6
201	0	1000	87	7
201	0	1000	94	8
201	0	1000	118	9
201	0	1000	92	10
201	0	1000	53	11
201	0	1000	46	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	2	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	33	18
201	0	1000	1	19
201	0	1000	129	20
201	0	1000	58	21
201	0	1000	180	22
201	0	1000	173	23
201	0	1000	162	24
201	0	1000	184	25
201	0	1000	44	26
201	0	1000	95	27
201	0	1000	31	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	2	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	2	0
202	0	1000	0	1
202	0	1000	66	2
202	0	1000	1	3
202	0	1000	71	4
202	0	1000	62	5
202	0	1000	92	6
202	0	1000	90	7
202	0	1000	98	8
202	0	1000	129	9
202	0	1000	102	10
202	0	1000	66	11
202	0	1000	52	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	2	15
202	0	1000	0	16
