# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	5	2
200	0	1000	2	3
200	0	1000	25	4
200	0	1000	24	5
200	0	1000	53	6
200	0	1000	64	7
200	0	1000	66	8
200	0	1000	78	9
200	0	1000	54	10
200	0	1000	23	11
200	0	1000	14	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	8	18
200	0	1000	2	19
200	0	1000	70	20
200	0	1000	33	21
200	0	1000	120	22
200	0	1000	121	23
200	0	1000	122	24
200	0	1000	119	25
200	0	1000	21	26
200	0	1000	50	27
200	0	1000	6	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	1	1
201	0	1000	7	2
201	0	1000	1	3
201	0	1000	35	4
201	0	1000	33	5
201	0	1000	69	6
201	0	1000	73	7
201	0	1000	76	8
201	0	1000	88	9
201	0	1000	71	10
201	0	1000	39	11
201	0	1000	21	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	11	18
201	0	1000	1	19
201	0	1000	80	20
201	0	1000	44	21
201	0	1000	122	22
201	0	1000	125	23
201	0	1000	127	24
201	0	1000	124	25
201	0	1000	32	26
201	0	1000	66	27
201	0	1000	10	28
201	0	1000	1	29
201	0	1000	1	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	12	2
202	0	1000	2	3
202	0	1000	37	4
202	0	1000	34	5
202	0	1000	69	6
202	0	1000	76	7
202	0	1000	80	8
202	0	1000	83	9
202	0	1000	73	10
202	0	1000	42	11
202	0	1000	26	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	17	18
202	0	1000	0	19
202	0	1000	85	20
202	0	1000	39	21
202	0	1000	117	22
202	0	1000	120	23
202	0	1000	121	24
202	0	1000	116	25
202	0	1000	34	26
202	0	1000	68	27
202	0	1000	16	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	19	2
203	0	1000	2	3
203	0	1000	43	4
203	0	1000	35	5
203	0	1000	74	6
203	0	1000	74	7
203	0	1000	84	8
203	0	1000	105	9
203	0	1000	77	10
203	0	1000	38	11
203	0	1000	27	12
203	0	1000	4	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	21	18
203	0	1000	0	19
203	0	1000	99	20
203	0	1000	53	21
203	0	1000	141	22
203	0	1000	148	23
203	0	1000	148	24
203	0	1000	149	25
203	0	1000	32	26
203	0	1000	76	27
203	0	1000	20	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	6	0
204	0	1000	1	1
204	0	1000	30	2
204	0	1000	8	3
204	0	1000	53	4
204	0	1000	48	5
204	0	1000	82	6
204	0	1000	84	7
204	0	1000	92	8
204	0	1000	104	9
204	0	1000	85	10
204	0	1000	54	11
204	0	1000	38	12
204	0	1000	7	13
204	0	1000	0	14
204	0	1000	5	15
204	0	1000	0	16
204	0	1000	6	17
204	0	1000	29	18
204	0	1000	4	19
204	0	1000	110	20
204	0	1000	62	21
204	0	1000	153	22
204	0	1000	151	23
204	0	1000	151	24
204	0	1000	155	25
204	0	1000	50	26
204	0	1000	91	27
204	0	1000	27	28
204	0	1000	1	29
204	0	1000	1	30
204	0	1000	7	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	4	0
205	0	1000	1	1
205	0	1000	33	2
205	0	1000	5	3
205	0	1000	55	4
205	0	1000	48	5
205	0	1000	89	6
205	0	1000	91	7
205	0	1000	94	8
205	0	1000	111	9
205	0	1000	93	10
205	0	1000	59	11
205	0	1000	41	12
205	0	1000	5	13
205	0	1000	0	14
205	0	1000	3	15
205	0	1000	0	16
205	0	1000	1	17
205	0	1000	29	18
205	0	1000	3	19
205	0	1000	128	20
205	0	1000	63	21
205	0	1000	184	22
205	0	1000	182	23
205	0	1000	178	24
205	0	1000	193	25
205	0	1000	51	26
205	0	1000	100	27
205	0	1000	25	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	5	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	1	1
206	0	1000	39	2
206	0	1000	2	3
206	0	1000	54	4
206	0	1000	47	5
206	0	1000	82	6
206	0	1000	85	7
206	0	1000	89	8
206	0	1000	125	9
206	0	1000	93	10
206	0	1000	48	11
206	0	1000	37	12
206	0	1000	3	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	0	16
206	0	1000	1	17
206	0	1000	30	18
206	0	1000	1	19
206	0	1000	136	20
206	0	1000	59	21
206	0	1000	181	22
206	0	1000	171	23
206	0	1000	170	24
206	0	1000	184	25
206	0	1000	43	26
206	0	1000	103	27
206	0	1000	27	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	5	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	6	0
207	0	1000	1	1
207	0	1000	71	2
207	0	1000	7	3
