# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	10	2
200	0	1000	1	3
200	0	1000	32	4
200	0	1000	31	5
200	0	1000	59	6
200	0	1000	65	7
200	0	1000	70	8
200	0	1000	81	9
200	0	1000	64	10
200	0	1000	33	11
200	0	1000	23	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	13	18
200	0	1000	0	19
200	0	1000	83	20
200	0	1000	38	21
200	0	1000	130	22
200	0	1000	128	23
200	0	1000	128	24
200	0	1000	126	25
200	0	1000	29	26
200	0	1000	62	27
200	0	1000	13	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	1	0
201	0	1000	1	1
201	0	1000	7	2
201	0	1000	2	3
201	0	1000	37	4
201	0	1000	37	5
201	0	1000	65	6
201	0	1000	66	7
201	0	1000	70	8
201	0	1000	79	9
201	0	1000	66	10
201	0	1000	37	11
201	0	1000	27	12
201	0	1000	2	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	0	16
201	0	1000	1	17
201	0	1000	12	18
201	0	1000	2	19
201	0	1000	77	20
201	0	1000	44	21
201	0	1000	111	22
201	0	1000	119	23
201	0	1000	114	24
201	0	1000	109	25
201	0	1000	37	26
201	0	1000	66	27
201	0	1000	9	28
201	0	1000	1	29
201	0	1000	1	30
201	0	1000	1	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	1	1
202	0	1000	17	2
202	0	1000	3	3
202	0	1000	36	4
202	0	1000	34	5
202	0	1000	69	6
202	0	1000	66	7
202	0	1000	76	8
202	0	1000	87	9
202	0	1000	74	10
202	0	1000	44	11
202	0	1000	34	12
202	0	1000	3	13
202	0	1000	0	14
202	0	1000	2	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	25	18
202	0	1000	2	19
202	0	1000	88	20
202	0	1000	44	21
202	0	1000	122	22
202	0	1000	125	23
202	0	1000	121	24
202	0	1000	126	25
202	0	1000	34	26
202	0	1000	73	27
202	0	1000	25	28
202	0	1000	1	29
202	0	1000	1	30
202	0	1000	2	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	2	0
203	0	1000	0	1
203	0	1000	26	2
203	0	1000	5	3
203	0	1000	46	4
203	0	1000	41	5
203	0	1000	73	6
203	0	1000	74	7
203	0	1000	83	8
203	0	1000	90	9
203	0	1000	82	10
203	0	1000	47	11
203	0	1000	37	12
203	0	1000	6	13
203	0	1000	0	14
203	0	1000	3	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	28	18
203	0	1000	0	19
203	0	1000	105	20
203	0	1000	49	21
203	0	1000	138	22
203	0	1000	136	23
203	0	1000	136	24
203	0	1000	145	25
203	0	1000	40	26
203	0	1000	86	27
203	0	1000	28	28
203	0	1000	1	29
203	0	1000	1	30
203	0	1000	4	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	2	0
204	0	1000	2	1
204	0	1000	33	2
204	0	1000	4	3
204	0	1000	55	4
204	0	1000	51	5
204	0	1000	80	6
204	0	1000	82	7
204	0	1000	91	8
204	0	1000	99	9
204	0	1000	87	10
204	0	1000	53	11
204	0	1000	42	12
204	0	1000	4	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	32	18
204	0	1000	1	19
204	0	1000	112	20
204	0	1000	58	21
204	0	1000	161	22
204	0	1000	147	23
204	0	1000	151	24
204	0	1000	162	25
204	0	1000	50	26
204	0	1000	93	27
204	0	1000	30	28
204	0	1000	2	29
204	0	1000	2	30
204	0	1000	3	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	3	0
205	0	1000	1	1
205	0	1000	42	2
205	0	1000	3	3
205	0	1000	58	4
205	0	1000	50	5
205	0	1000	83	6
205	0	1000	80	7
205	0	1000	91	8
205	0	1000	111	9
205	0	1000	94	10
205	0	1000	57	11
205	0	1000	45	12
205	0	1000	4	13
205	0	1000	0	14
205	0	1000	4	15
205	0	1000	0	16
205	0	1000	2	17
205	0	1000	36	18
205	0	1000	0	19
205	0	1000	122	20
205	0	1000	63	21
205	0	1000	160	22
205	0	1000	152	23
205	0	1000	152	24
205	0	1000	163	25
205	0	1000	49	26
205	0	1000	101	27
205	0	1000	36	28
205	0	1000	1	29
205	0	1000	1	30
205	0	1000	3	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	1	1
206	0	1000	60	2
206	0	1000	5	3
206	0	1000	65	4
206	0	1000	58	5
206	0	1000	103	6
206	0	1000	96	7
206	0	1000	107	8
206	0	1000	129	9
206	0	1000	109	10
206	0	1000	67	11
206	0	1000	49	12
206	0	1000	8	13
206	0	1000	0	14
206	0	1000	6	15
206	0	1000	0	16
206	0	1000	2	17
206	0	1000	49	18
206	0	1000	3	19
206	0	1000	141	20
206	0	1000	75	21
206	0	1000	177	22
206	0	1000	173	23
206	0	1000	171	24
206	0	1000	183	25
206	0	1000	60	26
206	0	1000	115	27
206	0	1000	48	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	10	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	14	0
207	0	1000	5	1
207	0	1000	77	2
207	0	1000	12	3
