# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 000 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	0	2
200	0	1000	0	3
200	0	1000	7	4
200	0	1000	9	5
200	0	1000	23	6
200	0	1000	30	7
200	0	1000	33	8
200	0	1000	36	9
200	0	1000	26	10
200	0	1000	12	11
200	0	1000	5	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	0	18
200	0	1000	0	19
200	0	1000	31	20
200	0	1000	18	21
200	0	1000	54	22
200	0	1000	61	23
200	0	1000	61	24
200	0	1000	55	25
200	0	1000	11	26
200	0	1000	22	27
200	0	1000	0	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	1	2
201	0	1000	1	3
201	0	1000	12	4
201	0	1000	12	5
201	0	1000	24	6
201	0	1000	34	7
201	0	1000	36	8
201	0	1000	39	9
201	0	1000	24	10
201	0	1000	9	11
201	0	1000	5	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	3	18
201	0	1000	1	19
201	0	1000	33	20
201	0	1000	20	21
201	0	1000	57	22
201	0	1000	59	23
201	0	1000	58	24
201	0	1000	56	25
201	0	1000	8	26
201	0	1000	21	27
201	0	1000	3	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	1	2
202	0	1000	0	3
202	0	1000	5	4
202	0	1000	5	5
202	0	1000	24	6
202	0	1000	29	7
202	0	1000	36	8
202	0	1000	44	9
202	0	1000	21	10
202	0	1000	6	11
202	0	1000	1	12
202	0	1000	0	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	1	18
202	0	1000	0	19
202	0	1000	41	20
202	0	1000	12	21
202	0	1000	70	22
202	0	1000	73	23
202	0	1000	72	24
202	0	1000	72	25
202	0	1000	4	26
202	0	1000	18	27
202	0	1000	1	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	4	2
203	0	1000	0	3
203	0	1000	12	4
203	0	1000	12	5
203	0	1000	32	6
203	0	1000	38	7
203	0	1000	41	8
203	0	1000	50	9
203	0	1000	34	10
203	0	1000	10	11
203	0	1000	6	12
203	0	1000	1	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	5	18
203	0	1000	1	19
203	0	1000	44	20
203	0	1000	26	21
203	0	1000	74	22
203	0	1000	81	23
203	0	1000	81	24
203	0	1000	74	25
203	0	1000	10	26
203	0	1000	34	27
203	0	1000	5	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	1	1
204	0	1000	6	2
204	0	1000	1	3
204	0	1000	15	4
204	0	1000	14	5
204	0	1000	28	6
204	0	1000	33	7
204	0	1000	39	8
204	0	1000	45	9
204	0	1000	30	10
204	0	1000	14	11
204	0	1000	13	12
204	0	1000	1	13
204	0	1000	1	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	1	17
204	0	1000	7	18
204	0	1000	1	19
204	0	1000	43	20
204	0	1000	20	21
204	0	1000	69	22
204	0	1000	75	23
204	0	1000	74	24
204	0	1000	67	25
204	0	1000	14	26
204	0	1000	28	27
204	0	1000	6	28
204	0	1000	1	29
204	0	1000	1	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	2	2
205	0	1000	0	3
205	0	1000	12	4
205	0	1000	11	5
205	0	1000	26	6
205	0	1000	30	7
205	0	1000	36	8
205	0	1000	49	9
205	0	1000	29	10
205	0	1000	11	11
205	0	1000	6	12
205	0	1000	0	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	3	18
205	0	1000	0	19
205	0	1000	48	20
205	0	1000	15	21
205	0	1000	82	22
205	0	1000	88	23
205	0	1000	86	24
205	0	1000	87	25
205	0	1000	11	26
205	0	1000	31	27
205	0	1000	2	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	1	0
206	0	1000	0	1
206	0	1000	11	2
206	0	1000	1	3
206	0	1000	24	4
206	0	1000	23	5
206	0	1000	43	6
206	0	1000	44	7
206	0	1000	49	8
206	0	1000	57	9
206	0	1000	48	10
206	0	1000	23	11
206	0	1000	21	12
206	0	1000	3	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	0	16
206	0	1000	1	17
206	0	1000	13	18
206	0	1000	2	19
206	0	1000	60	20
206	0	1000	32	21
206	0	1000	98	22
206	0	1000	102	23
206	0	1000	102	24
206	0	1000	100	25
206	0	1000	20	26
206	0	1000	44	27
206	0	1000	11	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	1	0
207	0	1000	0	1
207	0	1000	15	2
207	0	1000	2	3
