# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	5	2
200	0	1000	3	3
200	0	1000	27	4
200	0	1000	25	5
200	0	1000	58	6
200	0	1000	62	7
200	0	1000	64	8
200	0	1000	76	9
200	0	1000	63	10
200	0	1000	32	11
200	0	1000	22	12
200	0	1000	3	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	10	18
200	0	1000	0	19
200	0	1000	74	20
200	0	1000	38	21
200	0	1000	116	22
200	0	1000	121	23
200	0	1000	124	24
200	0	1000	114	25
200	0	1000	27	26
200	0	1000	57	27
200	0	1000	7	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	6	2
201	0	1000	1	3
201	0	1000	33	4
201	0	1000	31	5
201	0	1000	65	6
201	0	1000	71	7
201	0	1000	74	8
201	0	1000	88	9
201	0	1000	71	10
201	0	1000	32	11
201	0	1000	26	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	13	18
201	0	1000	0	19
201	0	1000	94	20
201	0	1000	42	21
201	0	1000	131	22
201	0	1000	132	23
201	0	1000	130	24
201	0	1000	131	25
201	0	1000	29	26
201	0	1000	69	27
201	0	1000	12	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	11	2
202	0	1000	1	3
202	0	1000	34	4
202	0	1000	28	5
202	0	1000	62	6
202	0	1000	65	7
202	0	1000	72	8
202	0	1000	83	9
202	0	1000	67	10
202	0	1000	34	11
202	0	1000	27	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	15	18
202	0	1000	0	19
202	0	1000	81	20
202	0	1000	40	21
202	0	1000	138	22
202	0	1000	133	23
202	0	1000	137	24
202	0	1000	137	25
202	0	1000	30	26
202	0	1000	68	27
202	0	1000	17	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	19	2
203	0	1000	2	3
203	0	1000	43	4
203	0	1000	39	5
203	0	1000	76	6
203	0	1000	82	7
203	0	1000	89	8
203	0	1000	101	9
203	0	1000	84	10
203	0	1000	42	11
203	0	1000	34	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	23	18
203	0	1000	1	19
203	0	1000	107	20
203	0	1000	51	21
203	0	1000	147	22
203	0	1000	152	23
203	0	1000	151	24
203	0	1000	151	25
203	0	1000	38	26
203	0	1000	81	27
203	0	1000	20	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	2	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	2	0
204	0	1000	0	1
204	0	1000	27	2
204	0	1000	3	3
204	0	1000	53	4
204	0	1000	48	5
204	0	1000	72	6
204	0	1000	75	7
204	0	1000	86	8
204	0	1000	93	9
204	0	1000	83	10
204	0	1000	54	11
204	0	1000	42	12
204	0	1000	3	13
204	0	1000	0	14
204	0	1000	2	15
204	0	1000	0	16
204	0	1000	2	17
204	0	1000	27	18
204	0	1000	1	19
204	0	1000	105	20
204	0	1000	59	21
204	0	1000	146	22
204	0	1000	136	23
204	0	1000	141	24
204	0	1000	149	25
204	0	1000	50	26
204	0	1000	85	27
204	0	1000	26	28
204	0	1000	1	29
204	0	1000	0	30
204	0	1000	2	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	4	0
205	0	1000	2	1
205	0	1000	34	2
205	0	1000	6	3
205	0	1000	53	4
205	0	1000	44	5
205	0	1000	87	6
205	0	1000	85	7
205	0	1000	92	8
205	0	1000	106	9
205	0	1000	97	10
205	0	1000	56	11
205	0	1000	43	12
205	0	1000	8	13
205	0	1000	0	14
205	0	1000	6	15
205	0	1000	1	16
205	0	1000	5	17
205	0	1000	33	18
205	0	1000	3	19
205	0	1000	119	20
205	0	1000	67	21
205	0	1000	170	22
205	0	1000	176	23
205	0	1000	169	24
205	0	1000	174	25
205	0	1000	48	26
205	0	1000	103	27
205	0	1000	32	28
205	0	1000	2	29
205	0	1000	2	30
205	0	1000	7	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	48	2
206	0	1000	5	3
206	0	1000	62	4
206	0	1000	51	5
206	0	1000	86	6
206	0	1000	90	7
206	0	1000	96	8
206	0	1000	117	9
206	0	1000	97	10
206	0	1000	64	11
206	0	1000	51	12
206	0	1000	5	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	0	16
206	0	1000	2	17
206	0	1000	45	18
206	0	1000	1	19
206	0	1000	130	20
206	0	1000	75	21
206	0	1000	199	22
206	0	1000	202	23
206	0	1000	195	24
206	0	1000	203	25
206	0	1000	55	26
206	0	1000	101	27
206	0	1000	46	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	9	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	4	0
207	0	1000	0	1
207	0	1000	64	2
207	0	1000	4	3
