# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 110 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 001 
# FineTHR[1] = 001 
# FineTHR[2] = 001 
# FineTHR[3] = 001 
# FineTHR[4] = 001 
# FineTHR[5] = 001 
# FineTHR[6] = 001 
# FineTHR[7] = 001 
# FineTHR[8] = 001 
# FineTHR[9] = 001 
# FineTHR[10] = 001 
# FineTHR[11] = 001 
# FineTHR[12] = 001 
# FineTHR[13] = 001 
# FineTHR[14] = 001 
# FineTHR[15] = 001 
# FineTHR[16] = 001 
# FineTHR[17] = 001 
# FineTHR[18] = 001 
# FineTHR[19] = 001 
# FineTHR[20] = 001 
# FineTHR[21] = 001 
# FineTHR[22] = 001 
# FineTHR[23] = 001 
# FineTHR[24] = 001 
# FineTHR[25] = 001 
# FineTHR[26] = 001 
# FineTHR[27] = 001 
# FineTHR[28] = 001 
# FineTHR[29] = 001 
# FineTHR[30] = 001 
# FineTHR[31] = 001 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	3	0
200	0	1000	2	1
200	0	1000	24	2
200	0	1000	6	3
200	0	1000	45	4
200	0	1000	42	5
200	0	1000	88	6
200	0	1000	94	7
200	0	1000	103	8
200	0	1000	121	9
200	0	1000	95	10
200	0	1000	52	11
200	0	1000	40	12
200	0	1000	10	13
200	0	1000	0	14
200	0	1000	4	15
200	0	1000	1	16
200	0	1000	6	17
200	0	1000	39	18
200	0	1000	5	19
200	0	1000	142	20
200	0	1000	85	21
200	0	1000	205	22
200	0	1000	203	23
200	0	1000	205	24
200	0	1000	210	25
200	0	1000	65	26
200	0	1000	116	27
200	0	1000	41	28
200	0	1000	4	29
200	0	1000	4	30
200	0	1000	6	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	6	0
201	0	1000	1	1
201	0	1000	25	2
201	0	1000	9	3
201	0	1000	38	4
201	0	1000	35	5
201	0	1000	72	6
201	0	1000	72	7
201	0	1000	85	8
201	0	1000	98	9
201	0	1000	79	10
201	0	1000	48	11
201	0	1000	38	12
201	0	1000	11	13
201	0	1000	1	14
201	0	1000	7	15
201	0	1000	1	16
201	0	1000	8	17
201	0	1000	37	18
201	0	1000	3	19
201	0	1000	122	20
201	0	1000	67	21
201	0	1000	212	22
201	0	1000	192	23
201	0	1000	198	24
201	0	1000	220	25
201	0	1000	51	26
201	0	1000	102	27
201	0	1000	40	28
201	0	1000	6	29
201	0	1000	6	30
201	0	1000	10	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	3	0
202	0	1000	0	1
202	0	1000	42	2
202	0	1000	14	3
202	0	1000	63	4
202	0	1000	55	5
202	0	1000	88	6
202	0	1000	94	7
202	0	1000	100	8
202	0	1000	121	9
202	0	1000	90	10
202	0	1000	70	11
202	0	1000	60	12
