# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 100 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	4	2
200	0	1000	0	3
200	0	1000	18	4
200	0	1000	20	5
200	0	1000	51	6
200	0	1000	58	7
200	0	1000	66	8
200	0	1000	71	9
200	0	1000	52	10
200	0	1000	21	11
200	0	1000	10	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	4	18
200	0	1000	0	19
200	0	1000	69	20
200	0	1000	31	21
200	0	1000	101	22
200	0	1000	103	23
200	0	1000	108	24
200	0	1000	102	25
200	0	1000	18	26
200	0	1000	48	27
200	0	1000	4	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	3	2
201	0	1000	0	3
201	0	1000	33	4
201	0	1000	29	5
201	0	1000	71	6
201	0	1000	70	7
201	0	1000	78	8
201	0	1000	84	9
201	0	1000	73	10
201	0	1000	37	11
201	0	1000	19	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	5	18
201	0	1000	0	19
201	0	1000	81	20
201	0	1000	44	21
201	0	1000	112	22
201	0	1000	118	23
201	0	1000	118	24
201	0	1000	114	25
201	0	1000	34	26
201	0	1000	66	27
201	0	1000	5	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	6	2
202	0	1000	1	3
202	0	1000	33	4
202	0	1000	31	5
202	0	1000	65	6
202	0	1000	68	7
202	0	1000	71	8
202	0	1000	79	9
202	0	1000	66	10
202	0	1000	33	11
202	0	1000	24	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	0	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	12	18
202	0	1000	0	19
202	0	1000	79	20
202	0	1000	46	21
202	0	1000	116	22
202	0	1000	120	23
202	0	1000	118	24
202	0	1000	117	25
202	0	1000	31	26
202	0	1000	63	27
202	0	1000	12	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	8	2
203	0	1000	2	3
203	0	1000	34	4
203	0	1000	29	5
203	0	1000	57	6
203	0	1000	63	7
203	0	1000	70	8
203	0	1000	82	9
203	0	1000	64	10
203	0	1000	32	11
203	0	1000	25	12
203	0	1000	3	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	1	17
203	0	1000	14	18
203	0	1000	1	19
203	0	1000	81	20
203	0	1000	37	21
203	0	1000	119	22
203	0	1000	117	23
203	0	1000	115	24
203	0	1000	120	25
203	0	1000	27	26
203	0	1000	61	27
203	0	1000	13	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	11	2
204	0	1000	1	3
204	0	1000	46	4
204	0	1000	40	5
204	0	1000	70	6
204	0	1000	73	7
204	0	1000	79	8
204	0	1000	87	9
204	0	1000	72	10
204	0	1000	44	11
204	0	1000	30	12
204	0	1000	2	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	13	18
204	0	1000	0	19
204	0	1000	88	20
204	0	1000	56	21
204	0	1000	135	22
204	0	1000	134	23
204	0	1000	133	24
204	0	1000	134	25
204	0	1000	41	26
204	0	1000	73	27
204	0	1000	12	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	16	2
205	0	1000	0	3
205	0	1000	50	4
205	0	1000	46	5
205	0	1000	83	6
205	0	1000	85	7
205	0	1000	92	8
205	0	1000	101	9
205	0	1000	85	10
205	0	1000	47	11
205	0	1000	35	12
205	0	1000	1	13
205	0	1000	0	14
205	0	1000	0	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	19	18
205	0	1000	0	19
205	0	1000	107	20
205	0	1000	60	21
205	0	1000	140	22
205	0	1000	147	23
205	0	1000	143	24
205	0	1000	142	25
205	0	1000	42	26
205	0	1000	84	27
205	0	1000	17	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	0	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	1	1
206	0	1000	44	2
206	0	1000	4	3
206	0	1000	69	4
206	0	1000	64	5
206	0	1000	107	6
206	0	1000	103	7
206	0	1000	114	8
206	0	1000	125	9
206	0	1000	110	10
206	0	1000	70	11
206	0	1000	54	12
206	0	1000	6	13
206	0	1000	0	14
206	0	1000	4	15
206	0	1000	0	16
206	0	1000	2	17
206	0	1000	42	18
206	0	1000	0	19
206	0	1000	133	20
206	0	1000	73	21
206	0	1000	179	22
206	0	1000	182	23
206	0	1000	183	24
206	0	1000	182	25
206	0	1000	61	26
206	0	1000	110	27
206	0	1000	40	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	4	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	1	1
207	0	1000	44	2
207	0	1000	3	3
