# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	6	2
200	0	1000	3	3
200	0	1000	34	4
200	0	1000	34	5
200	0	1000	60	6
200	0	1000	62	7
200	0	1000	68	8
200	0	1000	81	9
200	0	1000	65	10
200	0	1000	42	11
200	0	1000	23	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	2	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	11	18
200	0	1000	2	19
200	0	1000	76	20
200	0	1000	43	21
200	0	1000	111	22
200	0	1000	129	23
200	0	1000	129	24
200	0	1000	114	25
200	0	1000	30	26
200	0	1000	62	27
200	0	1000	9	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	18	2
201	0	1000	3	3
201	0	1000	42	4
201	0	1000	41	5
201	0	1000	67	6
201	0	1000	70	7
201	0	1000	74	8
201	0	1000	80	9
201	0	1000	68	10
201	0	1000	42	11
201	0	1000	36	12
201	0	1000	6	13
201	0	1000	0	14
201	0	1000	1	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	21	18
201	0	1000	2	19
201	0	1000	82	20
201	0	1000	51	21
201	0	1000	114	22
201	0	1000	121	23
201	0	1000	126	24
201	0	1000	111	25
201	0	1000	37	26
201	0	1000	71	27
201	0	1000	18	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	1	0
202	0	1000	0	1
202	0	1000	9	2
202	0	1000	2	3
202	0	1000	34	4
202	0	1000	29	5
202	0	1000	56	6
202	0	1000	60	7
202	0	1000	66	8
202	0	1000	81	9
202	0	1000	64	10
202	0	1000	37	11
202	0	1000	25	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	13	18
202	0	1000	0	19
202	0	1000	86	20
202	0	1000	39	21
202	0	1000	124	22
202	0	1000	114	23
202	0	1000	117	24
202	0	1000	121	25
202	0	1000	25	26
202	0	1000	65	27
202	0	1000	11	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	29	2
203	0	1000	1	3
203	0	1000	50	4
203	0	1000	48	5
203	0	1000	74	6
203	0	1000	76	7
203	0	1000	78	8
203	0	1000	89	9
203	0	1000	80	10
203	0	1000	57	11
203	0	1000	47	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	1	15
203	0	1000	0	16
203	0	1000	1	17
203	0	1000	34	18
203	0	1000	0	19
203	0	1000	95	20
203	0	1000	57	21
203	0	1000	147	22
203	0	1000	140	23
203	0	1000	144	24
203	0	1000	148	25
203	0	1000	46	26
203	0	1000	81	27
203	0	1000	29	28
203	0	1000	1	29
203	0	1000	1	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	3	0
204	0	1000	1	1
204	0	1000	28	2
204	0	1000	5	3
204	0	1000	56	4
204	0	1000	51	5
204	0	1000	84	6
204	0	1000	83	7
204	0	1000	91	8
204	0	1000	105	9
204	0	1000	94	10
204	0	1000	60	11
204	0	1000	40	12
204	0	1000	6	13
204	0	1000	0	14
204	0	1000	5	15
204	0	1000	0	16
204	0	1000	4	17
204	0	1000	24	18
204	0	1000	2	19
204	0	1000	115	20
204	0	1000	63	21
204	0	1000	166	22
204	0	1000	161	23
204	0	1000	160	24
204	0	1000	169	25
204	0	1000	50	26
204	0	1000	101	27
204	0	1000	23	28
204	0	1000	1	29
204	0	1000	1	30
204	0	1000	4	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	0	0
205	0	1000	0	1
205	0	1000	43	2
205	0	1000	1	3
205	0	1000	63	4
205	0	1000	53	5
205	0	1000	82	6
205	0	1000	80	7
205	0	1000	92	8
205	0	1000	113	9
205	0	1000	89	10
205	0	1000	61	11
205	0	1000	52	12
205	0	1000	3	13
205	0	1000	0	14
205	0	1000	2	15
205	0	1000	0	16
205	0	1000	0	17
205	0	1000	39	18
205	0	1000	0	19
205	0	1000	128	20
205	0	1000	68	21
205	0	1000	177	22
205	0	1000	169	23
205	0	1000	168	24
205	0	1000	179	25
205	0	1000	50	26
205	0	1000	99	27
205	0	1000	36	28
205	0	1000	0	29
205	0	1000	0	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	4	0
206	0	1000	1	1
206	0	1000	42	2
206	0	1000	5	3
206	0	1000	61	4
206	0	1000	51	5
206	0	1000	77	6
206	0	1000	78	7
206	0	1000	88	8
206	0	1000	108	9
206	0	1000	90	10
206	0	1000	52	11
206	0	1000	43	12
206	0	1000	6	13
206	0	1000	0	14
206	0	1000	5	15
206	0	1000	0	16
206	0	1000	2	17
206	0	1000	39	18
206	0	1000	3	19
206	0	1000	126	20
206	0	1000	63	21
206	0	1000	197	22
206	0	1000	184	23
206	0	1000	187	24
206	0	1000	199	25
206	0	1000	44	26
206	0	1000	100	27
206	0	1000	39	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	5	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	8	0
207	0	1000	2	1
207	0	1000	62	2
207	0	1000	8	3
