# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 111 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	2	2
200	0	1000	0	3
200	0	1000	12	4
200	0	1000	13	5
200	0	1000	37	6
200	0	1000	42	7
200	0	1000	48	8
200	0	1000	54	9
200	0	1000	34	10
200	0	1000	11	11
200	0	1000	7	12
200	0	1000	0	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	3	18
200	0	1000	0	19
200	0	1000	53	20
200	0	1000	21	21
200	0	1000	95	22
200	0	1000	90	23
200	0	1000	97	24
200	0	1000	92	25
200	0	1000	14	26
200	0	1000	30	27
200	0	1000	5	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	3	2
201	0	1000	0	3
201	0	1000	15	4
201	0	1000	13	5
201	0	1000	46	6
201	0	1000	50	7
201	0	1000	63	8
201	0	1000	67	9
201	0	1000	45	10
201	0	1000	15	11
201	0	1000	10	12
201	0	1000	0	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	8	18
201	0	1000	0	19
201	0	1000	58	20
201	0	1000	21	21
201	0	1000	111	22
201	0	1000	114	23
201	0	1000	115	24
201	0	1000	108	25
201	0	1000	13	26
201	0	1000	39	27
201	0	1000	7	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	5	2
202	0	1000	1	3
202	0	1000	23	4
202	0	1000	23	5
202	0	1000	66	6
202	0	1000	71	7
202	0	1000	79	8
202	0	1000	87	9
202	0	1000	66	10
202	0	1000	27	11
202	0	1000	14	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	0	16
202	0	1000	1	17
202	0	1000	8	18
202	0	1000	1	19
202	0	1000	88	20
202	0	1000	42	21
202	0	1000	133	22
202	0	1000	132	23
202	0	1000	133	24
202	0	1000	131	25
202	0	1000	26	26
202	0	1000	61	27
202	0	1000	7	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	4	2
203	0	1000	0	3
203	0	1000	30	4
203	0	1000	30	5
203	0	1000	59	6
203	0	1000	62	7
203	0	1000	67	8
203	0	1000	75	9
203	0	1000	60	10
203	0	1000	34	11
203	0	1000	21	12
203	0	1000	0	13
203	0	1000	0	14
203	0	1000	0	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	7	18
203	0	1000	1	19
203	0	1000	75	20
203	0	1000	42	21
203	0	1000	129	22
203	0	1000	128	23
203	0	1000	129	24
203	0	1000	132	25
203	0	1000	32	26
203	0	1000	58	27
203	0	1000	7	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	0	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	10	2
204	0	1000	1	3
204	0	1000	34	4
204	0	1000	33	5
204	0	1000	77	6
204	0	1000	83	7
204	0	1000	90	8
204	0	1000	98	9
204	0	1000	82	10
204	0	1000	34	11
204	0	1000	28	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	0	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	16	18
204	0	1000	0	19
204	0	1000	103	20
204	0	1000	55	21
204	0	1000	147	22
204	0	1000	155	23
204	0	1000	156	24
204	0	1000	150	25
204	0	1000	31	26
204	0	1000	81	27
204	0	1000	12	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	0	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	2	0
205	0	1000	1	1
205	0	1000	18	2
205	0	1000	3	3
205	0	1000	41	4
205	0	1000	36	5
205	0	1000	77	6
205	0	1000	76	7
205	0	1000	82	8
205	0	1000	98	9
205	0	1000	82	10
205	0	1000	39	11
205	0	1000	31	12
205	0	1000	3	13
205	0	1000	0	14
205	0	1000	2	15
205	0	1000	0	16
205	0	1000	2	17
205	0	1000	20	18
205	0	1000	1	19
205	0	1000	102	20
205	0	1000	58	21
205	0	1000	160	22
205	0	1000	160	23
205	0	1000	162	24
205	0	1000	164	25
205	0	1000	37	26
205	0	1000	84	27
205	0	1000	21	28
205	0	1000	2	29
205	0	1000	2	30
205	0	1000	2	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	0	0
206	0	1000	0	1
206	0	1000	23	2
206	0	1000	2	3
206	0	1000	53	4
206	0	1000	50	5
206	0	1000	88	6
206	0	1000	89	7
206	0	1000	97	8
206	0	1000	109	9
206	0	1000	94	10
206	0	1000	57	11
206	0	1000	41	12
206	0	1000	2	13
206	0	1000	0	14
206	0	1000	1	15
206	0	1000	0	16
206	0	1000	0	17
206	0	1000	29	18
206	0	1000	1	19
206	0	1000	123	20
206	0	1000	67	21
206	0	1000	174	22
206	0	1000	184	23
206	0	1000	178	24
206	0	1000	186	25
206	0	1000	51	26
206	0	1000	102	27
206	0	1000	23	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	0	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	5	0
207	0	1000	1	1
207	0	1000	48	2
207	0	1000	8	3
