# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 101 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 111 
# FineTHR[1] = 111 
# FineTHR[2] = 111 
# FineTHR[3] = 111 
# FineTHR[4] = 111 
# FineTHR[5] = 111 
# FineTHR[6] = 111 
# FineTHR[7] = 111 
# FineTHR[8] = 111 
# FineTHR[9] = 111 
# FineTHR[10] = 111 
# FineTHR[11] = 111 
# FineTHR[12] = 111 
# FineTHR[13] = 111 
# FineTHR[14] = 111 
# FineTHR[15] = 111 
# FineTHR[16] = 111 
# FineTHR[17] = 111 
# FineTHR[18] = 111 
# FineTHR[19] = 111 
# FineTHR[20] = 111 
# FineTHR[21] = 111 
# FineTHR[22] = 111 
# FineTHR[23] = 111 
# FineTHR[24] = 111 
# FineTHR[25] = 111 
# FineTHR[26] = 111 
# FineTHR[27] = 111 
# FineTHR[28] = 111 
# FineTHR[29] = 111 
# FineTHR[30] = 111 
# FineTHR[31] = 111 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	5	0
200	0	1000	1	1
200	0	1000	58	2
200	0	1000	5	3
200	0	1000	71	4
200	0	1000	67	5
200	0	1000	95	6
200	0	1000	97	7
200	0	1000	105	8
200	0	1000	123	9
200	0	1000	102	10
200	0	1000	74	11
200	0	1000	57	12
200	0	1000	4	13
200	0	1000	0	14
200	0	1000	3	15
200	0	1000	0	16
200	0	1000	3	17
200	0	1000	44	18
200	0	1000	1	19
200	0	1000	132	20
200	0	1000	78	21
200	0	1000	168	22
200	0	1000	165	23
200	0	1000	164	24
200	0	1000	172	25
200	0	1000	63	26
200	0	1000	108	27
200	0	1000	41	28
200	0	1000	1	29
200	0	1000	1	30
200	0	1000	5	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	5	0
201	0	1000	2	1
201	0	1000	58	2
201	0	1000	3	3
201	0	1000	59	4
201	0	1000	50	5
201	0	1000	83	6
201	0	1000	80	7
201	0	1000	95	8
201	0	1000	115	9
201	0	1000	99	10
201	0	1000	59	11
201	0	1000	51	12
201	0	1000	7	13
201	0	1000	0	14
201	0	1000	5	15
201	0	1000	0	16
201	0	1000	2	17
201	0	1000	40	18
201	0	1000	1	19
201	0	1000	132	20
201	0	1000	65	21
201	0	1000	187	22
201	0	1000	170	23
201	0	1000	171	24
201	0	1000	192	25
201	0	1000	51	26
201	0	1000	107	27
201	0	1000	38	28
201	0	1000	1	29
201	0	1000	2	30
201	0	1000	7	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	13	0
202	0	1000	6	1
202	0	1000	75	2
202	0	1000	10	3
202	0	1000	76	4
202	0	1000	66	5
202	0	1000	98	6
202	0	1000	94	7
202	0	1000	103	8
202	0	1000	127	9
202	0	1000	114	10
202	0	1000	70	11
202	0	1000	62	12
202	0	1000	14	13
202	0	1000	0	14
202	0	1000	14	15
202	0	1000	0	16
202	0	1000	7	17
202	0	1000	56	18
202	0	1000	2	19
202	0	1000	154	20
202	0	1000	76	21
202	0	1000	208	22
202	0	1000	190	23
202	0	1000	182	24
202	0	1000	219	25
202	0	1000	62	26
202	0	1000	122	27
202	0	1000	54	28
202	0	1000	2	29
202	0	1000	3	30
202	0	1000	16	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	18	0
203	0	1000	6	1
203	0	1000	91	2
203	0	1000	12	3
203	0	1000	89	4
203	0	1000	72	5
203	0	1000	114	6
203	0	1000	106	7
203	0	1000	119	8
203	0	1000	155	9
203	0	1000	130	10
203	0	1000	82	11
203	0	1000	72	12
203	0	1000	14	13
203	0	1000	0	14
203	0	1000	17	15
203	0	1000	0	16
203	0	1000	7	17
203	0	1000	69	18
203	0	1000	5	19
203	0	1000	184	20
203	0	1000	90	21
203	0	1000	271	22
203	0	1000	252	23
203	0	1000	240	24
203	0	1000	276	25
203	0	1000	69	26
203	0	1000	150	27
203	0	1000	65	28
203	0	1000	2	29
203	0	1000	5	30
203	0	1000	28	31
# Event data block #5
