# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 011 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
226	0	1000	947	18
226	0	1000	35	19
226	0	1000	948	20
226	0	1000	812	21
226	0	1000	924	22
226	0	1000	883	23
226	0	1000	884	24
226	0	1000	930	25
226	0	1000	620	26
226	0	1000	954	27
226	0	1000	954	28
226	0	1000	896	29
226	0	1000	967	30
226	0	1000	1000	31
# Event data block #28
# Threshold	DAC	Events	Triggered	CH#
227	0	1000	998	0
227	0	1000	983	1
227	0	1000	998	2
227	0	1000	436	3
227	0	1000	929	4
227	0	1000	808	5
227	0	1000	898	6
227	0	1000	563	7
227	0	1000	788	8
227	0	1000	913	9
227	0	1000	933	10
227	0	1000	894	11
227	0	1000	916	12
227	0	1000	441	13
227	0	1000	22	14
227	0	1000	971	15
227	0	1000	888	16
227	0	1000	895	17
227	0	1000	969	18
227	0	1000	38	19
227	0	1000	967	20
227	0	1000	866	21
227	0	1000	941	22
227	0	1000	905	23
227	0	1000	903	24
227	0	1000	947	25
227	0	1000	781	26
227	0	1000	972	27
227	0	1000	971	28
227	0	1000	931	29
227	0	1000	982	30
227	0	1000	998	31
# Event data block #29
# Threshold	DAC	Events	Triggered	CH#
228	0	1000	997	0
228	0	1000	982	1
228	0	1000	997	2
228	0	1000	672	3
228	0	1000	940	4
228	0	1000	854	5
228	0	1000	897	6
228	0	1000	604	7
228	0	1000	820	8
228	0	1000	916	9
228	0	1000	940	10
228	0	1000	905	11
228	0	1000	922	12
228	0	1000	654	13
228	0	1000	39	14
228	0	1000	973	15
228	0	1000	916	16
228	0	1000	913	17
228	0	1000	963	18
228	0	1000	53	19
228	0	1000	961	20
228	0	1000	880	21
228	0	1000	940	22
228	0	1000	900	23
228	0	1000	900	24
228	0	1000	947	25
228	0	1000	832	26
228	0	1000	968	27
228	0	1000	966	28
228	0	1000	951	29
228	0	1000	985	30
228	0	1000	998	31
# Event data block #30
# Threshold	DAC	Events	Triggered	CH#
229	0	1000	1000	0
229	0	1000	991	1
229	0	1000	1000	2
229	0	1000	783	3
229	0	1000	918	4
229	0	1000	826	5
229	0	1000	874	6
229	0	1000	631	7
229	0	1000	799	8
229	0	1000	895	9
229	0	1000	919	10
229	0	1000	889	11
229	0	1000	909	12
229	0	1000	769	13
229	0	1000	42	14
229	0	1000	957	15
229	0	1000	921	16
229	0	1000	909	17
229	0	1000	950	18
229	0	1000	69	19
229	0	1000	947	20
229	0	1000	855	21
229	0	1000	918	22
229	0	1000	876	23
229	0	1000	873	24
229	0	1000	922	25
229	0	1000	820	26
229	0	1000	952	27
229	0	1000	954	28
229	0	1000	942	29
229	0	1000	990	30
229	0	1000	1000	31
# Event data block #31
# Threshold	DAC	Events	Triggered	CH#
230	0	1000	998	0
230	0	1000	997	1
230	0	1000	998	2
230	0	1000	887	3
230	0	1000	932	4
230	0	1000	885	5
230	0	1000	899	6
230	0	1000	745	7
230	0	1000	862	8
230	0	1000	911	9
230	0	1000	931	10
230	0	1000	916	11
230	0	1000	930	12
230	0	1000	879	13
230	0	1000	62	14
230	0	1000	974	15
230	0	1000	947	16
230	0	1000	938	17
230	0	1000	959	18
230	0	1000	94	19
230	0	1000	954	20
230	0	1000	892	21
230	0	1000	929	22
230	0	1000	897	23
230	0	1000	897	24
230	0	1000	937	25
230	0	1000	882	26
230	0	1000	959	27
230	0	1000	966	28
230	0	1000	956	29
230	0	1000	994	30
230	0	1000	1000	31
# Event data block #32
# Threshold	DAC	Events	Triggered	CH#
231	0	1000	1000	0
231	0	1000	996	1
231	0	1000	999	2
231	0	1000	897	3
231	0	1000	933	4
231	0	1000	881	5
231	0	1000	900	6
231	0	1000	781	7
231	0	1000	859	8
231	0	1000	907	9
231	0	1000	923	10
231	0	1000	917	11
231	0	1000	926	12
231	0	1000	886	13
231	0	1000	82	14
231	0	1000	983	15
231	0	1000	955	16
231	0	1000	946	17
231	0	1000	963	18
231	0	1000	143	19
231	0	1000	953	20
231	0	1000	892	21
231	0	1000	926	22
231	0	1000	894	23
231	0	1000	896	24
231	0	1000	933	25
231	0	1000	880	26
231	0	1000	963	27
231	0	1000	972	28
231	0	1000	965	29
231	0	1000	996	30
231	0	1000	1000	31
# Event data block #33
# Threshold	DAC	Events	Triggered	CH#
232	0	1000	1000	0
232	0	1000	998	1
232	0	1000	1000	2
232	0	1000	900	3
232	0	1000	929	4
232	0	1000	876	5
232	0	1000	890	6
232	0	1000	808	7
232	0	1000	850	8
232	0	1000	898	9
232	0	1000	925	10
232	0	1000	906	11
232	0	1000	928	12
232	0	1000	892	13
232	0	1000	105	14
232	0	1000	981	15
232	0	1000	949	16
232	0	1000	939	17
232	0	1000	958	18
232	0	1000	190	19
232	0	1000	941	20
232	0	1000	885	21
232	0	1000	922	22
232	0	1000	882	23
232	0	1000	882	24
232	0	1000	929	25
232	0	1000	881	26
232	0	1000	956	27
232	0	1000	963	28
232	0	1000	958	29
232	0	1000	997	30
232	0	1000	1000	31
# Event data block #34
# Threshold	DAC	Events	Triggered	CH#
233	0	1000	1000	0
233	0	1000	995	1
233	0	1000	999	2
233	0	1000	909	3
233	0	1000	932	4
233	0	1000	881	5
233	0	1000	891	6
233	0	1000	814	7
233	0	1000	849	8
233	0	1000	902	9
233	0	1000	919	10
233	0	1000	914	11
233	0	1000	922	12
233	0	1000	902	13
233	0	1000	159	14
233	0	1000	986	15
233	0	1000	959	16
233	0	1000	944	17
233	0	1000	965	18
233	0	1000	355	19
233	0	1000	946	20
233	0	1000	891	21
233	0	1000	917	22
233	0	1000	882	23
233	0	1000	885	24
233	0	1000	922	25
233	0	1000	882	26
233	0	1000	963	27
233	0	1000	971	28
233	0	1000	969	29
233	0	1000	994	30
233	0	1000	1000	31
# Event data block #35
# Threshold	DAC	Events	Triggered	CH#
234	0	1000	1000	0
234	0	1000	1000	1
234	0	1000	1000	2
234	0	1000	927	3
234	0	1000	941	4
234	0	1000	893	5
234	0	1000	902	6
234	0	1000	817	7
234	0	1000	847	8
234	0	1000	912	9
234	0	1000	931	10
234	0	1000	929	11
234	0	1000	938	12
234	0	1000	919	13
234	0	1000	300	14
234	0	1000	989	15
234	0	1000	981	16
234	0	1000	961	17
234	0	1000	978	18
234	0	1000	509	19
234	0	1000	958	20
234	0	1000	901	21
234	0	1000	928	22
234	0	1000	891	23
234	0	1000	890	24
234	0	1000	933	25
234	0	1000	883	26
234	0	1000	972	27
234	0	1000	981	28
234	0	1000	982	29
234	0	1000	999	30
234	0	1000	1000	31
# Event data block #36
# Threshold	DAC	Events	Triggered	CH#
235	0	1000	1000	0
235	0	1000	999	1
235	0	1000	1000	2
235	0	1000	909	3
235	0	1000	971	4
235	0	1000	863	5
235	0	1000	870	6
235	0	1000	806	7
235	0	1000	827	8
235	0	1000	876	9
235	0	1000	915	10
235	0	1000	905	11
235	0	1000	923	12
235	0	1000	902	13
235	0	1000	578	14
235	0	1000	994	15
235	0	1000	984	16
235	0	1000	961	17
235	0	1000	978	18
235	0	1000	688	19
235	0	1000	953	20
235	0	1000	870	21
235	0	1000	909	22
235	0	1000	861	23
235	0	1000	863	24
235	0	1000	918	25
235	0	1000	867	26
235	0	1000	964	27
235	0	1000	987	28
235	0	1000	989	29
235	0	1000	1000	30
235	0	1000	1000	31
# Event data block #37
# Threshold	DAC	Events	Triggered	CH#
236	0	1000	1000	0
236	0	1000	1000	1
236	0	1000	1000	2
236	0	1000	927	3
236	0	1000	1000	4
236	0	1000	881	5
236	0	1000	891	6
236	0	1000	804	7
236	0	1000	834	8
236	0	1000	892	9
236	0	1000	927	10
236	0	1000	910	11
236	0	1000	941	12
236	0	1000	917	13
236	0	1000	775	14
236	0	1000	996	15
236	0	1000	996	16
236	0	1000	977	17
236	0	1000	985	18
236	0	1000	743	19
236	0	1000	963	20
236	0	1000	892	21
236	0	1000	916	22
236	0	1000	875	23
236	0	1000	874	24
236	0	1000	927	25
236	0	1000	881	26
236	0	1000	981	27
236	0	1000	990	28
236	0	1000	995	29
236	0	1000	1000	30
236	0	1000	1000	31
# Event data block #38
# Threshold	DAC	Events	Triggered	CH#
237	0	1000	1000	0
237	0	1000	1000	1
237	0	1000	1000	2
237	0	1000	934	3
237	0	1000	1000	4
237	0	1000	893	5
237	0	1000	894	6
237	0	1000	818	7
237	0	1000	848	8
237	0	1000	904	9
237	0	1000	928	10
237	0	1000	922	11
237	0	1000	939	12
237	0	1000	931	13
237	0	1000	828	14
237	0	1000	1000	15
237	0	1000	995	16
237	0	1000	987	17
237	0	1000	992	18
237	0	1000	782	19
237	0	1000	972	20
237	0	1000	901	21
237	0	1000	921	22
237	0	1000	879	23
237	0	1000	874	24
237	0	1000	931	25
237	0	1000	891	26
237	0	1000	985	27
237	0	1000	995	28
237	0	1000	995	29
237	0	1000	1000	30
237	0	1000	1000	31
# Event data block #39
# Threshold	DAC	Events	Triggered	CH#
238	0	1000	1000	0
238	0	1000	1000	1
238	0	1000	1000	2
238	0	1000	930	3
238	0	1000	1000	4
238	0	1000	884	5
238	0	1000	885	6
238	0	1000	790	7
238	0	1000	835	8
238	0	1000	893	9
238	0	1000	919	10
238	0	1000	908	11
238	0	1000	932	12
238	0	1000	923	13
238	0	1000	838	14
238	0	1000	998	15
238	0	1000	994	16
238	0	1000	987	17
238	0	1000	988	18
238	0	1000	774	19
238	0	1000	970	20
238	0	1000	893	21
238	0	1000	908	22
238	0	1000	871	23
238	0	1000	869	24
238	0	1000	922	25
238	0	1000	885	26
238	0	1000	982	27
238	0	1000	991	28
238	0	1000	994	29
238	0	1000	1000	30
238	0	1000	1000	31
# Event data block #40
# Threshold	DAC	Events	Triggered	CH#
239	0	1000	1000	0
239	0	1000	1000	1
239	0	1000	1000	2
239	0	1000	948	3
239	0	1000	1000	4
239	0	1000	906	5
239	0	1000	901	6
239	0	1000	795	7
239	0	1000	833	8
239	0	1000	914	9
239	0	1000	942	10
239	0	1000	932	11
239	0	1000	950	12
239	0	1000	943	13
239	0	1000	864	14
239	0	1000	999	15
239	0	1000	999	16
239	0	1000	999	17
239	0	1000	999	18
239	0	1000	803	19
239	0	1000	990	20
239	0	1000	913	21
239	0	1000	926	22
239	0	1000	886	23
239	0	1000	878	24
239	0	1000	936	25
239	0	1000	900	26
239	0	1000	996	27
239	0	1000	999	28
239	0	1000	999	29
239	0	1000	1000	30
239	0	1000	1000	31
# Event data block #41
# Threshold	DAC	Events	Triggered	CH#
240	0	1000	1000	0
240	0	1000	1000	1
240	0	1000	1000	2
240	0	1000	962	3
240	0	1000	1000	4
240	0	1000	918	5
240	0	1000	910	6
240	0	1000	826	7
240	0	1000	847	8
240	0	1000	924	9
240	0	1000	940	10
240	0	1000	929	11
240	0	1000	962	12
240	0	1000	949	13
240	0	1000	900	14
240	0	1000	1000	15
240	0	1000	999	16
240	0	1000	999	17
240	0	1000	999	18
240	0	1000	849	19
240	0	1000	999	20
240	0	1000	926	21
240	0	1000	927	22
240	0	1000	899	23
240	0	1000	888	24
240	0	1000	932	25
240	0	1000	910	26
240	0	1000	995	27
240	0	1000	999	28
240	0	1000	1000	29
240	0	1000	1000	30
240	0	1000	1000	31
# Event data block #42
# Threshold	DAC	Events	Triggered	CH#
241	0	1000	1000	0
241	0	1000	1000	1
241	0	1000	1000	2
241	0	1000	979	3
241	0	1000	1000	4
241	0	1000	945	5
241	0	1000	928	6
241	0	1000	851	7
241	0	1000	884	8
241	0	1000	1000	9
241	0	1000	959	10
241	0	1000	957	11
241	0	1000	978	12
241	0	1000	968	13
241	0	1000	938	14
241	0	1000	998	15
241	0	1000	998	16
241	0	1000	998	17
241	0	1000	998	18
241	0	1000	894	19
241	0	1000	1000	20
241	0	1000	1000	21
241	0	1000	944	22
241	0	1000	971	23
241	0	1000	916	24
241	0	1000	953	25
241	0	1000	932	26
241	0	1000	995	27
241	0	1000	998	28
241	0	1000	998	29
241	0	1000	1000	30
241	0	1000	1000	31
# Event data block #43
# Threshold	DAC	Events	Triggered	CH#
242	0	1000	1000	0
242	0	1000	1000	1
242	0	1000	1000	2
242	0	1000	978	3
242	0	1000	1000	4
242	0	1000	1000	5
242	0	1000	934	6
242	0	1000	831	7
242	0	1000	864	8
242	0	1000	1000	9
242	0	1000	962	10
242	0	1000	947	11
242	0	1000	972	12
242	0	1000	965	13
242	0	1000	937	14
242	0	1000	1000	15
242	0	1000	1000	16
242	0	1000	1000	17
242	0	1000	1000	18
242	0	1000	996	19
242	0	1000	1000	20
242	0	1000	1000	21
242	0	1000	941	22
242	0	1000	1000	23
242	0	1000	909	24
242	0	1000	952	25
242	0	1000	932	26
242	0	1000	994	27
242	0	1000	999	28
242	0	1000	1000	29
242	0	1000	1000	30
242	0	1000	1000	31
# Event data block #44
# Threshold	DAC	Events	Triggered	CH#
243	0	1000	1000	0
243	0	1000	1000	1
243	0	1000	1000	2
243	0	1000	985	3
243	0	1000	1000	4
243	0	1000	1000	5
243	0	1000	946	6
243	0	1000	853	7
243	0	1000	884	8
243	0	1000	1000	9
243	0	1000	977	10
243	0	1000	953	11
243	0	1000	981	12
243	0	1000	979	13
243	0	1000	944	14
243	0	1000	1000	15
243	0	1000	1000	16
243	0	1000	1000	17
243	0	1000	1000	18
243	0	1000	1000	19
243	0	1000	1000	20
243	0	1000	1000	21
243	0	1000	946	22
243	0	1000	1000	23
243	0	1000	984	24
243	0	1000	955	25
243	0	1000	934	26
243	0	1000	998	27
243	0	1000	999	28
243	0	1000	1000	29
243	0	1000	1000	30
243	0	1000	1000	31
# Event data block #45
# Threshold	DAC	Events	Triggered	CH#
244	0	1000	1000	0
244	0	1000	1000	1
244	0	1000	1000	2
244	0	1000	992	3
244	0	1000	1000	4
244	0	1000	1000	5
244	0	1000	1000	6
244	0	1000	864	7
244	0	1000	902	8
244	0	1000	1000	9
244	0	1000	1000	10
244	0	1000	967	11
244	0	1000	984	12
244	0	1000	985	13
244	0	1000	963	14
244	0	1000	1000	15
244	0	1000	1000	16
244	0	1000	1000	17
244	0	1000	1000	18
244	0	1000	1000	19
244	0	1000	1000	20
244	0	1000	1000	21
244	0	1000	965	22
244	0	1000	1000	23
244	0	1000	1000	24
244	0	1000	974	25
244	0	1000	965	26
244	0	1000	1000	27
244	0	1000	999	28
244	0	1000	1000	29
244	0	1000	1000	30
244	0	1000	1000	31
# Event data block #46
# Threshold	DAC	Events	Triggered	CH#
245	0	1000	1000	0
245	0	1000	1000	1
245	0	1000	1000	2
245	0	1000	992	3
245	0	1000	1000	4
245	0	1000	1000	5
245	0	1000	1000	6
245	0	1000	862	7
245	0	1000	893	8
245	0	1000	1000	9
245	0	1000	1000	10
245	0	1000	972	11
245	0	1000	989	12
245	0	1000	989	13
245	0	1000	972	14
245	0	1000	1000	15
245	0	1000	1000	16
245	0	1000	1000	17
245	0	1000	1000	18
245	0	1000	1000	19
245	0	1000	1000	20
245	0	1000	1000	21
245	0	1000	989	22
245	0	1000	1000	23
245	0	1000	1000	24
245	0	1000	998	25
245	0	1000	1000	26
245	0	1000	1000	27
245	0	1000	999	28
245	0	1000	1000	29
245	0	1000	1000	30
245	0	1000	1000	31
# Event data block #47
# Threshold	DAC	Events	Triggered	CH#
246	0	1000	1000	0
246	0	1000	1000	1
246	0	1000	1000	2
246	0	1000	1000	3
246	0	1000	1000	4
246	0	1000	1000	5
246	0	1000	1000	6
246	0	1000	883	7
246	0	1000	912	8
246	0	1000	1000	9
246	0	1000	1000	10
246	0	1000	988	11
246	0	1000	996	12
246	0	1000	995	13
246	0	1000	991	14
246	0	1000	1000	15
246	0	1000	1000	16
246	0	1000	1000	17
246	0	1000	1000	18
246	0	1000	1000	19
246	0	1000	1000	20
246	0	1000	1000	21
246	0	1000	1000	22
246	0	1000	1000	23
246	0	1000	1000	24
246	0	1000	1000	25
246	0	1000	1000	26
246	0	1000	1000	27
246	0	1000	1000	28
246	0	1000	1000	29
246	0	1000	1000	30
246	0	1000	1000	31
# Event data block #48
# Threshold	DAC	Events	Triggered	CH#
247	0	1000	1000	0
247	0	1000	1000	1
247	0	1000	1000	2
247	0	1000	1000	3
247	0	1000	1000	4
247	0	1000	1000	5
247	0	1000	1000	6
247	0	1000	882	7
247	0	1000	911	8
247	0	1000	1000	9
247	0	1000	1000	10
247	0	1000	977	11
247	0	1000	994	12
247	0	1000	992	13
247	0	1000	986	14
247	0	1000	1000	15
247	0	1000	1000	16
247	0	1000	1000	17
247	0	1000	1000	18
247	0	1000	1000	19
247	0	1000	1000	20
247	0	1000	1000	21
247	0	1000	1000	22
247	0	1000	1000	23
247	0	1000	1000	24
247	0	1000	1000	25
247	0	1000	1000	26
247	0	1000	1000	27
247	0	1000	1000	28
247	0	1000	1000	29
247	0	1000	1000	30
247	0	1000	1000	31
# Event data block #49
# Threshold	DAC	Events	Triggered	CH#
248	0	1000	1000	0
248	0	1000	1000	1
248	0	1000	1000	2
248	0	1000	1000	3
248	0	1000	1000	4
248	0	1000	1000	5
248	0	1000	1000	6
248	0	1000	890	7
248	0	1000	939	8
248	0	1000	1000	9
248	0	1000	1000	10
248	0	1000	989	11
248	0	1000	1000	12
248	0	1000	1000	13
248	0	1000	996	14
248	0	1000	1000	15
248	0	1000	1000	16
248	0	1000	1000	17
248	0	1000	1000	18
248	0	1000	1000	19
248	0	1000	1000	20
248	0	1000	1000	21
248	0	1000	1000	22
248	0	1000	1000	23
248	0	1000	1000	24
248	0	1000	1000	25
248	0	1000	1000	26
248	0	1000	1000	27
248	0	1000	1000	28
248	0	1000	1000	29
248	0	1000	1000	30
248	0	1000	1000	31
# Event data block #50
# Threshold	DAC	Events	Triggered	CH#
249	0	1000	1000	0
249	0	1000	1000	1
249	0	1000	1000	2
249	0	1000	1000	3
249	0	1000	1000	4
249	0	1000	1000	5
249	0	1000	1000	6
249	0	1000	898	7
249	0	1000	1000	8
249	0	1000	1000	9
249	0	1000	1000	10
249	0	1000	988	11
249	0	1000	1000	12
249	0	1000	995	13
249	0	1000	992	14
249	0	1000	1000	15
249	0	1000	1000	16
249	0	1000	1000	17
249	0	1000	1000	18
249	0	1000	1000	19
249	0	1000	1000	20
249	0	1000	1000	21
249	0	1000	1000	22
249	0	1000	1000	23
249	0	1000	1000	24
249	0	1000	1000	25
249	0	1000	1000	26
249	0	1000	1000	27
249	0	1000	1000	28
249	0	1000	1000	29
249	0	1000	1000	30
249	0	1000	1000	31
# Event data block #51
# Threshold	DAC	Events	Triggered	CH#
250	0	1000	1000	0
250	0	1000	1000	1
250	0	1000	1000	2
250	0	1000	1000	3
250	0	1000	1000	4
250	0	1000	1000	5
250	0	1000	1000	6
250	0	1000	899	7
250	0	1000	1000	8
250	0	1000	1000	9
250	0	1000	1000	10
250	0	1000	994	11
250	0	1000	1000	12
250	0	1000	1000	13
250	0	1000	997	14
250	0	1000	1000	15
250	0	1000	1000	16
250	0	1000	1000	17
250	0	1000	1000	18
250	0	1000	1000	19
250	0	1000	1000	20
250	0	1000	1000	21
250	0	1000	1000	22
250	0	1000	1000	23
250	0	1000	1000	24
250	0	1000	1000	25
250	0	1000	1000	26
250	0	1000	1000	27
250	0	1000	1000	28
250	0	1000	1000	29
250	0	1000	1000	30
250	0	1000	1000	31
# Event data block #52
# Threshold	DAC	Events	Triggered	CH#
251	0	1000	1000	0
251	0	1000	1000	1
251	0	1000	1000	2
251	0	1000	1000	3
251	0	1000	1000	4
251	0	1000	1000	5
251	0	1000	1000	6
251	0	1000	928	7
251	0	1000	1000	8
251	0	1000	1000	9
251	0	1000	1000	10
251	0	1000	1000	11
251	0	1000	1000	12
251	0	1000	1000	13
251	0	1000	1000	14
251	0	1000	1000	15
251	0	1000	1000	16
251	0	1000	1000	17
251	0	1000	1000	18
251	0	1000	1000	19
251	0	1000	1000	20
251	0	1000	1000	21
251	0	1000	1000	22
251	0	1000	1000	23
251	0	1000	1000	24
251	0	1000	1000	25
251	0	1000	1000	26
251	0	1000	1000	27
251	0	1000	1000	28
251	0	1000	1000	29
251	0	1000	1000	30
251	0	1000	1000	31
# Event data block #53
# Threshold	DAC	Events	Triggered	CH#
252	0	1000	1000	0
252	0	1000	1000	1
252	0	1000	1000	2
252	0	1000	1000	3
252	0	1000	1000	4
252	0	1000	1000	5
252	0	1000	1000	6
252	0	1000	998	7
252	0	1000	1000	8
252	0	1000	1000	9
252	0	1000	1000	10
252	0	1000	1000	11
252	0	1000	1000	12
252	0	1000	1000	13
252	0	1000	1000	14
252	0	1000	1000	15
252	0	1000	1000	16
252	0	1000	1000	17
252	0	1000	1000	18
252	0	1000	1000	19
252	0	1000	1000	20
252	0	1000	1000	21
252	0	1000	1000	22
252	0	1000	1000	23
252	0	1000	1000	24
252	0	1000	1000	25
252	0	1000	1000	26
252	0	1000	1000	27
252	0	1000	1000	28
252	0	1000	1000	29
252	0	1000	1000	30
252	0	1000	1000	31
# Event data block #54
# Threshold	DAC	Events	Triggered	CH#
253	0	1000	1000	0
253	0	1000	1000	1
253	0	1000	1000	2
253	0	1000	1000	3
253	0	1000	1000	4
253	0	1000	1000	5
253	0	1000	1000	6
253	0	1000	1000	7
253	0	1000	1000	8
253	0	1000	1000	9
253	0	1000	1000	10
253	0	1000	1000	11
253	0	1000	1000	12
253	0	1000	1000	13
253	0	1000	1000	14
253	0	1000	1000	15
253	0	1000	1000	16
253	0	1000	1000	17
253	0	1000	1000	18
253	0	1000	1000	19
253	0	1000	1000	20
253	0	1000	1000	21
253	0	1000	1000	22
253	0	1000	1000	23
253	0	1000	1000	24
253	0	1000	1000	25
253	0	1000	1000	26
253	0	1000	1000	27
253	0	1000	1000	28
253	0	1000	1000	29
253	0	1000	1000	30
253	0	1000	1000	31
# Event data block #55
# Threshold	DAC	Events	Triggered	CH#
254	0	1000	1000	0
254	0	1000	1000	1
254	0	1000	1000	2
254	0	1000	1000	3
254	0	1000	1000	4
254	0	1000	1000	5
254	0	1000	1000	6
254	0	1000	1000	7
254	0	1000	1000	8
254	0	1000	1000	9
254	0	1000	1000	10
254	0	1000	1000	11
254	0	1000	1000	12
254	0	1000	1000	13
254	0	1000	1000	14
254	0	1000	1000	15
254	0	1000	1000	16
254	0	1000	1000	17
254	0	1000	1000	18
254	0	1000	1000	19
254	0	1000	1000	20
254	0	1000	1000	21
254	0	1000	1000	22
254	0	1000	1000	23
254	0	1000	1000	24
254	0	1000	1000	25
254	0	1000	1000	26
254	0	1000	1000	27
254	0	1000	1000	28
254	0	1000	1000	29
254	0	1000	1000	30
254	0	1000	1000	31
# Event data block #56
# Threshold	DAC	Events	Triggered	CH#
255	0	1000	1000	0
255	0	1000	1000	1
255	0	1000	1000	2
255	0	1000	1000	3
255	0	1000	1000	4
255	0	1000	1000	5
255	0	1000	1000	6
255	0	1000	1000	7
255	0	1000	1000	8
255	0	1000	1000	9
255	0	1000	1000	10
255	0	1000	1000	11
255	0	1000	1000	12
255	0	1000	1000	13
255	0	1000	1000	14
255	0	1000	1000	15
255	0	1000	1000	16
255	0	1000	1000	17
255	0	1000	1000	18
255	0	1000	1000	19
255	0	1000	1000	20
255	0	1000	1000	21
255	0	1000	1000	22
255	0	1000	1000	23
255	0	1000	1000	24
255	0	1000	1000	25
255	0	1000	1000	26
255	0	1000	1000	27
255	0	1000	1000	28
255	0	1000	1000	29
255	0	1000	1000	30
255	0	1000	1000	31
