# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 010 
# FineTHR[1] = 010 
# FineTHR[2] = 010 
# FineTHR[3] = 010 
# FineTHR[4] = 010 
# FineTHR[5] = 010 
# FineTHR[6] = 010 
# FineTHR[7] = 010 
# FineTHR[8] = 010 
# FineTHR[9] = 010 
# FineTHR[10] = 010 
# FineTHR[11] = 010 
# FineTHR[12] = 010 
# FineTHR[13] = 010 
# FineTHR[14] = 010 
# FineTHR[15] = 010 
# FineTHR[16] = 010 
# FineTHR[17] = 010 
# FineTHR[18] = 010 
# FineTHR[19] = 010 
# FineTHR[20] = 010 
# FineTHR[21] = 010 
# FineTHR[22] = 010 
# FineTHR[23] = 010 
# FineTHR[24] = 010 
# FineTHR[25] = 010 
# FineTHR[26] = 010 
# FineTHR[27] = 010 
# FineTHR[28] = 010 
# FineTHR[29] = 010 
# FineTHR[30] = 010 
# FineTHR[31] = 010 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	5	2
200	0	1000	2	3
200	0	1000	28	4
200	0	1000	29	5
200	0	1000	60	6
200	0	1000	64	7
200	0	1000	68	8
200	0	1000	76	9
200	0	1000	61	10
200	0	1000	29	11
200	0	1000	20	12
200	0	1000	2	13
200	0	1000	0	14
200	0	1000	1	15
200	0	1000	0	16
200	0	1000	1	17
200	0	1000	7	18
200	0	1000	0	19
200	0	1000	71	20
200	0	1000	37	21
200	0	1000	98	22
200	0	1000	98	23
200	0	1000	99	24
200	0	1000	99	25
200	0	1000	24	26
200	0	1000	51	27
200	0	1000	6	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	1	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	7	2
201	0	1000	0	3
201	0	1000	28	4
201	0	1000	27	5
201	0	1000	63	6
201	0	1000	64	7
201	0	1000	73	8
201	0	1000	87	9
201	0	1000	67	10
201	0	1000	32	11
201	0	1000	21	12
201	0	1000	1	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	11	18
201	0	1000	0	19
201	0	1000	79	20
201	0	1000	39	21
201	0	1000	110	22
201	0	1000	118	23
201	0	1000	122	24
201	0	1000	113	25
201	0	1000	24	26
201	0	1000	57	27
201	0	1000	9	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	7	2
202	0	1000	1	3
202	0	1000	34	4
202	0	1000	30	5
202	0	1000	66	6
202	0	1000	63	7
202	0	1000	75	8
202	0	1000	88	9
202	0	1000	71	10
202	0	1000	34	11
202	0	1000	22	12
202	0	1000	1	13
202	0	1000	0	14
202	0	1000	1	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	10	18
202	0	1000	1	19
202	0	1000	85	20
202	0	1000	43	21
202	0	1000	109	22
202	0	1000	119	23
202	0	1000	118	24
202	0	1000	117	25
202	0	1000	27	26
202	0	1000	69	27
202	0	1000	10	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	0	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	0	0
203	0	1000	0	1
203	0	1000	14	2
203	0	1000	1	3
203	0	1000	38	4
203	0	1000	35	5
203	0	1000	62	6
203	0	1000	69	7
203	0	1000	77	8
203	0	1000	85	9
203	0	1000	71	10
203	0	1000	41	11
203	0	1000	28	12
203	0	1000	2	13
203	0	1000	0	14
203	0	1000	2	15
203	0	1000	0	16
203	0	1000	0	17
203	0	1000	16	18
203	0	1000	2	19
203	0	1000	93	20
203	0	1000	46	21
203	0	1000	127	22
203	0	1000	126	23
203	0	1000	129	24
203	0	1000	128	25
203	0	1000	31	26
203	0	1000	67	27
203	0	1000	15	28
203	0	1000	0	29
203	0	1000	0	30
203	0	1000	1	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	0	0
204	0	1000	0	1
204	0	1000	16	2
204	0	1000	1	3
204	0	1000	34	4
204	0	1000	32	5
204	0	1000	63	6
204	0	1000	68	7
204	0	1000	76	8
204	0	1000	87	9
204	0	1000	73	10
204	0	1000	34	11
204	0	1000	25	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	0	16
204	0	1000	0	17
204	0	1000	19	18
204	0	1000	0	19
204	0	1000	89	20
204	0	1000	45	21
204	0	1000	138	22
204	0	1000	139	23
204	0	1000	143	24
204	0	1000	145	25
204	0	1000	27	26
204	0	1000	72	27
204	0	1000	16	28
204	0	1000	0	29
204	0	1000	0	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	3	0
205	0	1000	1	1
205	0	1000	31	2
205	0	1000	7	3
205	0	1000	55	4
205	0	1000	44	5
205	0	1000	83	6
205	0	1000	81	7
205	0	1000	92	8
205	0	1000	112	9
205	0	1000	85	10
205	0	1000	47	11
205	0	1000	38	12
205	0	1000	9	13
205	0	1000	0	14
205	0	1000	6	15
205	0	1000	0	16
205	0	1000	3	17
205	0	1000	24	18
205	0	1000	3	19
205	0	1000	117	20
205	0	1000	59	21
205	0	1000	171	22
205	0	1000	172	23
205	0	1000	171	24
205	0	1000	180	25
205	0	1000	39	26
205	0	1000	86	27
205	0	1000	23	28
205	0	1000	1	29
205	0	1000	1	30
205	0	1000	6	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	3	0
206	0	1000	1	1
206	0	1000	42	2
206	0	1000	4	3
206	0	1000	61	4
206	0	1000	50	5
206	0	1000	88	6
206	0	1000	85	7
206	0	1000	97	8
206	0	1000	115	9
206	0	1000	97	10
206	0	1000	58	11
206	0	1000	47	12
206	0	1000	5	13
206	0	1000	1	14
206	0	1000	4	15
206	0	1000	1	16
206	0	1000	1	17
206	0	1000	37	18
206	0	1000	3	19
206	0	1000	124	20
206	0	1000	68	21
206	0	1000	182	22
206	0	1000	185	23
206	0	1000	180	24
206	0	1000	196	25
206	0	1000	46	26
206	0	1000	102	27
206	0	1000	32	28
206	0	1000	1	29
206	0	1000	1	30
206	0	1000	5	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	4	0
207	0	1000	2	1
207	0	1000	56	2
207	0	1000	4	3
