# ASIC configuration for the measurements:
# ------------------------------------------------------------------------------
# Mode = 000 
# Bias = 0101 
# CSArefs = 1011 
# Shaper = 010 
# Leakage mask = 00000000000000000000000000000000 
# Discr. enable mask = 11111111111111111111111111111111 
# Calibration mask = 00000000000000000000000000000000 
# Threshold = 255 
# FineTHR[0] = 000 
# FineTHR[1] = 000 
# FineTHR[2] = 000 
# FineTHR[3] = 000 
# FineTHR[4] = 000 
# FineTHR[5] = 000 
# FineTHR[6] = 000 
# FineTHR[7] = 000 
# FineTHR[8] = 000 
# FineTHR[9] = 000 
# FineTHR[10] = 000 
# FineTHR[11] = 000 
# FineTHR[12] = 000 
# FineTHR[13] = 000 
# FineTHR[14] = 000 
# FineTHR[15] = 000 
# FineTHR[16] = 000 
# FineTHR[17] = 000 
# FineTHR[18] = 000 
# FineTHR[19] = 000 
# FineTHR[20] = 000 
# FineTHR[21] = 000 
# FineTHR[22] = 000 
# FineTHR[23] = 000 
# FineTHR[24] = 000 
# FineTHR[25] = 000 
# FineTHR[26] = 000 
# FineTHR[27] = 000 
# FineTHR[28] = 000 
# FineTHR[29] = 000 
# FineTHR[30] = 000 
# FineTHR[31] = 000 
# ------------------------------------------------------------------------------
# Event data block #1
# Threshold	DAC	Events	Triggered	CH#
200	0	1000	0	0
200	0	1000	0	1
200	0	1000	3	2
200	0	1000	1	3
200	0	1000	27	4
200	0	1000	25	5
200	0	1000	59	6
200	0	1000	62	7
200	0	1000	70	8
200	0	1000	75	9
200	0	1000	60	10
200	0	1000	31	11
200	0	1000	18	12
200	0	1000	1	13
200	0	1000	0	14
200	0	1000	0	15
200	0	1000	0	16
200	0	1000	0	17
200	0	1000	5	18
200	0	1000	0	19
200	0	1000	70	20
200	0	1000	39	21
200	0	1000	102	22
200	0	1000	107	23
200	0	1000	108	24
200	0	1000	101	25
200	0	1000	27	26
200	0	1000	56	27
200	0	1000	4	28
200	0	1000	0	29
200	0	1000	0	30
200	0	1000	0	31
# Event data block #2
# Threshold	DAC	Events	Triggered	CH#
201	0	1000	0	0
201	0	1000	0	1
201	0	1000	5	2
201	0	1000	1	3
201	0	1000	30	4
201	0	1000	25	5
201	0	1000	60	6
201	0	1000	67	7
201	0	1000	70	8
201	0	1000	83	9
201	0	1000	61	10
201	0	1000	33	11
201	0	1000	21	12
201	0	1000	3	13
201	0	1000	0	14
201	0	1000	0	15
201	0	1000	0	16
201	0	1000	0	17
201	0	1000	11	18
201	0	1000	0	19
201	0	1000	77	20
201	0	1000	42	21
201	0	1000	113	22
201	0	1000	122	23
201	0	1000	123	24
201	0	1000	113	25
201	0	1000	28	26
201	0	1000	56	27
201	0	1000	11	28
201	0	1000	0	29
201	0	1000	0	30
201	0	1000	0	31
# Event data block #3
# Threshold	DAC	Events	Triggered	CH#
202	0	1000	0	0
202	0	1000	0	1
202	0	1000	6	2
202	0	1000	2	3
202	0	1000	32	4
202	0	1000	27	5
202	0	1000	61	6
202	0	1000	63	7
202	0	1000	72	8
202	0	1000	81	9
202	0	1000	63	10
202	0	1000	35	11
202	0	1000	22	12
202	0	1000	2	13
202	0	1000	0	14
202	0	1000	2	15
202	0	1000	0	16
202	0	1000	0	17
202	0	1000	9	18
202	0	1000	2	19
202	0	1000	75	20
202	0	1000	41	21
202	0	1000	103	22
202	0	1000	110	23
202	0	1000	110	24
202	0	1000	104	25
202	0	1000	27	26
202	0	1000	57	27
202	0	1000	8	28
202	0	1000	0	29
202	0	1000	0	30
202	0	1000	1	31
# Event data block #4
# Threshold	DAC	Events	Triggered	CH#
203	0	1000	1	0
203	0	1000	0	1
203	0	1000	12	2
203	0	1000	3	3
203	0	1000	34	4
203	0	1000	30	5
203	0	1000	65	6
203	0	1000	71	7
203	0	1000	78	8
203	0	1000	84	9
203	0	1000	70	10
203	0	1000	37	11
203	0	1000	24	12
203	0	1000	4	13
203	0	1000	0	14
203	0	1000	3	15
203	0	1000	0	16
203	0	1000	2	17
203	0	1000	16	18
203	0	1000	1	19
203	0	1000	85	20
203	0	1000	43	21
203	0	1000	131	22
203	0	1000	124	23
203	0	1000	129	24
203	0	1000	128	25
203	0	1000	27	26
203	0	1000	65	27
203	0	1000	17	28
203	0	1000	1	29
203	0	1000	0	30
203	0	1000	2	31
# Event data block #5
# Threshold	DAC	Events	Triggered	CH#
204	0	1000	1	0
204	0	1000	1	1
204	0	1000	9	2
204	0	1000	1	3
204	0	1000	40	4
204	0	1000	36	5
204	0	1000	65	6
204	0	1000	65	7
204	0	1000	69	8
204	0	1000	75	9
204	0	1000	64	10
204	0	1000	39	11
204	0	1000	26	12
204	0	1000	1	13
204	0	1000	0	14
204	0	1000	1	15
204	0	1000	1	16
204	0	1000	1	17
204	0	1000	12	18
204	0	1000	1	19
204	0	1000	79	20
204	0	1000	49	21
204	0	1000	114	22
204	0	1000	113	23
204	0	1000	115	24
204	0	1000	113	25
204	0	1000	35	26
204	0	1000	65	27
204	0	1000	10	28
204	0	1000	1	29
204	0	1000	1	30
204	0	1000	1	31
# Event data block #6
# Threshold	DAC	Events	Triggered	CH#
205	0	1000	1	0
205	0	1000	0	1
205	0	1000	15	2
205	0	1000	2	3
205	0	1000	37	4
205	0	1000	33	5
205	0	1000	67	6
205	0	1000	68	7
205	0	1000	76	8
205	0	1000	92	9
205	0	1000	72	10
205	0	1000	36	11
205	0	1000	27	12
205	0	1000	5	13
205	0	1000	0	14
205	0	1000	1	15
205	0	1000	0	16
205	0	1000	1	17
205	0	1000	18	18
205	0	1000	1	19
205	0	1000	100	20
205	0	1000	46	21
205	0	1000	146	22
205	0	1000	148	23
205	0	1000	149	24
205	0	1000	151	25
205	0	1000	32	26
205	0	1000	73	27
205	0	1000	18	28
205	0	1000	1	29
205	0	1000	1	30
205	0	1000	1	31
# Event data block #7
# Threshold	DAC	Events	Triggered	CH#
206	0	1000	2	0
206	0	1000	0	1
206	0	1000	25	2
206	0	1000	2	3
206	0	1000	44	4
206	0	1000	40	5
206	0	1000	65	6
206	0	1000	65	7
206	0	1000	74	8
206	0	1000	87	9
206	0	1000	73	10
206	0	1000	46	11
206	0	1000	36	12
206	0	1000	4	13
206	0	1000	0	14
206	0	1000	2	15
206	0	1000	0	16
206	0	1000	2	17
206	0	1000	29	18
206	0	1000	1	19
206	0	1000	96	20
206	0	1000	50	21
206	0	1000	132	22
206	0	1000	142	23
206	0	1000	143	24
206	0	1000	135	25
206	0	1000	38	26
206	0	1000	75	27
206	0	1000	24	28
206	0	1000	0	29
206	0	1000	0	30
206	0	1000	2	31
# Event data block #8
# Threshold	DAC	Events	Triggered	CH#
207	0	1000	2	0
207	0	1000	0	1
207	0	1000	34	2
207	0	1000	5	3
