ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 5	 5
 0	 1	 5	 5
 0	 2	 5	 5
 0	 3	 5	 5
 0	 4	 5	 5
 0	 5	 5	 5
 0	 6	 5	 5
 0	 7	 5	 5
 1	 0	 5	 5
 1	 1	 5	 5
 1	 2	 5	 5
 1	 3	 5	 5
 1	 4	 5	 5
 1	 5	 5	 5
 1	 6	 5	 5
 1	 7	 5	 5
 2	 0	 3	 3
 2	 1	 3	 3
 2	 2	 3	 3
 2	 3	 3	 3
 2	 4	 3	 3
 2	 5	 3	 3
 2	 6	 3	 3
 2	 7	 3	 3
 3	 0	 3	 3
 3	 1	 3	 3
 3	 2	 3	 3
 3	 3	 3	 3
 3	 4	 3	 3
 3	 5	 3	 3
 3	 6	 3	 3
 3	 7	 3	 3
 4	 0	 1	 1
 4	 1	 1	 1
 4	 2	 1	 1
 4	 3	 1	 1
 4	 4	 1	 1
 4	 5	 1	 1
 4	 6	 1	 1
 4	 7	 1	 1
 5	 0	 1	 1
 5	 1	 1	 1
 5	 2	 1	 1
 5	 3	 1	 1
 5	 4	 1	 1
 5	 5	 1	 1
 5	 6	 1	 1
 5	 7	 1	 1
 6	 0	 1	 1
 6	 1	 1	 1
 6	 2	 1	 1
 6	 3	 1	 1
 6	 4	 1	 1
 6	 5	 1	 1
 6	 6	 1	 1
 6	 7	 1	 1
 7	 0	 3	 3
 7	 1	 3	 3
 7	 2	 3	 3
 7	 3	 3	 3
 7	 4	 3	 3
 7	 5	 3	 3
 7	 6	 3	 3
 7	 7	 3	 3
 8	 0	 7	 7
 8	 1	 7	 7
 8	 2	 7	 7
 8	 3	 7	 7
 8	 4	 7	 7
 8	 5	 7	 7
 8	 6	 7	 7
 8	 7	 7	 7
 9	 0	 5	 5
 9	 1	 5	 5
 9	 2	 5	 5
 9	 3	 5	 5
 9	 4	 5	 5
 9	 5	 5	 5
 9	 6	 5	 5
 9	 7	 5	 5
10	 0	 5	 5
10	 1	 5	 5
10	 2	 5	 5
10	 3	 5	 5
10	 4	 5	 5
10	 5	 5	 5
10	 6	 5	 5
10	 7	 5	 5
11	 0	 7	 7
11	 1	 7	 7
11	 2	 7	 7
11	 3	 7	 7
11	 4	 7	 7
11	 5	 7	 7
11	 6	 7	 7
11	 7	 7	 7
12	 0	 1	 1
12	 1	 1	 1
12	 2	 1	 1
12	 3	 1	 1
12	 4	 1	 1
12	 5	 1	 1
12	 6	 1	 1
12	 7	 1	 1
13	 0	 2	 2
13	 1	 2	 2
13	 2	 2	 2
13	 3	 2	 2
13	 4	 2	 2
13	 5	 2	 2
13	 6	 2	 2
13	 7	 2	 2
14	 0	 1	 1
14	 1	 1	 1
14	 2	 1	 1
14	 3	 1	 1
14	 4	 1	 1
14	 5	 1	 1
14	 6	 1	 1
14	 7	 1	 1
15	 0	 1	 1
15	 1	 1	 1
15	 2	 1	 1
15	 3	 1	 1
15	 4	 1	 1
15	 5	 1	 1
15	 6	 1	 1
15	 7	 1	 1
16	 0	 7	 7
16	 1	 7	 7
