ch	pt	fine_thr_mean	fine_thr_mean_wo_outliers
 0	 0	 5	 5
 0	 1	 5	 5
 0	 2	 5	 5
 0	 3	 5	 5
 0	 4	 5	 5
 0	 5	 5	 5
 0	 6	 5	 5
 0	 7	 5	 5
 1	 0	 7	 7
 1	 1	 7	 7
 1	 2	 7	 7
 1	 3	 7	 7
 1	 4	 7	 7
 1	 5	 7	 7
 1	 6	 7	 7
 1	 7	 7	 7
 2	 0	 2	 2
 2	 1	 2	 2
 2	 2	 2	 2
 2	 3	 2	 2
 2	 4	 2	 2
 2	 5	 2	 2
 2	 6	 2	 2
 2	 7	 2	 2
 3	 0	 7	 7
 3	 1	 7	 7
 3	 2	 7	 7
 3	 3	 7	 7
 3	 4	 7	 7
 3	 5	 7	 7
 3	 6	 7	 7
 3	 7	 7	 7
 4	 0	 7	 7
 4	 1	 7	 7
 4	 2	 7	 7
 4	 3	 7	 7
 4	 4	 7	 7
 4	 5	 7	 7
 4	 6	 7	 7
 4	 7	 7	 7
 5	 0	 4	 4
 5	 1	 4	 4
 5	 2	 4	 4
 5	 3	 4	 4
 5	 4	 4	 4
 5	 5	 4	 4
 5	 6	 4	 4
 5	 7	 4	 4
 6	 0	 0	 0
 6	 1	 0	 0
 6	 2	 0	 0
 6	 3	 0	 0
 6	 4	 0	 0
 6	 5	 0	 0
 6	 6	 0	 0
 6	 7	 0	 0
 7	 0	 4	 4
 7	 1	 4	 4
 7	 2	 4	 4
 7	 3	 4	 4
 7	 4	 4	 4
 7	 5	 4	 4
 7	 6	 4	 4
 7	 7	 4	 4
 8	 0	 2	 2
 8	 1	 2	 2
 8	 2	 2	 2
 8	 3	 2	 2
 8	 4	 2	 2
 8	 5	 2	 2
 8	 6	 2	 2
 8	 7	 2	 2
 9	 0	 2	 2
 9	 1	 2	 2
 9	 2	 2	 2
 9	 3	 2	 2
 9	 4	 2	 2
 9	 5	 2	 2
 9	 6	 2	 2
 9	 7	 2	 2
10	 0	 7	 7
10	 1	 7	 7
10	 2	 7	 7
10	 3	 7	 7
10	 4	 7	 7
10	 5	 7	 7
10	 6	 7	 7
10	 7	 7	 7
11	 0	 2	 2
11	 1	 2	 2
11	 2	 2	 2
11	 3	 2	 2
11	 4	 2	 2
11	 5	 2	 2
11	 6	 2	 2
11	 7	 2	 2
12	 0	 7	 7
12	 1	 7	 7
12	 2	 7	 7
12	 3	 7	 7
12	 4	 7	 7
12	 5	 7	 7
12	 6	 7	 7
12	 7	 7	 7
13	 0	 5	 5
13	 1	 5	 5
13	 2	 5	 5
13	 3	 5	 5
13	 4	 5	 5
13	 5	 5	 5
13	 6	 5	 5
13	 7	 5	 5
14	 0	 0	 0
14	 1	 0	 0
14	 2	 0	 0
14	 3	 0	 0
14	 4	 0	 0
14	 5	 0	 0
14	 6	 0	 0
14	 7	 0	 0
15	 0	 5	 5
15	 1	 5	 5
15	 2	 5	 5
15	 3	 5	 5
15	 4	 5	 5
15	 5	 5	 5
15	 6	 4	 4
15	 7	 4	 4
16	 0	 6	 6
16	 1	 6	 6
